,,Combination1
F1,Times1,85.20226770933594
F1,Times2,82.31130280025134
F1,Times3,84.8257671748237
F1,Times4,79.45540433584759
F1,Times5,79.04922505682288
F1,Times6,82.42132352235673
F1,Times7,86.84532934553368
F1,Times8,85.49532303992251
F1,Times9,82.25763942294265
F1,Times10,83.4966926853719
F2,Times1,90.09971826176044
F2,Times2,95.07993966817475
F2,Times3,93.00603318250359
F2,Times4,95.11764705882331
F2,Times5,93.45852187028643
F2,Times6,93.385952929793
F2,Times7,93.45852187028643
F2,Times8,91.37678932240526
F2,Times9,95.11764705882331
F2,Times10,95.11764705882331
F3,Times1,94.70428868209095
F3,Times2,95.11764705882331
F3,Times3,95.11764705882331
F3,Times4,95.11764705882331
F3,Times5,95.11764705882331
F3,Times6,91.38817268561996
F3,Times7,93.15970858590154
F3,Times8,95.11764705882331
F3,Times9,95.11764705882331
F3,Times10,93.42081447963777
F4,Times1,89.29086706445187
F4,Times2,87.22664547192842
F4,Times3,84.69508277933775
F4,Times4,89.69412255503725
F4,Times5,88.95731101224989
F4,Times6,88.60859162342881
F4,Times7,89.33514144834889
F4,Times8,92.76469007212609
F4,Times9,79.23852997174232
F4,Times10,91.56091091052234
F5,Times1,99.0
F5,Times2,99.0
F5,Times3,99.0
F5,Times4,99.0
F5,Times5,99.0
F5,Times6,99.0
F5,Times7,99.0
F5,Times8,99.0
F5,Times9,99.0
F5,Times10,99.0
F6,Times1,86.01845926637085
F6,Times2,83.76773120706152
F6,Times3,77.92985551285345
F6,Times4,83.88997270100141
F6,Times5,77.70752660680752
F6,Times6,82.74839882766759
F6,Times7,81.20982197389847
F6,Times8,88.5479224397092
F6,Times9,88.40502581235081
F6,Times10,87.83184329133259
F7,Times1,81.19335777526017
F7,Times2,76.62128845186386
F7,Times3,84.06778110364749
F7,Times4,83.0778796214992
F7,Times5,82.7955840362663
F7,Times6,80.2788769445655
F7,Times7,81.4498358965885
F7,Times8,86.44239818829446
F7,Times9,85.18272355930257
F7,Times10,67.92091200299208
F8,Times1,99.0
F8,Times2,99.0
F8,Times3,99.0
F8,Times4,99.0
F8,Times5,99.0
F8,Times6,99.0
F8,Times7,99.0
F8,Times8,99.0
F8,Times9,99.0
F8,Times10,99.0
F9,Times1,99.0
F9,Times2,99.0
F9,Times3,99.0
F9,Times4,99.0
F9,Times5,99.0
F9,Times6,99.0
F9,Times7,99.0
F9,Times8,99.0
F9,Times9,99.0
F9,Times10,99.0
F10,Times1,77.20168088349085
F10,Times2,82.17799255270506
F10,Times3,76.95836883784712
F10,Times4,84.37505202484826
F10,Times5,72.8634111762323
F10,Times6,79.6511174533808
F10,Times7,78.85211065952767
F10,Times8,79.01745332193822
F10,Times9,77.33261294892053
F10,Times10,75.9226988129335
F11,Times1,82.33472163546124
F11,Times2,76.87646361491275
F11,Times3,68.7000119020311
F11,Times4,86.32386310264683
F11,Times5,83.21832925266904
F11,Times6,80.25713377076539
F11,Times7,87.08556466477486
F11,Times8,86.70479485573821
F11,Times9,76.19446187588736
F11,Times10,83.98566204474838
F12,Times1,79.16643601320953
F12,Times2,64.30672686336429
