,,Combination1
F1,Times1,31438.0
F1,Times2,31086.0
F1,Times3,29316.0
F1,Times4,25844.0
F1,Times5,28446.0
F1,Times6,27394.0
F1,Times7,30464.0
F1,Times8,31098.0
F1,Times9,26918.0
F1,Times10,29288.0
F2,Times1,105454.0
F2,Times2,132360.0
F2,Times3,136112.0
F2,Times4,130284.0
F2,Times5,120380.0
F2,Times6,129868.0
F2,Times7,127358.0
F2,Times8,118772.0
F2,Times9,111996.0
F2,Times10,112034.0
F3,Times1,129530.0
F3,Times2,122576.0
F3,Times3,107268.0
F3,Times4,114236.0
F3,Times5,121566.0
F3,Times6,145242.0
F3,Times7,139622.0
F3,Times8,116110.0
F3,Times9,104428.0
F3,Times10,121850.0
F4,Times1,187528.0
F4,Times2,173482.0
F4,Times3,207866.0
F4,Times4,171548.0
F4,Times5,187376.0
F4,Times6,163878.0
F4,Times7,211616.0
F4,Times8,206070.0
F4,Times9,154240.0
F4,Times10,228252.0
F5,Times1,2000198.0
F5,Times2,2000198.0
F5,Times3,2000198.0
F5,Times4,2000198.0
F5,Times5,2000198.0
F5,Times6,2000198.0
F5,Times7,2000198.0
F5,Times8,2000198.0
F5,Times9,2000198.0
F5,Times10,2000198.0
F6,Times1,27308.0
F6,Times2,29926.0
F6,Times3,28076.0
F6,Times4,24892.0
F6,Times5,33210.0
F6,Times6,26126.0
F6,Times7,29296.0
F6,Times8,29088.0
F6,Times9,29216.0
F6,Times10,29942.0
F7,Times1,2000198.0
F7,Times2,2000198.0
F7,Times3,2000198.0
F7,Times4,2000198.0
F7,Times5,2000198.0
F7,Times6,2000198.0
F7,Times7,2000198.0
F7,Times8,2000198.0
F7,Times9,2000198.0
F7,Times10,2000198.0
F8,Times1,2000198.0
F8,Times2,2000198.0
F8,Times3,2000198.0
F8,Times4,2000198.0
F8,Times5,2000198.0
F8,Times6,2000198.0
F8,Times7,2000198.0
F8,Times8,2000198.0
F8,Times9,2000198.0
F8,Times10,2000198.0
F9,Times1,2000198.0
F9,Times2,2000198.0
F9,Times3,2000198.0
F9,Times4,2000198.0
F9,Times5,2000198.0
F9,Times6,2000198.0
F9,Times7,2000198.0
F9,Times8,2000198.0
F9,Times9,2000198.0
F9,Times10,2000198.0
F10,Times1,65416.0
F10,Times2,51294.0
F10,Times3,58716.0
F10,Times4,59500.0
F10,Times5,55342.0
F10,Times6,65478.0
F10,Times7,57140.0
F10,Times8,65192.0
F10,Times9,69384.0
F10,Times10,60670.0
F11,Times1,29060.0
F11,Times2,26942.0
F11,Times3,25516.0
F11,Times4,29102.0
F11,Times5,29564.0
F11,Times6,27336.0
F11,Times7,23308.0
F11,Times8,28058.0
F11,Times9,28886.0
F11,Times10,24618.0
F12,Times1,2000198.0
F12,Times2,134106.0
F12,Times3,108972.0
F12,Times4,176620.0
F12,Times5,72892.0
F12,Times6,2000198.0
F12,Times7,208456.0
F12,Times8,215336.0
F12,Times9,133180.0
F12,Times10,102820.0
F13,Times1,22864.0
F13,Times2,22188.0
F13,Times3,22560.0
F13,Times4,24310.0
F13,Times5,24936.0
F13,Times6,20370.0
F13,Times7,26714.0
F13,Times8,22728.0
F13,Times9,23804.0
F13,Times10,24300.0
F14,Times1,2000198.0
F14,Times2,2000198.0
F14,Times3,2000198.0
F14,Times4,2000198.0
F14,Times5,440.0
F14,Times6,2000198.0
F14,Times7,2000198.0
F14,Times8,452.0
F14,Times9,2000198.0
F14,Times10,2000198.0
F15,Times1,106060.0
F15,Times2,160070.0
F15,Times3,2000198.0
F15,Times4,115890.0
F15,Times5,2000198.0
F15,Times6,40336.0
F15,Times7,136008.0
F15,Times8,137416.0
F15,Times9,2000198.0
F15,Times10,34408.0
F16,Times1,1370.0
F16,Times2,1066.0
F16,Times3,2022.0
