,,Combination1
F1,Times1,52054.0
F1,Times2,45348.0
F1,Times3,50126.0
F1,Times4,48074.0
F1,Times5,49410.0
F1,Times6,48904.0
F1,Times7,46692.0
F1,Times8,49408.0
F1,Times9,55054.0
F1,Times10,53750.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,571074.0
F4,Times2,508756.0
F4,Times3,514580.0
F4,Times4,541808.0
F4,Times5,588596.0
F4,Times6,668304.0
F4,Times7,619546.0
F4,Times8,697790.0
F4,Times9,537898.0
F4,Times10,580204.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,55440.0
F6,Times2,54594.0
F6,Times3,51242.0
F6,Times4,45802.0
F6,Times5,53296.0
F6,Times6,50532.0
F6,Times7,49002.0
F6,Times8,51056.0
F6,Times9,54872.0
F6,Times10,49672.0
F7,Times1,2000398.0
F7,Times2,2000398.0
F7,Times3,2000398.0
F7,Times4,2000398.0
F7,Times5,2000398.0
F7,Times6,2000398.0
F7,Times7,2000398.0
F7,Times8,2000398.0
F7,Times9,2000398.0
F7,Times10,2000398.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,81146.0
F10,Times2,90226.0
F10,Times3,61966.0
F10,Times4,91182.0
F10,Times5,85644.0
F10,Times6,76226.0
F10,Times7,105126.0
F10,Times8,105380.0
F10,Times9,76738.0
F10,Times10,86296.0
F11,Times1,54052.0
F11,Times2,48458.0
F11,Times3,43034.0
F11,Times4,45626.0
F11,Times5,49256.0
F11,Times6,57174.0
F11,Times7,43164.0
F11,Times8,50236.0
F11,Times9,50372.0
F11,Times10,50214.0
F12,Times1,183520.0
F12,Times2,2000398.0
F12,Times3,2000398.0
F12,Times4,2000398.0
F12,Times5,114686.0
F12,Times6,126774.0
F12,Times7,2000398.0
F12,Times8,2000398.0
F12,Times9,2000398.0
F12,Times10,2000398.0
F13,Times1,49436.0
F13,Times2,51906.0
F13,Times3,48110.0
F13,Times4,59088.0
F13,Times5,53308.0
F13,Times6,50710.0
F13,Times7,51406.0
F13,Times8,54208.0
F13,Times9,52874.0
F13,Times10,51630.0
F14,Times1,2000398.0
F14,Times2,470.0
F14,Times3,2000398.0
F14,Times4,400.0
F14,Times5,450.0
F14,Times6,458.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,2000398.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,2000398.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,1464.0
F16,Times2,1030.0
F16,Times3,1868.0
F16,Times4,828.0
F16,Times5,1146.0
F16,Times6,1212.0
F16,Times7,1658.0
F16,Times8,1192.0
F16,Times9,1490.0
F16,Times10,2338.0
F17,Times1,738.0
F17,Times2,754.0
F17,Times3,812.0
F17,Times4,760.0
F17,Times5,542.0
F17,Times6,836.0
F17,Times7,1042.0
F17,Times8,546.0
F17,Times9,930.0
F17,Times10,710.0
F18,Times1,456.0
F18,Times2,852.0
F18,Times3,546.0
F18,Times4,892.0
F18,Times5,668.0
F18,Times6,694.0
F18,Times7,400.0
F18,Times8,440.0
F18,Times9,524.0
F18,Times10,626.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2330.0
F20,Times7,2000398.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,2000398.0
F21,Times2,2000398.0
F21,Times3,2000398.0
F21,Times4,2000398.0
F21,Times5,12050.0
F21,Times6,2000398.0
F21,Times7,13578.0
F21,Times8,2000398.0
F21,Times9,2000398.0
F21,Times10,2000398.0
F22,Times1,2000398.0
F22,Times2,2000398.0
F22,Times3,2000398.0
F22,Times4,8872.0
F22,Times5,14212.0
F22,Times6,2000398.0
F22,Times7,7182.0
F22,Times8,2000398.0
F22,Times9,2000398.0
F22,Times10,2000398.0
F23,Times1,8548.0
F23,Times2,2000398.0
F23,Times3,2000398.0
F23,Times4,2000398.0
F23,Times5,2000398.0
F23,Times6,2000398.0
F23,Times7,2000398.0
F23,Times8,11310.0
F23,Times9,9604.0
F23,Times10,2000398.0
