,,Combination1
F1,Times1,167.29194454490866
F1,Times2,157.32146026884146
F1,Times3,179.1446251908891
F1,Times4,168.36376546816487
F1,Times5,176.20079131621827
F1,Times6,161.56539405588765
F1,Times7,161.80951408318052
F1,Times8,178.8219965178901
F1,Times9,162.33725482713757
F1,Times10,169.96386525249136
F2,Times1,191.19607843137257
F2,Times2,191.19607843137257
F2,Times3,199.0
F2,Times4,178.8095563334183
F2,Times5,199.0
F2,Times6,199.0
F2,Times7,187.16138763197625
F2,Times8,190.36651583710417
F2,Times9,191.19607843137257
F2,Times10,183.22060957910045
F3,Times1,186.1397307834599
F3,Times2,177.96789891573425
F3,Times3,191.19607843137257
F3,Times4,199.0
F3,Times5,180.3712962747365
F3,Times6,191.19607843137257
F3,Times7,191.19607843137257
F3,Times8,184.37104072398225
F3,Times9,186.52036199095068
F3,Times10,183.8054298642537
F4,Times1,171.09135224719904
F4,Times2,188.71450525057637
F4,Times3,178.6242211564071
F4,Times4,186.99704032556423
F4,Times5,179.9687242711658
F4,Times6,188.42557335787083
F4,Times7,181.48434773185053
F4,Times8,180.2597932677662
F4,Times9,185.33404163148901
F4,Times10,188.86818065397426
F5,Times1,199.0
F5,Times2,199.0
F5,Times3,199.0
F5,Times4,199.0
F5,Times5,199.0
F5,Times6,199.0
F5,Times7,199.0
F5,Times8,199.0
F5,Times9,199.0
F5,Times10,199.0
F6,Times1,188.18091009988927
F6,Times2,171.11527385410164
F6,Times3,176.9575923726865
F6,Times4,156.9553950684812
F6,Times5,175.93864667005576
F6,Times6,172.00371681246702
F6,Times7,164.1061939857264
F6,Times8,176.18308386232908
F6,Times9,166.71110259044656
F6,Times10,175.93209692432728
F7,Times1,176.18448065915973
F7,Times2,164.97947035929909
F7,Times3,159.2565147146569
F7,Times4,169.08084525552056
F7,Times5,164.56711532286585
F7,Times6,166.19264964109323
F7,Times7,173.39720792700706
F7,Times8,161.6498768643409
F7,Times9,150.82290833150338
F7,Times10,179.45246100156047
F8,Times1,199.0
F8,Times2,199.0
F8,Times3,199.0
F8,Times4,199.0
F8,Times5,199.0
F8,Times6,199.0
F8,Times7,199.0
F8,Times8,199.0
F8,Times9,199.0
F8,Times10,199.0
F9,Times1,199.0
F9,Times2,199.0
F9,Times3,199.0
F9,Times4,199.0
F9,Times5,199.0
F9,Times6,199.0
F9,Times7,199.0
F9,Times8,199.0
F9,Times9,199.0
F9,Times10,199.0
F10,Times1,149.4921043294359
F10,Times2,162.7414219720747
F10,Times3,166.28419599495544
F10,Times4,154.89316248853382
F10,Times5,163.37077629248006
F10,Times6,151.74013374418
F10,Times7,165.31107565318953
F10,Times8,156.30436675068933
F10,Times9,161.0534973397971
F10,Times10,164.43015800876165
F11,Times1,175.23108348469043
F11,Times2,162.66457917020858
F11,Times3,165.48126778081743
F11,Times4,169.3680120264933
F11,Times5,167.50450062630966
F11,Times6,177.11824244732094
F11,Times7,159.07077140070382
F11,Times8,175.65913741849806
F11,Times9,167.6045548358148
F11,Times10,167.99214961511186
F12,Times1,199.0
F12,Times2,164.7981667956455
F12,Times3,160.54499352420763
F12,Times4,199.0
F12,Times5,161.46194963384636
F12,Times6,147.00522369887364
F12,Times7,180.75527599480688
F12,Times8,162.30755689399498
F12,Times9,138.44527152388403
F12,Times10,199.0
F13,Times1,134.0261559186474
F13,Times2,131.0086403293751
F13,Times3,135.9613560612821
F13,Times4,126.2933152909134
F13,Times5,143.01326762644538
