,,Combination1
F18,Times2,30.000002756916526
F18,Times3,3.1160555678341417
F18,Times4,3.2861638397515396
F18,Times5,3.3071490404397417
F18,Times6,3.318126036126548
F18,Times7,3.4083664914042746
F18,Times8,3.4521092843907106
F18,Times9,3.4882193263909596
F18,Times10,3.443342096424403
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031019547194646
F20,Times2,-3.316361763373226
F20,Times3,-3.3187833910839837
F20,Times4,-3.3151009763221677
F20,Times5,-3.203102049665742
F20,Times6,-3.3184423663270146
F20,Times7,-3.3207198498454327
F20,Times8,-3.2031020322214445
F20,Times9,-3.3161802329085805
F20,Times10,-3.316233168629745
F21,Times1,-5.05519728063796
F21,Times2,-5.055197630406369
F21,Times3,-5.1007719176806265
F21,Times4,-5.100772126084533
F21,Times5,-10.15317177403491
F21,Times6,-2.6828603482441458
F21,Times7,-5.055197500925041
F21,Times8,-10.153167521336982
F21,Times9,-10.153188056284693
F21,Times10,-10.153154059178297
F22,Times1,-3.724300272959355
F22,Times2,-5.128822748861384
F22,Times3,-3.7243003183756818
F22,Times4,-10.402797462112648
F22,Times5,-2.7519335593376573
F22,Times6,-10.402779332101534
F22,Times7,-2.765897307390027
F22,Times8,-10.402775658699952
F22,Times9,-2.7658973016682395
F22,Times10,-3.7243001642239517
F23,Times1,-2.4273351774125533
F23,Times2,-5.128480684284207
F23,Times3,-2.4217338913794775
F23,Times4,-1.676553235264956
F23,Times5,-3.8354266272248294
F23,Times6,-2.806630686158247
F23,Times7,-10.536300892632651
F23,Times8,-1.859480232172192
F23,Times9,-3.835426750845643
F23,Times10,-2.42733509009074
