,,Combination1
F14,Times10,2000198.0
F15,Times1,2000198.0
F15,Times2,2000198.0
F15,Times3,2000198.0
F15,Times4,2000198.0
F15,Times5,128964.0
F15,Times6,118370.0
F15,Times7,2000198.0
F15,Times8,2000198.0
F15,Times9,159368.0
F15,Times10,2000198.0
F16,Times1,9320.0
F16,Times2,4184.0
F16,Times3,1146.0
F16,Times4,2156.0
F16,Times5,530.0
F16,Times6,1360.0
F16,Times7,10826.0
F16,Times8,564.0
F16,Times9,978.0
F16,Times10,2146.0
F17,Times1,490.0
F17,Times2,854.0
F17,Times3,860.0
F17,Times4,1002.0
F17,Times5,590.0
F17,Times6,458.0
F17,Times7,630.0
F17,Times8,680.0
F17,Times9,348.0
F17,Times10,330.0
F18,Times1,316.0
F18,Times2,242.0
F18,Times3,324.0
F18,Times4,272.0
F18,Times5,2000198.0
F18,Times6,408.0
F18,Times7,2000198.0
F18,Times8,354.0
F18,Times9,250.0
F18,Times10,210.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,2000198.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,930.0
F20,Times2,2000198.0
F20,Times3,2000198.0
F20,Times4,1058.0
F20,Times5,2000198.0
F20,Times6,992.0
F20,Times7,1156.0
F20,Times8,816.0
F20,Times9,970.0
F20,Times10,2000198.0
F21,Times1,2000198.0
F21,Times2,2000198.0
F21,Times3,2000198.0
F21,Times4,2000198.0
F21,Times5,9504.0
F21,Times6,2000198.0
F21,Times7,2000198.0
F21,Times8,14800.0
F21,Times9,2000198.0
F21,Times10,2000198.0
F22,Times1,2000198.0
F22,Times2,2000198.0
F22,Times3,2000198.0
F22,Times4,2000198.0
F22,Times5,13702.0
F22,Times6,2000198.0
F22,Times7,2000198.0
F22,Times8,2000198.0
F22,Times9,2000198.0
F22,Times10,2000198.0
F23,Times1,2000198.0
F23,Times2,2000198.0
F23,Times3,2000198.0
F23,Times4,2000198.0
F23,Times5,2000198.0
F23,Times6,5708.0
F23,Times7,2000198.0
F23,Times8,11014.0
F23,Times9,10126.0
F23,Times10,2000198.0
