,,Combination1
F1,Times1,169.87716199686813
F1,Times2,170.34313466777346
F1,Times3,178.49337479637134
F1,Times4,166.7597626944094
F1,Times5,174.52603104545364
F1,Times6,179.27399898986963
F1,Times7,168.22858586487362
F1,Times8,174.92563596226154
F1,Times9,182.98670302443884
F1,Times10,185.80708361396506
F2,Times1,191.19607843137257
F2,Times2,186.07071914397156
F2,Times3,191.19607843137257
F2,Times4,191.19607843137257
F2,Times5,199.0
F2,Times6,191.19607843137257
F2,Times7,179.90330781562807
F2,Times8,191.12066365007544
F2,Times9,185.01491220581156
F2,Times10,188.14320270924037
F3,Times1,189.27300150829583
F3,Times2,191.19607843137257
F3,Times3,189.08446455505273
F3,Times4,191.19607843137257
F3,Times5,188.55656108597313
F3,Times6,191.19607843137257
F3,Times7,191.19607843137257
F3,Times8,191.19607843137257
F3,Times9,190.96983408748116
F3,Times10,188.63197586727026
F4,Times1,172.13393631268465
F4,Times2,180.85991707967264
F4,Times3,188.16430936186768
F4,Times4,180.34719717738582
F4,Times5,180.13614214946077
F4,Times6,185.708269697171
F4,Times7,184.6732589562778
F4,Times8,179.31609392375205
F4,Times9,186.70518354092178
F4,Times10,187.41450936123525
F5,Times1,199.0
F5,Times2,199.0
F5,Times3,199.0
F5,Times4,199.0
F5,Times5,199.0
F5,Times6,199.0
F5,Times7,199.0
F5,Times8,199.0
F5,Times9,199.0
F5,Times10,199.0
F6,Times1,174.84353940957638
F6,Times2,169.42926820028222
F6,Times3,171.86357839964896
F6,Times4,173.4784785909847
F6,Times5,172.0764456318141
F6,Times6,174.77542623511985
F6,Times7,169.45489156230735
F6,Times8,159.30612628692438
F6,Times9,177.90486905224043
F6,Times10,175.2531055905081
F7,Times1,154.44433858292516
F7,Times2,152.92500358952918
F7,Times3,164.40965183162857
F7,Times4,139.32757758771447
F7,Times5,177.0537952467244
F7,Times6,149.7376594784405
F7,Times7,144.77291366523596
F7,Times8,147.4931550776211
F7,Times9,172.20931454170739
F7,Times10,143.30617857573594
F8,Times1,199.0
F8,Times2,199.0
F8,Times3,199.0
F8,Times4,199.0
F8,Times5,199.0
F8,Times6,199.0
F8,Times7,199.0
F8,Times8,199.0
F8,Times9,199.0
F8,Times10,199.0
F9,Times1,199.0
F9,Times2,199.0
F9,Times3,199.0
F9,Times4,199.0
F9,Times5,199.0
F9,Times6,199.0
F9,Times7,199.0
F9,Times8,199.0
F9,Times9,199.0
F9,Times10,199.0
F10,Times1,167.4448971523713
F10,Times2,163.63502418533707
