,,Combination1
F1,Times1,76.52429814418802
F1,Times2,84.98143154364311
F1,Times3,88.07193308192184
F1,Times4,85.00176920539452
F1,Times5,80.47541105558301
F1,Times6,81.69383558572827
F1,Times7,91.79687279465294
F1,Times8,84.02040536911146
F1,Times9,77.06788634508962
F1,Times10,90.19387966002827
F2,Times1,91.72398190045229
F2,Times2,91.83710407239799
F2,Times3,91.69338911181292
F2,Times4,95.11764705882331
F2,Times5,90.82540766669511
F2,Times6,90.87568418755987
F2,Times7,95.11764705882331
F2,Times8,95.11764705882331
F2,Times9,89.13165808171345
F2,Times10,94.51575172884813
F3,Times1,95.11764705882331
F3,Times2,95.11764705882331
F3,Times3,95.11764705882331
F3,Times4,94.62745098039198
F3,Times5,95.04223227752618
F3,Times6,93.68476621417771
F3,Times7,95.11764705882331
F3,Times8,90.42058681237373
F3,Times9,93.94871794871784
F3,Times10,94.77828054298621
F4,Times1,83.61100268299867
F4,Times2,85.78068751653653
F4,Times3,77.60879850803326
F4,Times4,83.31556831854746
F4,Times5,82.32344784480735
F4,Times6,86.56233947743375
F4,Times7,84.71659786754122
F4,Times8,91.0507431278795
F4,Times9,81.13965886741231
F4,Times10,82.56642059564294
F5,Times1,99.0
F5,Times2,99.0
F5,Times3,99.0
F5,Times4,99.0
F5,Times5,99.0
F5,Times6,99.0
F5,Times7,99.0
F5,Times8,99.0
F5,Times9,99.0
F5,Times10,99.0
F6,Times1,81.59610077657474
F6,Times2,84.08688644835622
F6,Times3,82.56621635246913
F6,Times4,83.72602262676804
F6,Times5,76.48926633614926
F6,Times6,81.1099143228508
F6,Times7,81.60680052197642
F6,Times8,79.42565242617678
F6,Times9,82.71800807600208
F6,Times10,81.00320224297022
F7,Times1,63.08931672995887
F7,Times2,70.62185087428614
F7,Times3,70.88376399738137
F7,Times4,62.87429792390957
F7,Times5,76.37026588318928
F7,Times6,76.47755186318878
F7,Times7,71.50603261756387
F7,Times8,72.42095753593676
F7,Times9,58.6704804882021
F7,Times10,68.09580294901401
F8,Times1,99.0
F8,Times2,99.0
F8,Times3,99.0
F8,Times4,99.0
F8,Times5,99.0
F8,Times6,99.0
F8,Times7,99.0
F8,Times8,99.0
F8,Times9,99.0
F8,Times10,99.0
F9,Times1,99.0
F9,Times2,99.0
F9,Times3,99.0
F9,Times4,99.0
F9,Times5,99.0
F9,Times6,99.0
F9,Times7,99.0
F9,Times8,99.0
F9,Times9,99.0
F9,Times10,99.0
F10,Times1,73.21209223365176
F10,Times2,79.05061604324678
F10,Times3,81.72428493811655
F10,Times4,86.7593505608867
F10,Times5,85.11853080398917
F10,Times6,73.41377516339834
F10,Times7,73.61256774559266
F10,Times8,81.59544597100678
F10,Times9,77.41424317150849
F10,Times10,78.25762079872139
F11,Times1,76.59055531362552
F11,Times2,74.05194660510135
F11,Times3,77.95488944231809
F11,Times4,89.56051048059923
F11,Times5,84.46384318189695
F11,Times6,83.13695943659725
F11,Times7,85.09733160263927
F11,Times8,83.6710782013602
F11,Times9,78.03298267927391
F11,Times10,71.98137516681312
F12,Times1,99.0
F12,Times2,71.19378838385776
F12,Times3,60.03029978181852
F12,Times4,99.0
F12,Times5,88.5250881604931
F12,Times6,76.486456481734
F12,Times7,69.63879351446596
F12,Times8,99.0
F12,Times9,85.59650412480602
F12,Times10,57.20707852763759
F13,Times1,60.102262581023496
F13,Times2,71.73773626971821
F13,Times3,67.913963646151
F13,Times4,62.39690904015871
F13,Times5,74.72213098753544
F13,Times6,70.10184251946704
F13,Times7,57.93400330248702
F13,Times8,69.43262143761987
F13,Times9,62.21273984408646
F13,Times10,66.23357805934397
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,99.0
F15,Times2,99.0
F15,Times3,99.0
F15,Times4,99.0
F15,Times5,1.571428571428571
F15,Times6,2.79047619047619
F15,Times7,99.0
F15,Times8,99.0
F15,Times9,15.333333333333318
F15,Times10,99.0
F16,Times1,0.0
F16,Times2,0.0
F16,Times3,0.0
F16,Times4,0.0
F16,Times5,0.0
F16,Times6,0.0
F16,Times7,0.0
F16,Times8,0.0
F16,Times9,0.0
F16,Times10,0.0
F17,Times1,0.0
F17,Times2,0.0
F17,Times3,0.0
F17,Times4,0.0
F17,Times5,0.0
F17,Times6,0.0
F17,Times7,0.0
F17,Times8,0.0
F17,Times9,0.0
F17,Times10,0.0
F18,Times1,0.0
F18,Times2,0.0
F18,Times3,0.0
F18,Times4,0.0
F18,Times5,0.0
F18,Times6,0.0
F18,Times7,0.0
F18,Times8,0.0
F18,Times9,0.0
F18,Times10,0.0
F19,Times1,99.0
F19,Times2,99.0
F19,Times3,99.0
F19,Times4,99.0
F19,Times5,99.0
F19,Times6,99.0
F19,Times7,99.0
F19,Times8,99.0
F19,Times9,99.0
F19,Times10,99.0
F20,Times1,3.8787878787878776
F20,Times2,99.0
F20,Times3,99.0
F20,Times4,10.666666666666679
F20,Times5,99.0
F20,Times6,8.963636363636363
F20,Times7,6.633333333333331
F20,Times8,0.38181818181818183
F20,Times9,2.7393939393939384
F20,Times10,99.0
F21,Times1,99.0
F21,Times2,99.0
F21,Times3,99.0
F21,Times4,99.0
F21,Times5,36.695238095238125
F21,Times6,99.0
F21,Times7,99.0
F21,Times8,47.01904761904776
F21,Times9,99.0
F21,Times10,99.0
F22,Times1,99.0
F22,Times2,99.0
F22,Times3,99.0
F22,Times4,99.0
F22,Times5,48.73333333333341
F22,Times6,99.0
F22,Times7,99.0
F22,Times8,99.0
F22,Times9,99.0
F22,Times10,99.0
F23,Times1,99.0
F23,Times2,99.0
F23,Times3,99.0
F23,Times4,99.0
F23,Times5,99.0
F23,Times6,37.0
F23,Times7,99.0
F23,Times8,47.704761904761995
F23,Times9,56.20000000000011
F23,Times10,99.0
