,,Combination1
F1,Times1,90.79592159392378
F1,Times2,89.47924591542781
F1,Times3,87.5425721974
F1,Times4,84.03455885586844
F1,Times5,85.02015873713987
F1,Times6,88.54045072433985
F1,Times7,92.21172739374728
F1,Times8,92.25330828993405
F1,Times9,88.37182433630808
F1,Times10,90.0719713139247
F2,Times1,99.0
F2,Times2,99.0
F2,Times3,95.11764705882331
F2,Times4,99.0
F2,Times5,99.0
F2,Times6,99.0
F2,Times7,99.0
F2,Times8,99.0
F2,Times9,99.0
F2,Times10,99.0
F3,Times1,99.0
F3,Times2,99.0
F3,Times3,95.11764705882331
F3,Times4,99.0
F3,Times5,99.0
F3,Times6,99.0
F3,Times7,99.0
F3,Times8,94.74057315233767
F3,Times9,99.0
F3,Times10,95.11764705882331
F4,Times1,91.45601005645385
F4,Times2,91.97852655011359
F4,Times3,92.80516425244495
F4,Times4,89.70344642819657
F4,Times5,93.6890349753833
F4,Times6,94.02840149122036
F4,Times7,93.32603217064904
F4,Times8,92.34010643444591
F4,Times9,92.65441374098403
F4,Times10,91.19228397696753
F5,Times1,99.0
F5,Times2,99.0
F5,Times3,99.0
F5,Times4,99.0
F5,Times5,99.0
F5,Times6,99.0
F5,Times7,99.0
F5,Times8,99.0
F5,Times9,99.0
F5,Times10,99.0
F6,Times1,84.83030748180575
F6,Times2,92.06904009789672
F6,Times3,91.26358809932606
F6,Times4,90.34793882074682
F6,Times5,85.884847856546
F6,Times6,85.0530965725194
F6,Times7,89.73525321638523
F6,Times8,93.12200119525298
F6,Times9,88.08281914164253
F6,Times10,85.5386887464404
F7,Times1,67.30487153082065
F7,Times2,85.55987668611058
F7,Times3,87.38345134294269
F7,Times4,88.42650392313696
F7,Times5,83.53845917550683
F7,Times6,69.13983219399215
F7,Times7,89.78771913264933
F7,Times8,86.4254699834535
F7,Times9,75.74135657549424
F7,Times10,73.8729984404352
F8,Times1,99.0
F8,Times2,99.0
F8,Times3,99.0
F8,Times4,99.0
F8,Times5,99.0
F8,Times6,99.0
F8,Times7,99.0
F8,Times8,99.0
F8,Times9,99.0
F8,Times10,99.0
F9,Times1,99.0
F9,Times2,99.0
F9,Times3,99.0
F9,Times4,99.0
F9,Times5,99.0
F9,Times6,99.0
F9,Times7,99.0
F9,Times8,99.0
F9,Times9,99.0
F9,Times10,99.0
F10,Times1,78.92310842562519
F10,Times2,84.56021419824793
F10,Times3,91.64927857935625
F10,Times4,84.37647015899248
F10,Times5,89.57499408553784
F10,Times6,86.84211093776476
F10,Times7,86.8690726101206
F10,Times8,84.55744099479138
F10,Times9,99.0
F10,Times10,89.85197200957461
F11,Times1,94.13725490196057
F11,Times2,84.18193090668115
F11,Times3,94.4766214177977
F11,Times4,90.19284049694704
F11,Times5,89.16411452648958
F11,Times6,93.31053814849584
F11,Times7,79.94166493902215
F11,Times8,87.22380496964284
F11,Times9,90.62003857120389
F11,Times10,83.49547832920122
F12,Times1,99.0
F12,Times2,99.0
F12,Times3,99.0
F12,Times4,99.0
F12,Times5,99.0
F12,Times6,99.0
F12,Times7,99.0
F12,Times8,76.33174333445022
F12,Times9,99.0
F12,Times10,88.20614506963004
F13,Times1,77.28383054969845
F13,Times2,74.98473466474083
F13,Times3,84.11505869881717
F13,Times4,83.16204212828549
F13,Times5,80.56042826518461
F13,Times6,74.6205757327747
F13,Times7,82.36200958421077
F13,Times8,77.55385563369296
F13,Times9,69.07376967372436
F13,Times10,76.87962037981742
F14,Times1,99.0
F14,Times2,99.0
F14,Times3,99.0
F14,Times4,99.0
F14,Times5,99.0
F14,Times6,99.0
F14,Times7,99.0
F14,Times8,99.0
F14,Times9,99.0
F14,Times10,99.0
F15,Times1,99.0
F15,Times2,99.0
F15,Times3,99.0
F15,Times4,50.066666666666755
F15,Times5,99.0
F15,Times6,99.0
F15,Times7,99.0
F15,Times8,99.0
F15,Times9,99.0
F15,Times10,99.0
F16,Times1,3.3333333333333335
F16,Times2,9.333333333333332
F16,Times3,5.999999999999998
F16,Times4,8.666666666666664
F16,Times5,8.999999999999998
F16,Times6,3.3333333333333335
F16,Times7,28.999999999999964
F16,Times8,5.333333333333332
F16,Times9,15.000000000000009
F16,Times10,19.333333333333332
F17,Times1,1.0
F17,Times2,3.0
F17,Times3,4.999999999999999
F17,Times4,10.666666666666668
F17,Times5,1.6666666666666665
F17,Times6,3.3333333333333335
F17,Times7,0.6666666666666666
F17,Times8,3.0
F17,Times9,0.0
F17,Times10,0.0
F18,Times1,0.3333333333333333
F18,Times2,1.0
F18,Times3,0.0
F18,Times4,0.3333333333333333
F18,Times5,0.3333333333333333
F18,Times6,1.0
F18,Times7,0.3333333333333333
F18,Times8,0.0
F18,Times9,0.6666666666666666
F18,Times10,1.3333333333333333
F19,Times1,99.0
F19,Times2,99.0
F19,Times3,99.0
F19,Times4,99.0
F19,Times5,99.0
F19,Times6,99.0
F19,Times7,99.0
F19,Times8,99.0
F19,Times9,99.0
F19,Times10,99.0
F20,Times1,6.77272727272727
F20,Times2,15.360606060606074
F20,Times3,12.545454545454565
F20,Times4,9.48484848484848
F20,Times5,99.0
F20,Times6,24.636796536796492
F20,Times7,6.433333333333331
F20,Times8,99.0
F20,Times9,99.0
F20,Times10,99.0
F21,Times1,59.4000000000001
F21,Times2,99.0
F21,Times3,99.0
F21,Times4,59.4000000000001
F21,Times5,99.0
F21,Times6,59.4000000000001
F21,Times7,99.0
F21,Times8,56.466666666666775
F21,Times9,99.0
F21,Times10,59.4000000000001
F22,Times1,99.0
F22,Times2,99.0
F22,Times3,47.666666666666806
F22,Times4,37.6095238095238
F22,Times5,99.0
F22,Times6,99.0
F22,Times7,46.152380952381094
F22,Times8,99.0
F22,Times9,99.0
F22,Times10,57.800000000000104
F23,Times1,99.0
F23,Times2,99.0
F23,Times3,99.0
F23,Times4,58.86666666666677
F23,Times5,59.4000000000001
F23,Times6,99.0
F23,Times7,59.4000000000001
F23,Times8,43.93333333333341
F23,Times9,99.0
F23,Times10,59.4000000000001
