,,Combination1
F1,Times1,175.00365378445255
F1,Times2,170.50320110945705
F1,Times3,169.0077871115602
F1,Times4,186.01933590723846
F1,Times5,180.32841698934865
F1,Times6,177.7022080562588
F1,Times7,180.29252777477024
F1,Times8,165.50033128854852
F1,Times9,179.30615555365782
F1,Times10,186.81269308239345
F2,Times1,199.0
F2,Times2,199.0
F2,Times3,199.0
F2,Times4,199.0
F2,Times5,199.0
F2,Times6,199.0
F2,Times7,199.0
F2,Times8,199.0
F2,Times9,199.0
F2,Times10,199.0
F3,Times1,199.0
F3,Times2,199.0
F3,Times3,199.0
F3,Times4,199.0
F3,Times5,199.0
F3,Times6,199.0
F3,Times7,199.0
F3,Times8,199.0
F3,Times9,199.0
F3,Times10,199.0
F4,Times1,180.08528927396864
F4,Times2,185.54021273666135
F4,Times3,183.04764569914425
F4,Times4,189.42944370136385
F4,Times5,188.01782761161235
F4,Times6,178.05225797345634
F4,Times7,189.9154500697232
F4,Times8,189.9964774814942
F4,Times9,183.7244024524823
F4,Times10,183.66653702280806
F5,Times1,199.0
F5,Times2,199.0
F5,Times3,199.0
F5,Times4,199.0
F5,Times5,199.0
F5,Times6,199.0
F5,Times7,199.0
F5,Times8,199.0
F5,Times9,199.0
F5,Times10,199.0
F6,Times1,186.7315866194891
F6,Times2,185.44581993416602
F6,Times3,184.12376877859617
F6,Times4,185.60653088843947
F6,Times5,178.2637930573555
F6,Times6,185.7107993334408
F6,Times7,186.14684538546896
F6,Times8,167.86189951996096
F6,Times9,174.95079296154117
F6,Times10,184.29262199961383
F7,Times1,176.89390919565005
F7,Times2,162.86718873138008
F7,Times3,179.44295475358763
F7,Times4,170.19578871578508
F7,Times5,182.00148457272115
F7,Times6,171.6718417136875
F7,Times7,167.76057765229564
F7,Times8,170.11938134978445
F7,Times9,166.06062862313698
F7,Times10,171.25399043500488
F8,Times1,199.0
F8,Times2,199.0
F8,Times3,199.0
F8,Times4,199.0
F8,Times5,199.0
F8,Times6,199.0
F8,Times7,199.0
F8,Times8,199.0
F8,Times9,199.0
F8,Times10,199.0
F9,Times1,199.0
F9,Times2,199.0
F9,Times3,199.0
F9,Times4,199.0
F9,Times5,199.0
F9,Times6,199.0
F9,Times7,199.0
F9,Times8,199.0
F9,Times9,199.0
F9,Times10,199.0
F10,Times1,166.16968421524425
F10,Times2,169.9341823990958
F10,Times3,172.46696036102512
F10,Times4,181.83555467018212
F10,Times5,172.26199703613648
F10,Times6,180.96475038095463
F10,Times7,172.19152115676405
F10,Times8,164.4369909021611
F10,Times9,175.96681187025217
F10,Times10,176.12345097250724
F11,Times1,178.22318325814408
F11,Times2,173.10219098661716
F11,Times3,178.09667321210114
F11,Times4,176.42318371397127
F11,Times5,171.8932572264249
F11,Times6,183.2333368115835
F11,Times7,177.23214835478944
F11,Times8,176.53225703059192
F11,Times9,175.49061174366378
F11,Times10,183.11310003762867
F12,Times1,179.0938702026377
F12,Times2,199.0
F12,Times3,199.0
F12,Times4,199.0
F12,Times5,167.16811817407606
F12,Times6,175.1503862937645
F12,Times7,199.0
F12,Times8,199.0
F12,Times9,199.0
F12,Times10,199.0
F13,Times1,174.25296435860685
F13,Times2,160.64600703901596
F13,Times3,161.9154925169924
F13,Times4,179.25386918339154
F13,Times5,168.36289551879653
F13,Times6,157.85327263680583
F13,Times7,162.58010707978346
F13,Times8,169.13184997709504
