,,Combination1
F9,Times6,194.01870349416978
F9,Times7,225.8566408708497
F9,Times8,248.7399337106348
F9,Times9,172.1278963886937
F9,Times10,189.04239975380204
F10,Times1,0.4732421340044688
F10,Times2,0.4986485108693941
F10,Times3,0.47651299413461956
F10,Times4,0.499215597190922
F10,Times5,0.4867041125232596
F10,Times6,0.4904177554746809
F10,Times7,14.901453251990583
F10,Times8,0.4937319449451998
F10,Times9,0.49835501966691
F10,Times10,0.46800023966543947
F11,Times1,0.49661324184680056
F11,Times2,0.47708648219051275
F11,Times3,0.49989308734920257
F11,Times4,0.4966047722670882
F11,Times5,0.47979893236216165
F11,Times6,0.48553209191527125
F11,Times7,0.49847205195817823
F11,Times8,0.4431628497607024
F11,Times9,0.4987582814613917
F11,Times10,0.4851141293823985
F12,Times1,0.45180195342143575
F12,Times2,0.46425419930570216
F12,Times3,0.6860263889925506
F12,Times4,0.48683374214729724
F12,Times5,0.4752619044541926
F12,Times6,0.4999356033041435
F12,Times7,2.06311746802536
F12,Times8,0.4895228867013005
F12,Times9,0.4995674501812214
F12,Times10,0.43779906141000396
F13,Times1,0.4997145849459852
F13,Times2,0.4840591691690994
F13,Times3,0.4938870712090097
F13,Times4,0.49965434510350315
F13,Times5,0.4983704349221678
F13,Times6,0.4903931516001692
F13,Times7,0.4939437918289345
F13,Times8,0.47900319330481844
F13,Times9,0.4950481501173798
F13,Times10,0.4991995138551877
F14,Times1,15.503816802917045
F14,Times2,1.0223570649150433
F14,Times3,1.9920309002246324
F14,Times4,7.873992977133598
F14,Times5,1.9920309002214258
F14,Times6,6.903335694272802
F14,Times7,12.670505811138078
F14,Times8,0.998948885252302
F14,Times9,1.0246401648722143
F14,Times10,1.9920309002213143
F15,Times1,0.02036336582551061
F15,Times2,0.020363346391056917
F15,Times3,0.00034927514431830564
F15,Times4,0.02036337370034126
F15,Times5,0.00033794712450359397
F15,Times6,0.0003492046111402152
F15,Times7,0.0003381210400240648
F15,Times8,0.0003366795870766228
F15,Times9,0.0003492159883766157
F15,Times10,0.00034639843810440083
F16,Times1,-1.0315895287304877
F16,Times2,-1.031597091781654
F16,Times3,-1.0315741000962473
F16,Times4,-1.0315912108377463
F16,Times5,-1.0315547439797688
F16,Times6,-1.0315746713493554
F16,Times7,-1.0315650281309112
F16,Times8,-1.0315849447701855
F16,Times9,-1.0315829464694986
F16,Times10,-1.031553545751707
F17,Times1,0.3980131302714991
F17,Times2,0.39804382582551767
F17,Times3,0.3984078665564823
F17,Times4,0.39810729440428005
F17,Times5,0.3982946336511599
F17,Times6,0.39791968167120295
F17,Times7,0.39802138529531916
F17,Times8,0.3984877876086994
F17,Times9,0.39821116974774995
F17,Times10,0.3980894060491469
F18,Times1,3.1154661486842414
F18,Times2,3.2426012211973068
F18,Times3,3.038354665918117
F18,Times4,3.148890335809677
F18,Times5,3.214957428166558
F18,Times6,3.0647244693603457
F18,Times7,3.4730566415288364
F18,Times8,3.3696819940269096
F18,Times9,3.323722975009455
F18,Times10,3.115902248937772
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.20310204773092
F20,Times2,-3.318845455171876
F20,Times3,-3.316501767211608
F20,Times4,-3.316772154024643
F20,Times5,-3.316325057760602
F20,Times6,-3.20310204920245
F20,Times7,-3.2031020421266363
F20,Times8,-3.3168772720693798
F20,Times9,-3.3156503816897867
F20,Times10,-3.203102045629962
F21,Times1,-10.153159362759599
F21,Times2,-10.153183814174433
F21,Times3,-10.15319421031112
F21,Times4,-10.153157432812455
F21,Times5,-10.153169929747923
F21,Times6,-2.6304716497402993
F21,Times7,-5.100771787298522
F21,Times8,-5.100772045268496
F21,Times9,-2.6304716482497033
F21,Times10,-10.1531550060602
F22,Times1,-5.1288226587765715
F22,Times2,-5.128822766840515
F22,Times3,-3.724300331272175
F22,Times4,-3.7243003248072064
F22,Times5,-10.402765095453944
F22,Times6,-10.402848549501448
F22,Times7,-2.7519335321029494
F22,Times8,-10.402819727948879
F22,Times9,-2.751933554545079
F22,Times10,-10.402814260473477
F23,Times1,-10.536252802681078
F23,Times2,-1.6765532436975872
F23,Times3,-2.427335142033193
F23,Times4,-2.4217340226006705
F23,Times5,-2.8066307023556494
F23,Times6,-10.536339496279442
F23,Times7,-2.4217340029769865
F23,Times8,-10.53625719079501
F23,Times9,-10.536261291449046
F23,Times10,-2.427335158933618
