,,Combination1
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,49970.0
F10,Times2,50510.0
F10,Times3,54626.0
F10,Times4,77872.0
F10,Times5,76104.0
F10,Times6,74358.0
F10,Times7,64142.0
F10,Times8,71402.0
F10,Times9,51452.0
F10,Times10,50428.0
F11,Times1,35854.0
F11,Times2,35624.0
F11,Times3,33234.0
F11,Times4,36728.0
F11,Times5,33990.0
F11,Times6,31154.0
F11,Times7,34022.0
F11,Times8,38592.0
F11,Times9,33472.0
F11,Times10,36424.0
F12,Times1,2000398.0
F12,Times2,2000398.0
F12,Times3,2000398.0
F12,Times4,2000398.0
F12,Times5,63164.0
F12,Times6,149220.0
F12,Times7,2000398.0
F12,Times8,2000398.0
F12,Times9,119470.0
F12,Times10,2000398.0
F13,Times1,33424.0
F13,Times2,33230.0
F13,Times3,36920.0
F13,Times4,40328.0
F13,Times5,36358.0
F13,Times6,32050.0
F13,Times7,37622.0
F13,Times8,34072.0
F13,Times9,30110.0
F13,Times10,36354.0
F14,Times1,424.0
F14,Times2,498.0
F14,Times3,2000398.0
F14,Times4,430.0
F14,Times5,572.0
F14,Times6,2000398.0
F14,Times7,420.0
F14,Times8,562.0
F14,Times9,422.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,2000398.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,288724.0
F15,Times6,2000398.0
F15,Times7,409086.0
F15,Times8,2000398.0
F15,Times9,374348.0
F15,Times10,2000398.0
F16,Times1,766.0
F16,Times2,2542.0
F16,Times3,928.0
F16,Times4,750.0
F16,Times5,1650.0
F16,Times6,688.0
F16,Times7,1212.0
F16,Times8,696.0
F16,Times9,1484.0
F16,Times10,554.0
F17,Times1,616.0
F17,Times2,766.0
F17,Times3,594.0
F17,Times4,598.0
F17,Times5,540.0
F17,Times6,618.0
F17,Times7,668.0
F17,Times8,502.0
F17,Times9,914.0
F17,Times10,596.0
F18,Times1,554.0
F18,Times2,534.0
F18,Times3,582.0
F18,Times4,448.0
F18,Times5,446.0
F18,Times6,574.0
F18,Times7,572.0
F18,Times8,518.0
F18,Times9,400.0
F18,Times10,2000398.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,1800.0
F20,Times7,2000398.0
F20,Times8,1442.0
F20,Times9,1044.0
F20,Times10,2000398.0
F21,Times1,2000398.0
F21,Times2,2000398.0
F21,Times3,2000398.0
F21,Times4,2000398.0
F21,Times5,2000398.0
F21,Times6,2000398.0
F21,Times7,2000398.0
F21,Times8,2000398.0
F21,Times9,15340.0
F21,Times10,2000398.0
F22,Times1,2000398.0
F22,Times2,2000398.0
F22,Times3,2000398.0
F22,Times4,7794.0
F22,Times5,5664.0
F22,Times6,2000398.0
F22,Times7,2000398.0
F22,Times8,7390.0
F22,Times9,2000398.0
F22,Times10,2000398.0
F23,Times1,7152.0
F23,Times2,2000398.0
F23,Times3,2000398.0
F23,Times4,10370.0
F23,Times5,2000398.0
F23,Times6,2000398.0
F23,Times7,2000398.0
F23,Times8,2000398.0
F23,Times9,5256.0
F23,Times10,6968.0
