,,Combination1
F8,Times8,199.0
F8,Times9,199.0
F8,Times10,199.0
F9,Times1,199.0
F9,Times2,199.0
F9,Times3,199.0
F9,Times4,199.0
F9,Times5,199.0
F9,Times6,199.0
F9,Times7,199.0
F9,Times8,199.0
F9,Times9,199.0
F9,Times10,199.0
F10,Times1,163.62415229684146
F10,Times2,172.29591141670628
F10,Times3,156.2402845578984
F10,Times4,158.90755856140117
F10,Times5,155.78516609381174
F10,Times6,176.75196394841177
F10,Times7,164.5078360074076
F10,Times8,159.28071114927772
F10,Times9,166.68047577583
F10,Times10,151.19341995480914
F11,Times1,172.6196129789207
F11,Times2,180.96576120882403
F11,Times3,167.32483337182728
F11,Times4,160.40211270078515
F11,Times5,174.79322459511093
F11,Times6,163.29926645560167
F11,Times7,153.4300251720432
F11,Times8,177.59765215259057
F11,Times9,173.2636285953356
F11,Times10,180.65812828187907
F12,Times1,149.65685792129332
F12,Times2,145.65748755949934
F12,Times3,199.0
F12,Times4,199.0
F12,Times5,179.85753720936796
F12,Times6,165.73001502005343
F12,Times7,199.0
F12,Times8,160.68487918170413
F12,Times9,164.7673251904642
F12,Times10,159.43873035204052
F13,Times1,152.23012863507049
F13,Times2,136.09315854166664
F13,Times3,141.69698686532303
F13,Times4,149.47857444768673
F13,Times5,143.3826028855494
F13,Times6,141.5832709265851
F13,Times7,136.1769557519884
F13,Times8,139.1763491380112
F13,Times9,155.6939051784058
F13,Times10,140.75985959190677
F14,Times1,0.6666666666666666
F14,Times2,3.0
F14,Times3,4.999999999999999
F14,Times4,199.0
F14,Times5,199.0
F14,Times6,199.0
F14,Times7,8.33333333333333
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,11.000000000000002
F15,Times1,199.0
F15,Times2,36.54285714285718
F15,Times3,28.428571428571367
F15,Times4,199.0
F15,Times5,199.0
F15,Times6,8.399999999999999
F15,Times7,199.0
F15,Times8,35.857142857142854
F15,Times9,199.0
F15,Times10,199.0
F16,Times1,7.33333333333333
F16,Times2,6.333333333333331
F16,Times3,2.6666666666666665
F16,Times4,16.666666666666675
F16,Times5,21.99999999999999
F16,Times6,22.666666666666654
F16,Times7,20.33333333333333
F16,Times8,8.666666666666664
F16,Times9,28.999999999999964
F16,Times10,18.000000000000004
F17,Times1,16.333333333333343
F17,Times2,1.0
F17,Times3,7.33333333333333
F17,Times4,1.0
F17,Times5,2.6666666666666665
F17,Times6,0.0
F17,Times7,2.6666666666666665
F17,Times8,2.333333333333333
F17,Times9,2.6666666666666665
F17,Times10,3.666666666666667
F18,Times1,199.0
F18,Times2,1.9999999999999998
F18,Times3,0.6666666666666666
F18,Times4,0.0
F18,Times5,0.3333333333333333
F18,Times6,1.0
F18,Times7,199.0
F18,Times8,1.9999999999999998
F18,Times9,1.0
F18,Times10,0.0
F19,Times1,199.0
F19,Times2,199.0
F19,Times3,199.0
F19,Times4,199.0
F19,Times5,199.0
F19,Times6,199.0
F19,Times7,199.0
F19,Times8,199.0
F19,Times9,199.0
F19,Times10,199.0
F20,Times1,199.0
F20,Times2,199.0
F20,Times3,6.142424242424239
F20,Times4,12.69090909090911
F20,Times5,17.33030303030305
F20,Times6,199.0
F20,Times7,14.0718614718615
F20,Times8,8.912121212121216
F20,Times9,199.0
F20,Times10,199.0
F21,Times1,199.0
F21,Times2,199.0
F21,Times3,199.0
F21,Times4,199.0
F21,Times5,119.39999999999958
F21,Times6,94.7523809523807
F21,Times7,199.0
F21,Times8,199.0
F21,Times9,199.0
F21,Times10,119.39999999999958
F22,Times1,199.0
F22,Times2,199.0
F22,Times3,38.85714285714294
F22,Times4,118.86666666666626
F22,Times5,199.0
F22,Times6,199.0
F22,Times7,199.0
F22,Times8,199.0
F22,Times9,199.0
F22,Times10,199.0
F23,Times1,199.0
F23,Times2,199.0
F23,Times3,70.33333333333341
F23,Times4,199.0
F23,Times5,199.0
F23,Times6,199.0
F23,Times7,199.0
F23,Times8,199.0
F23,Times9,116.19999999999962
F23,Times10,199.0
