,,Combination1
F10,Times1,0.4990527674486174
F10,Times2,0.4885625442429671
F10,Times3,0.4969493362123778
F10,Times4,0.4944783026484352
F10,Times5,0.4972016558457
F10,Times6,0.4878223913018367
F10,Times7,0.46650171593625345
F10,Times8,0.48817158440817465
F10,Times9,15.23298068844271
F10,Times10,0.4634475367344848
F11,Times1,0.4949297065448792
F11,Times2,0.46369024445913964
F11,Times3,0.47199753115870213
F11,Times4,0.49788972920483865
F11,Times5,0.4997637471738712
F11,Times6,0.49923295266675694
F11,Times7,0.47640282469492634
F11,Times8,0.48572737598115856
F11,Times9,0.49352625756737223
F11,Times10,0.48700770891274925
F12,Times1,1.1848142729638187
F12,Times2,4.373913614089381
F12,Times3,0.6224618809236053
F12,Times4,8.015323433687639
F12,Times5,1.7486555521647011
F12,Times6,2.122796254363424
F12,Times7,0.7502106403223213
F12,Times8,0.49572786238291666
F12,Times9,2.1840645474425124
F12,Times10,0.4322339724131544
F13,Times1,0.4900444077698953
F13,Times2,0.4951014244992655
F13,Times3,0.4101719356864309
F13,Times4,0.48982465365483646
F13,Times5,0.47860869678247786
F13,Times6,0.48635172326633413
F13,Times7,0.4893488531154894
F13,Times8,0.49827955379619626
F13,Times9,0.3547776048912452
F13,Times10,0.4872903169592494
F14,Times1,8.840835962759952
F14,Times2,1.9920309002208043
F14,Times3,3.968250105569471
F14,Times4,5.92884512540273
F14,Times5,10.763180666781805
F14,Times6,1.9920309002209007
F14,Times7,5.928845125418019
F14,Times8,10.76318066702286
F14,Times9,20.1534869605929
F14,Times10,21.072687508386352
F15,Times1,0.020363376477636946
F15,Times2,0.00048118983599995706
F15,Times3,0.0003551373982053004
F15,Times4,0.00034954186135401414
F15,Times5,0.0016046873726886877
F15,Times6,0.000503671208246503
F15,Times7,0.020363368170900762
F15,Times8,0.00041160771332308965
F15,Times9,0.020363539737622307
F15,Times10,0.0006004865629025799
F16,Times1,-1.0315977191333068
F16,Times2,-1.0315758279442135
F16,Times3,-1.0316210057786501
F16,Times4,-1.0315753230102664
F16,Times5,-1.0315809589530003
F16,Times6,-1.0316180538726325
F16,Times7,-1.0315788278714928
F16,Times8,-1.0316047243409414
F16,Times9,-1.0315616732602473
F16,Times10,-1.0315758575489704
F17,Times1,0.39793006368895867
F17,Times2,0.3979581306942137
F17,Times3,0.3983201566012262
F17,Times4,0.3982736931547688
F17,Times5,0.3983072307061697
F17,Times6,0.39804162885811145
F17,Times7,0.3980847958820597
F17,Times8,0.3980466707274104
F17,Times9,0.3979261505618208
F17,Times10,0.398353678212537
F18,Times1,3.4653680040255064
F18,Times2,3.396216903064754
F18,Times3,3.1849521355915273
F18,Times4,3.4255895658721833
F18,Times5,3.049777191100935
F18,Times6,3.403136232322422
F18,Times7,3.1680159243082784
F18,Times8,3.483752631303195
F18,Times9,3.496399420658788
F18,Times10,3.231619128086884
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.3175878248273456
F20,Times2,-3.318504439478782
F20,Times3,-3.31532260923965
F20,Times4,-3.3172812875547795
F20,Times5,-3.2031019964612057
F20,Times6,-3.315273935945708
F20,Times7,-3.3202528299913405
F20,Times8,-3.203102002405251
F20,Times9,-3.2031020184952705
F20,Times10,-3.2031020338552336
F21,Times1,-10.153176999670686
F21,Times2,-2.630470325842504
F21,Times3,-5.100771224506403
F21,Times4,-10.153187861554034
F21,Times5,-2.682860258041927
F21,Times6,-10.153166559589463
F21,Times7,-2.682860072552531
F21,Times8,-10.153176357898445
F21,Times9,-5.100771537693311
F21,Times10,-10.153150573149022
F22,Times1,-2.7658963227498776
F22,Times2,-2.765896218302125
F22,Times3,-10.402778108548038
F22,Times4,-10.402839333367348
F22,Times5,-3.7242991966351626
F22,Times6,-5.128821894917174
F22,Times7,-10.402791447897055
F22,Times8,-1.8375929129071285
F22,Times9,-3.7242971286826814
F22,Times10,-10.402920664677442
F23,Times1,-5.128477210658354
F23,Times2,-1.67655312531691
F23,Times3,-2.871142359788359
F23,Times4,-10.536356334597508
F23,Times5,-10.53635832849548
F23,Times6,-3.8354263861461035
F23,Times7,-10.536274237456446
F23,Times8,-10.53634965363589
F23,Times9,-2.4217338293427884
F23,Times10,-10.536259223028287
