,,Combination1
F1,Times1,87.84357160494773
F1,Times2,81.80208154234589
F1,Times3,85.62151689223947
F1,Times4,81.0222802641218
F1,Times5,83.34115363664398
F1,Times6,82.11093701378553
F1,Times7,83.03824727747838
F1,Times8,83.25941724369567
F1,Times9,89.81734761313002
F1,Times10,88.45513247864429
F2,Times1,95.11764705882331
F2,Times2,89.17553146076993
F2,Times3,94.28808446455484
F2,Times4,93.64705882352929
F2,Times5,92.68231879108673
F2,Times6,95.11764705882331
F2,Times7,92.81749622926074
F2,Times8,95.11764705882331
F2,Times9,91.76168929110085
F2,Times10,95.11764705882331
F3,Times1,92.194968553459
F3,Times2,92.47812971342363
F3,Times3,89.55102434458703
F3,Times4,92.44042232277505
F3,Times5,95.11764705882331
F3,Times6,90.97157896159
F3,Times7,92.70437405731502
F3,Times8,94.67369589345157
F3,Times9,92.89291101055788
F3,Times10,92.77978883861216
F4,Times1,87.56456958602082
F4,Times2,73.8519424243712
F4,Times3,86.06148546367017
F4,Times4,88.10054225446468
F4,Times5,90.04963274961509
F4,Times6,89.7808772187239
F4,Times7,87.49609054159546
F4,Times8,90.57505847627922
F4,Times9,82.66658863951542
F4,Times10,90.64718709169304
F5,Times1,99.0
F5,Times2,99.0
F5,Times3,99.0
F5,Times4,99.0
F5,Times5,99.0
F5,Times6,99.0
F5,Times7,99.0
F5,Times8,99.0
F5,Times9,99.0
F5,Times10,99.0
F6,Times1,80.1953942497539
F6,Times2,84.69567575581364
F6,Times3,79.67777843047095
F6,Times4,81.52644553920108
F6,Times5,87.90368393476044
F6,Times6,89.1248994151324
F6,Times7,78.94766423839671
F6,Times8,81.96732327053942
F6,Times9,78.84443271315172
F6,Times10,88.61086921464279
F7,Times1,53.16015406069059
F7,Times2,62.159441440951205
F7,Times3,69.58681079617189
F7,Times4,76.19685816048764
F7,Times5,76.89115985122824
F7,Times6,67.92395782713517
F7,Times7,71.06116459520794
F7,Times8,69.0683815111088
F7,Times9,60.16579746535876
F7,Times10,77.67642000111849
F8,Times1,99.0
F8,Times2,99.0
F8,Times3,99.0
F8,Times4,99.0
F8,Times5,99.0
F8,Times6,99.0
F8,Times7,99.0
F8,Times8,99.0
F8,Times9,99.0
F8,Times10,99.0
F9,Times1,99.0
F9,Times2,99.0
F9,Times3,99.0
F9,Times4,99.0
F9,Times5,99.0
F9,Times6,99.0
F9,Times7,99.0
F9,Times8,99.0
F9,Times9,99.0
F9,Times10,99.0
F10,Times1,68.03739428323865
F10,Times2,76.89735028233042
F10,Times3,79.17428456967082
F10,Times4,77.6202469037773
F10,Times5,99.0
F10,Times6,78.18705774156449
F10,Times7,85.28910648444689
F10,Times8,77.88841030695774
F10,Times9,73.85578633504682
F10,Times10,79.10922518496679
F11,Times1,88.69224157681424
F11,Times2,78.57080802311236
F11,Times3,85.97383659279804
F11,Times4,89.90022718269105
F11,Times5,90.89631653338628
