,,Combination1
F1,Times1,25248.0
F1,Times2,25534.0
F1,Times3,27154.0
F1,Times4,27904.0
F1,Times5,27636.0
F1,Times6,25480.0
F1,Times7,26766.0
F1,Times8,28144.0
F1,Times9,25470.0
F1,Times10,29548.0
F2,Times1,2000198.0
F2,Times2,2000198.0
F2,Times3,2000198.0
F2,Times4,93358.0
F2,Times5,2000198.0
F2,Times6,2000198.0
F2,Times7,2000198.0
F2,Times8,2000198.0
F2,Times9,2000198.0
F2,Times10,2000198.0
F3,Times1,2000198.0
F3,Times2,2000198.0
F3,Times3,2000198.0
F3,Times4,81666.0
F3,Times5,2000198.0
F3,Times6,2000198.0
F3,Times7,2000198.0
F3,Times8,2000198.0
F3,Times9,75846.0
F3,Times10,2000198.0
F4,Times1,321258.0
F4,Times2,252736.0
F4,Times3,309812.0
F4,Times4,286468.0
F4,Times5,293986.0
F4,Times6,265176.0
F4,Times7,268812.0
F4,Times8,340044.0
F4,Times9,317026.0
F4,Times10,308760.0
F5,Times1,2000198.0
F5,Times2,2000198.0
F5,Times3,2000198.0
F5,Times4,2000198.0
F5,Times5,2000198.0
F5,Times6,2000198.0
F5,Times7,2000198.0
F5,Times8,2000198.0
F5,Times9,2000198.0
F5,Times10,2000198.0
F6,Times1,29856.0
F6,Times2,24810.0
F6,Times3,30108.0
F6,Times4,26526.0
F6,Times5,28942.0
F6,Times6,24932.0
F6,Times7,26836.0
F6,Times8,26176.0
F6,Times9,27392.0
F6,Times10,27094.0
F7,Times1,2000198.0
F7,Times2,2000198.0
F7,Times3,2000198.0
F7,Times4,2000198.0
F7,Times5,2000198.0
F7,Times6,2000198.0
F7,Times7,2000198.0
F7,Times8,2000198.0
F7,Times9,2000198.0
F7,Times10,2000198.0
F8,Times1,2000198.0
F8,Times2,2000198.0
F8,Times3,2000198.0
F8,Times4,2000198.0
F8,Times5,2000198.0
F8,Times6,2000198.0
F8,Times7,2000198.0
F8,Times8,2000198.0
F8,Times9,2000198.0
F8,Times10,2000198.0
F9,Times1,2000198.0
F9,Times2,2000198.0
F9,Times3,2000198.0
F9,Times4,2000198.0
F9,Times5,2000198.0
F9,Times6,2000198.0
F9,Times7,2000198.0
F9,Times8,2000198.0
F9,Times9,2000198.0
F9,Times10,2000198.0
F10,Times1,49130.0
F10,Times2,61624.0
F10,Times3,55044.0
F10,Times4,65688.0
F10,Times5,2000198.0
F10,Times6,75014.0
F10,Times7,50574.0
F10,Times8,66188.0
F10,Times9,76292.0
F10,Times10,53960.0
F11,Times1,25338.0
F11,Times2,25326.0
F11,Times3,29296.0
F11,Times4,26906.0
F11,Times5,29518.0
F11,Times6,27512.0
F11,Times7,23830.0
F11,Times8,27404.0
F11,Times9,28314.0
F11,Times10,28780.0
F12,Times1,58200.0
F12,Times2,88160.0
F12,Times3,2000198.0
F12,Times4,157144.0
F12,Times5,2000198.0
F12,Times6,2000198.0
F12,Times7,2000198.0
F12,Times8,53648.0
F12,Times9,60866.0
F12,Times10,2000198.0
F13,Times1,27958.0
F13,Times2,26368.0
F13,Times3,23978.0
F13,Times4,27784.0
F13,Times5,26872.0
F13,Times6,23668.0
F13,Times7,24820.0
F13,Times8,24696.0
