,,Combination1
F1,Times1,29544.0
F1,Times2,31558.0
F1,Times3,29210.0
F1,Times4,28156.0
F1,Times5,25450.0
F1,Times6,27946.0
F1,Times7,27974.0
F1,Times8,26912.0
F1,Times9,30454.0
F1,Times10,27540.0
F2,Times1,2000198.0
F2,Times2,2000198.0
F2,Times3,82826.0
F2,Times4,2000198.0
F2,Times5,2000198.0
F2,Times6,2000198.0
F2,Times7,2000198.0
F2,Times8,2000198.0
F2,Times9,2000198.0
F2,Times10,2000198.0
F3,Times1,2000198.0
F3,Times2,2000198.0
F3,Times3,84978.0
F3,Times4,2000198.0
F3,Times5,2000198.0
F3,Times6,2000198.0
F3,Times7,2000198.0
F3,Times8,78690.0
F3,Times9,2000198.0
F3,Times10,83240.0
F4,Times1,312872.0
F4,Times2,313180.0
F4,Times3,296204.0
F4,Times4,292742.0
F4,Times5,294846.0
F4,Times6,282418.0
F4,Times7,297008.0
F4,Times8,284446.0
F4,Times9,288522.0
F4,Times10,292622.0
F5,Times1,2000198.0
F5,Times2,2000198.0
F5,Times3,2000198.0
F5,Times4,2000198.0
F5,Times5,2000198.0
F5,Times6,2000198.0
F5,Times7,2000198.0
F5,Times8,2000198.0
F5,Times9,2000198.0
F5,Times10,2000198.0
F6,Times1,28476.0
F6,Times2,28520.0
F6,Times3,25610.0
F6,Times4,27504.0
F6,Times5,28384.0
F6,Times6,24856.0
F6,Times7,32364.0
F6,Times8,28302.0
F6,Times9,24756.0
F6,Times10,25514.0
F7,Times1,2000198.0
F7,Times2,2000198.0
F7,Times3,2000198.0
F7,Times4,2000198.0
F7,Times5,2000198.0
F7,Times6,2000198.0
F7,Times7,2000198.0
F7,Times8,2000198.0
F7,Times9,2000198.0
F7,Times10,2000198.0
F8,Times1,2000198.0
F8,Times2,2000198.0
F8,Times3,2000198.0
F8,Times4,2000198.0
F8,Times5,2000198.0
F8,Times6,2000198.0
F8,Times7,2000198.0
F8,Times8,2000198.0
F8,Times9,2000198.0
F8,Times10,2000198.0
F9,Times1,2000198.0
F9,Times2,2000198.0
F9,Times3,2000198.0
F9,Times4,2000198.0
F9,Times5,2000198.0
F9,Times6,2000198.0
F9,Times7,2000198.0
F9,Times8,2000198.0
F9,Times9,2000198.0
F9,Times10,2000198.0
F10,Times1,54864.0
F10,Times2,46400.0
F10,Times3,55858.0
F10,Times4,71876.0
F10,Times5,45872.0
F10,Times6,63130.0
F10,Times7,77060.0
F10,Times8,56786.0
F10,Times9,2000198.0
F10,Times10,49836.0
F11,Times1,26608.0
F11,Times2,24468.0
F11,Times3,27896.0
F11,Times4,30932.0
F11,Times5,26882.0
F11,Times6,27734.0
F11,Times7,24816.0
F11,Times8,26510.0
F11,Times9,28036.0
F11,Times10,26866.0
F12,Times1,2000198.0
F12,Times2,2000198.0
F12,Times3,2000198.0
F12,Times4,2000198.0
F12,Times5,2000198.0
F12,Times6,2000198.0
F12,Times7,2000198.0
F12,Times8,138008.0
F12,Times9,2000198.0
F12,Times10,53788.0
F13,Times1,27386.0
F13,Times2,27908.0
F13,Times3,26088.0
F13,Times4,27586.0
F13,Times5,32880.0
F13,Times6,29068.0
F13,Times7,26522.0
F13,Times8,28254.0
F13,Times9,25112.0
