,,Combination1
F1,Times1,0.49934869030125045
F1,Times2,0.49100642433496955
F1,Times3,0.48722399089295665
F1,Times4,0.4968068520812875
F1,Times5,0.4880440747586306
F1,Times6,0.4964997032088174
F1,Times7,0.47252201313747216
F1,Times8,0.48465226152287977
F1,Times9,0.4986105203043099
F1,Times10,0.4986059771745898
F2,Times1,0.49607173161593254
F2,Times2,0.49212819223377136
F2,Times3,0.49875691011001366
F2,Times4,0.4802551105314416
F2,Times5,0.4691548689843537
F2,Times6,0.49800878818299843
F2,Times7,0.4990290777158367
F2,Times8,0.49087954267062034
F2,Times9,0.4874135982924894
F2,Times10,0.45728071191928354
F3,Times1,0.4660779862686021
F3,Times2,0.4410074347476205
F3,Times3,0.4976752554765748
F3,Times4,0.47843945889100536
F3,Times5,0.4915745079389305
F3,Times6,0.4976165756041577
F3,Times7,0.38249701123233415
F3,Times8,0.4879356411260454
F3,Times9,0.49589237884817944
F3,Times10,0.4761681971901754
F4,Times1,0.4741490684524755
F4,Times2,0.49226303632231233
F4,Times3,0.49468620691949594
F4,Times4,0.4957983460404519
F4,Times5,0.49290995667724546
F4,Times6,0.4999024020959397
F4,Times7,0.4888083865074579
F4,Times8,0.4889810482771997
F4,Times9,0.4814787427528796
F4,Times10,0.47975337926504
F5,Times1,91.12845439587956
F5,Times2,99.73308818986486
F5,Times3,93.0094515547586
F5,Times4,150.239729412618
F5,Times5,153.69575054048582
F5,Times6,141.6702020635307
F5,Times7,88.39715800882595
F5,Times8,83.90083456558722
F5,Times9,601.7916913728842
F5,Times10,7.042897211294648
F6,Times1,0.4819398907427386
F6,Times2,0.47299407296288126
F6,Times3,0.4863105653900162
F6,Times4,0.47782781043898376
F6,Times5,0.49389786631237725
F6,Times6,0.47016849632039787
F6,Times7,0.49869183596340205
F6,Times8,0.49895973797924625
F6,Times9,0.4863013808552446
F6,Times10,0.48177633479498266
F7,Times1,39.32185113866402
F7,Times2,40.37653934181208
F7,Times3,42.000416303792605
F7,Times4,53.00814856833385
F7,Times5,30.567619485623542
F7,Times6,35.41921530767177
F7,Times7,42.93500212827026
F7,Times8,41.62427633216951
F7,Times9,35.284182379017196
F7,Times10,34.741381081196494
F8,Times1,-14311.667579060959
F8,Times2,-15143.867836654623
F8,Times3,-15834.618495326187
F8,Times4,-16107.930124473884
F8,Times5,-14651.862022495667
F8,Times6,-14787.0264149545
F8,Times7,-15500.629952086758
F8,Times8,-15593.388058408675
F8,Times9,-15972.972800100595
F8,Times10,-14474.049209126762
F9,Times1,136.31108365317502
F9,Times2,172.13103684997438
F9,Times3,228.8420213345438
F9,Times4,126.36453646074463
F9,Times5,158.2012841494477
F9,Times6,175.11467920185174
F9,Times7,125.36676829857478
F9,Times8,185.06584377928527
F9,Times9,160.19158199130044
F9,Times10,161.1858818067827
F10,Times1,0.4922716355527541
F10,Times2,0.4762870536047714
F10,Times3,0.4959627555859072
F10,Times4,0.4328205133021399
F10,Times5,0.4859377836919343
F10,Times6,0.45287203259412223
F10,Times7,0.45882532074050175
F10,Times8,0.4906127577941355
F10,Times9,0.4990110553957017
F10,Times10,0.3755444510525052
F11,Times1,0.49999454833356916
F11,Times2,0.4696200003060925
F11,Times3,0.4901442850106339
F11,Times4,0.49966669448682277
F11,Times5,0.4897117907384262
F11,Times6,0.4983405451934776
F11,Times7,0.4765591930488142
F11,Times8,0.4995350293688804
F11,Times9,0.48253046763685714
F11,Times10,0.4940609895226862
F12,Times1,1.0010095621699102
F12,Times2,0.4246197398897196
F12,Times3,0.5621839556597299
F12,Times4,1.2501634905592443
F12,Times5,0.484606078152123
F12,Times6,6.382372576673097
F12,Times7,1.6231254638429615
F12,Times8,0.6243890675947993
F12,Times9,1.686071124299783
F12,Times10,0.498444417991676
F13,Times1,0.4997704436903523
F13,Times2,0.49872588978035454
F13,Times3,0.4983564988381726
F13,Times4,0.4867698522098173
F13,Times5,0.48966793065682696
F13,Times6,0.4599067251116453
F13,Times7,0.44836237960495445
F13,Times8,0.47749887816227743
F13,Times9,0.44199322334022684
F13,Times10,0.48450501624644693
F14,Times1,1.9920309002218877
F14,Times2,1.0088762529744801
F14,Times3,5.928845125400527
F14,Times4,10.763180666787768
F14,Times5,0.9980038631326661
F14,Times6,5.928845125401674
F14,Times7,1.992030900221783
F14,Times8,0.9982977283363111
F14,Times9,1.0091433645738037
F14,Times10,0.9980193955592994
F15,Times1,0.00034958587900089824
F15,Times2,0.00034665130292144326
F15,Times3,0.001223176914604818
F15,Times4,0.00034080613417540557
F15,Times5,0.020363422526952946
F15,Times6,0.00034703974589697694
F15,Times7,0.0003553347865481568
F15,Times8,0.00034918392538481016
F15,Times9,0.0003499252378246784
F15,Times10,0.0003491727766800966
F16,Times1,-1.0315609995661985
F16,Times2,-1.031559362228613
F16,Times3,-1.0316223255583399
F16,Times4,-1.0315662286219294
F16,Times5,-1.031614665573804
F16,Times6,-1.0315977924841107
F16,Times7,-1.0315640442048437
F16,Times8,-1.0315666672016168
F16,Times9,-1.0315609045992238
F16,Times10,-1.0315940952423455
F17,Times1,0.39841753228159327
F17,Times2,0.39810835762657426
F17,Times3,0.398027945043383
F17,Times4,0.3984814854012786
F17,Times5,0.3983448312031683
F17,Times6,0.398283651879229
F17,Times7,0.3979486103241463
F17,Times8,0.3979651001217519
F17,Times9,0.398184227341261
F17,Times10,0.3981431411692533
F18,Times1,3.4447365135749317
F18,Times2,3.353677829771792
F18,Times3,3.125066756187725
F18,Times4,3.4682767560193892
F18,Times5,3.131093708830326
F18,Times6,3.4283150178163146
F18,Times7,3.278123686043978
F18,Times8,3.2369639607022465
F18,Times9,3.227644927887303
F18,Times10,3.2255637823013337
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.317060426396776
F20,Times2,-3.2031019901010396
F20,Times3,-3.2031020086251316
F20,Times4,-3.203102045962018
F20,Times5,-3.3154388326086712
F20,Times6,-3.315028842420669
F20,Times7,-3.3151694572792043
F20,Times8,-3.315702463717958
F20,Times9,-3.203101984780415
F20,Times10,-3.2031020011553433
F21,Times1,-5.0551937761336445
F21,Times2,-10.153153696123871
F21,Times3,-10.153165885845441
F21,Times4,-2.6304713587807957
F21,Times5,-5.055196910318712
F21,Times6,-10.153170882887515
F21,Times7,-2.6304712368359215
F21,Times8,-2.6828601566192156
F21,Times9,-5.100770728615578
F21,Times10,-2.682860261199682
F22,Times1,-3.7243001041510357
F22,Times2,-10.402796631353327
F22,Times3,-5.128821945645285
F22,Times4,-10.402837881125427
F22,Times5,-10.402866238757356
F22,Times6,-10.402895035398279
F22,Times7,-1.8375928576909983
F22,Times8,-2.765896990489624
F22,Times9,-10.402868222856718
F22,Times10,-2.751933531786712
F23,Times1,-2.421733878724012
F23,Times2,-3.835426643062462
F23,Times3,-2.4273350930060826
F23,Times4,-5.128479988244593
F23,Times5,-2.4217339833413747
F23,Times6,-2.87114224539845
F23,Times7,-10.536337499470374
F23,Times8,-3.835426339990105
F23,Times9,-10.53630844927134
F23,Times10,-10.536253203086364
