,,Combination1
F1,Times1,83.96848192081563
F1,Times2,82.67272170251316
F1,Times3,76.71118671710275
F1,Times4,86.51345292188785
F1,Times5,84.63929986617617
F1,Times6,87.16958879420832
F1,Times7,85.44299842468543
F1,Times8,90.00881520748338
F1,Times9,86.74063243042156
F1,Times10,88.88231905455446
F2,Times1,88.12470474401663
F2,Times2,92.4027149321264
F2,Times3,95.11764705882331
F2,Times4,87.41824817185514
F2,Times5,95.11764705882331
F2,Times6,90.90793705000144
F2,Times7,94.74057315233767
F2,Times8,95.11764705882331
F2,Times9,95.11764705882331
F2,Times10,94.43891402714917
F3,Times1,95.11764705882331
F3,Times2,94.62745098039194
F3,Times3,93.10848345143576
F3,Times4,95.11764705882331
F3,Times5,94.4012066365006
F3,Times6,91.31916104613093
F3,Times7,95.11764705882331
F3,Times8,91.2494379464411
F3,Times9,95.11764705882331
F3,Times10,89.99940237343124
F4,Times1,82.54068108139604
F4,Times2,90.15640665626047
F4,Times3,87.9480484574824
F4,Times4,88.99342045150783
F4,Times5,85.76995681152071
F4,Times6,89.22487086638019
F4,Times7,91.54706546382451
F4,Times8,89.53841014495832
F4,Times9,87.05181269998135
F4,Times10,92.7715732699083
F5,Times1,99.0
F5,Times2,99.0
F5,Times3,99.0
F5,Times4,99.0
F5,Times5,99.0
F5,Times6,99.0
F5,Times7,99.0
F5,Times8,99.0
F5,Times9,99.0
F5,Times10,99.0
F6,Times1,82.02920382512013
F6,Times2,82.97971067956217
F6,Times3,89.30611859468677
F6,Times4,87.16924859988114
F6,Times5,81.8487244992056
F6,Times6,77.41484167769624
F6,Times7,85.46533724835606
F6,Times8,86.65436511183925
F6,Times9,86.38450030388819
F6,Times10,79.00031498157585
F7,Times1,68.28912628966067
F7,Times2,82.49088481358731
F7,Times3,82.84907134129521
F7,Times4,76.76529088029693
F7,Times5,78.29001702753673
F7,Times6,83.16834326012882
F7,Times7,71.5055618642121
F7,Times8,82.10663382586873
F7,Times9,85.66722834241881
F7,Times10,74.31314951338966
F8,Times1,99.0
F8,Times2,99.0
F8,Times3,99.0
F8,Times4,99.0
F8,Times5,99.0
F8,Times6,99.0
F8,Times7,99.0
F8,Times8,99.0
F8,Times9,99.0
F8,Times10,99.0
F9,Times1,99.0
F9,Times2,99.0
F9,Times3,99.0
F9,Times4,99.0
F9,Times5,99.0
F9,Times6,99.0
F9,Times7,99.0
F9,Times8,99.0
F9,Times9,99.0
F9,Times10,99.0
F10,Times1,85.64072914455214
F10,Times2,68.69628259603645
F10,Times3,77.44986163058026
F10,Times4,76.21107683887588
F10,Times5,79.98178611653738
F10,Times6,76.39930057375437
F10,Times7,75.03573526320274
F10,Times8,99.0
F10,Times9,83.92479910721691
F10,Times10,75.50767547822089
F11,Times1,76.82470127520055
F11,Times2,89.05300220394541
F11,Times3,76.09564874383732
F11,Times4,87.24341889588092
F11,Times5,80.92099577727151
F11,Times6,83.91497073776203
F11,Times7,81.88722369147325
F11,Times8,78.83340782708783
F11,Times9,86.5863266566517
F11,Times10,86.85823681672504
F12,Times1,99.0
F12,Times2,65.64243686693885
F12,Times3,77.484842147286
F12,Times4,99.0
F12,Times5,90.91615836787864
F12,Times6,99.0
F12,Times7,75.20371179567115
F12,Times8,70.6142314009612
F12,Times9,75.50474325212447
F12,Times10,80.3644956401977
F13,Times1,69.54348796428367
F13,Times2,61.225750887486775
F13,Times3,64.05453590956168
F13,Times4,71.25546212676593
F13,Times5,68.85799592712117
F13,Times6,66.91095193236839
F13,Times7,68.21616215557584
F13,Times8,76.8359522307899
F13,Times9,75.07601521605112
F13,Times10,79.08201313668759
F14,Times1,0.0
