,,Combination1
F17,Times4,0.3979594292462636
F17,Times5,0.39807235409459985
F17,Times6,0.3979242065683408
F17,Times7,0.3984736353195686
F17,Times8,0.39842635567978846
F17,Times9,0.3980143551663087
F17,Times10,0.3979360008863573
F18,Times1,3.3232077533204802
F18,Times2,3.0374160624255713
F18,Times3,3.4153769037732955
F18,Times4,3.1987804083370697
F18,Times5,3.1708572967080864
F18,Times6,3.4581482147320637
F18,Times7,3.122867667563849
F18,Times8,3.2526560669264497
F18,Times9,3.215122956882382
F18,Times10,3.213405002070086
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203101962406418
F20,Times2,-3.2031019793783133
F20,Times3,-3.3155470259901443
F20,Times4,-3.318925014466458
F20,Times5,-3.2031020388369473
F20,Times6,-3.203102035708667
F20,Times7,-3.3179310987251593
F20,Times8,-3.3206699001239826
F20,Times9,-3.203102040779756
F20,Times10,-3.2031019777350704
F21,Times1,-10.153157435924406
F21,Times2,-2.682860384406168
F21,Times3,-2.682860090856335
F21,Times4,-10.153161561660871
F21,Times5,-5.100771638613298
F21,Times6,-10.153167964224417
F21,Times7,-5.055195676518725
F21,Times8,-10.153150538984248
F21,Times9,-10.153182514401381
F21,Times10,-5.10077160685032
F22,Times1,-5.087671232429326
F22,Times2,-10.402752960254805
F22,Times3,-2.7519330544525804
F22,Times4,-2.7519333266426433
F22,Times5,-1.8375929649432816
F22,Times6,-10.40277467823875
F22,Times7,-5.128822687750663
F22,Times8,-3.7242999555871914
F22,Times9,-10.402886038577417
F22,Times10,-10.402822580580416
F23,Times1,-2.8711426273431675
F23,Times2,-3.8354255651781513
F23,Times3,-10.53632113786264
F23,Times4,-10.536303651557729
F23,Times5,-2.8711424766473383
F23,Times6,-10.536255340646072
F23,Times7,-2.42733491842747
F23,Times8,-2.4217332574921673
F23,Times9,-2.8711418129418753
F23,Times10,-3.8354260297548666
