,,Combination1
F12,Times4,1.813803270333788
F12,Times5,0.4999911604638079
F12,Times6,1.248206202733877
F12,Times7,0.49857960088960396
F12,Times8,0.49009340424663356
F12,Times9,0.4194273765690756
F12,Times10,0.48380464534291406
F13,Times1,0.47191234499279944
F13,Times2,0.4726579317881571
F13,Times3,0.4981946440591258
F13,Times4,0.49275547270989384
F13,Times5,0.4980272814311067
F13,Times6,0.49069719329317146
F13,Times7,0.42692748225916577
F13,Times8,0.49012930132919674
F13,Times9,0.461461925573448
F13,Times10,0.49420382404690805
F14,Times1,1.9920309002220686
F14,Times2,20.153486961183834
F14,Times3,5.92884512548363
F14,Times4,3.968250105598886
F14,Times5,5.928845125420045
F14,Times6,2.9821051568180588
F14,Times7,15.503816802909427
F14,Times8,5.928845125426913
F14,Times9,16.44090731422363
F14,Times10,5.9288451254964825
F15,Times1,0.0003449963584229512
F15,Times2,0.0015943432843123183
F15,Times3,0.00034972889826885605
F15,Times4,0.0012232818222760178
F15,Times5,0.0003499516002290302
F15,Times6,0.0015953695179816247
F15,Times7,0.05654301992352649
F15,Times8,0.0003499677876122774
F15,Times9,0.00034723258208635535
F15,Times10,0.0003400906576138746
F16,Times1,-1.031557141766297
F16,Times2,-1.0316267914817911
F16,Times3,-1.031594738331083
F16,Times4,-1.0315921486604938
F16,Times5,-1.0315633058660711
F16,Times6,-1.0316177984899457
F16,Times7,-1.0315855755287537
F16,Times8,-1.031602431477331
F16,Times9,-1.0315935814809691
F16,Times10,-1.0316139260381347
F17,Times1,0.39835562872620933
F17,Times2,0.398455191113424
F17,Times3,0.3981616979661542
F17,Times4,0.39795331031748127
F17,Times5,0.39836681974091803
F17,Times6,0.3982216446020459
F17,Times7,0.3980019571490008
F17,Times8,0.39799540148977997
F17,Times9,0.3979283328630885
F17,Times10,0.39810112743794335
F18,Times1,3.033159466038885
F18,Times2,3.163546696147913
F18,Times3,3.028339518866779
F18,Times4,3.4653588788855783
F18,Times5,3.006213055134823
F18,Times6,3.168145032777485
F18,Times7,3.2669374593175746
F18,Times8,30.000000514409237
F18,Times9,3.071704549529218
F18,Times10,3.2333223189376072
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020458198234
F20,Times2,-3.2031020447890493
F20,Times3,-3.2031020484631063
F20,Times4,-3.3158396463035946
F20,Times5,-3.203102050060712
F20,Times6,-3.203102048716587
F20,Times7,-3.3151874095247997
F20,Times8,-3.317302977072906
F20,Times9,-3.315329805448349
F20,Times10,-3.203102038161987
F21,Times1,-2.68286037141048
F21,Times2,-2.630471642046014
F21,Times3,-2.6304715766947573
F21,Times4,-2.682860392834383
F21,Times5,-10.15316320824475
F21,Times6,-2.682860343536679
F21,Times7,-2.682860304958187
F21,Times8,-10.153153353892904
F21,Times9,-10.153160296299413
F21,Times10,-2.6828603800818938
F22,Times1,-2.751933492673369
F22,Times2,-2.7658972649103175
F22,Times3,-5.0876717250254515
F22,Times4,-10.402781528698647
F22,Times5,-1.8375929674314115
F22,Times6,-5.087671727410714
F22,Times7,-2.7519335450935003
F22,Times8,-10.402827115665547
F22,Times9,-10.402767805754188
F22,Times10,-3.7243001104254603
F23,Times1,-3.8354267764313486
F23,Times2,-2.87114269624677
F23,Times3,-10.53633923802946
F23,Times4,-10.536310543745866
F23,Times5,-2.427335189963972
F23,Times6,-10.53628481627797
F23,Times7,-2.4217340081614416
F23,Times8,-10.536312366556347
F23,Times9,-2.4217339992000424
F23,Times10,-2.871142691960571
