,,Combination1
F1,Times1,25200.0
F1,Times2,25434.0
F1,Times3,27224.0
F1,Times4,22982.0
F1,Times5,22490.0
F1,Times6,24624.0
F1,Times7,22696.0
F1,Times8,23810.0
F1,Times9,23708.0
F1,Times10,27728.0
F2,Times1,117928.0
F2,Times2,134776.0
F2,Times3,121994.0
F2,Times4,119612.0
F2,Times5,105178.0
F2,Times6,113774.0
F2,Times7,101190.0
F2,Times8,109126.0
F2,Times9,141352.0
F2,Times10,105550.0
F3,Times1,121818.0
F3,Times2,104106.0
F3,Times3,117280.0
F3,Times4,133072.0
F3,Times5,125084.0
F3,Times6,101696.0
F3,Times7,116442.0
F3,Times8,123116.0
F3,Times9,118930.0
F3,Times10,126772.0
F4,Times1,194850.0
F4,Times2,171846.0
F4,Times3,173110.0
F4,Times4,202086.0
F4,Times5,195988.0
F4,Times6,185930.0
F4,Times7,184790.0
F4,Times8,188106.0
F4,Times9,179260.0
F4,Times10,169274.0
F5,Times1,2000198.0
F5,Times2,2000198.0
F5,Times3,2000198.0
F5,Times4,2000198.0
F5,Times5,2000198.0
F5,Times6,2000198.0
F5,Times7,2000198.0
F5,Times8,2000198.0
F5,Times9,2000198.0
F5,Times10,2000198.0
F6,Times1,23026.0
F6,Times2,23898.0
F6,Times3,20326.0
F6,Times4,25034.0
F6,Times5,25632.0
F6,Times6,19576.0
F6,Times7,22540.0
F6,Times8,25774.0
F6,Times9,26592.0
F6,Times10,28730.0
F7,Times1,2000198.0
F7,Times2,2000198.0
F7,Times3,2000198.0
F7,Times4,2000198.0
F7,Times5,2000198.0
F7,Times6,2000198.0
F7,Times7,2000198.0
F7,Times8,2000198.0
F7,Times9,2000198.0
F7,Times10,2000198.0
F8,Times1,2000198.0
F8,Times2,2000198.0
F8,Times3,2000198.0
F8,Times4,2000198.0
F8,Times5,2000198.0
F8,Times6,2000198.0
F8,Times7,2000198.0
F8,Times8,2000198.0
F8,Times9,2000198.0
F8,Times10,2000198.0
F9,Times1,2000198.0
F9,Times2,2000198.0
F9,Times3,2000198.0
F9,Times4,2000198.0
F9,Times5,2000198.0
F9,Times6,2000198.0
F9,Times7,2000198.0
F9,Times8,2000198.0
F9,Times9,2000198.0
F9,Times10,2000198.0
F10,Times1,78606.0
F10,Times2,89560.0
F10,Times3,83856.0
F10,Times4,46626.0
F10,Times5,63372.0
F10,Times6,64772.0
F10,Times7,66444.0
F10,Times8,56232.0
F10,Times9,39516.0
