,,Combination1
F1,Times1,22812.0
F1,Times2,22796.0
F1,Times3,27050.0
F1,Times4,22756.0
F1,Times5,22714.0
F1,Times6,23766.0
F1,Times7,23432.0
F1,Times8,26466.0
F1,Times9,24244.0
F1,Times10,24916.0
F2,Times1,2000198.0
F2,Times2,2000198.0
F2,Times3,2000198.0
F2,Times4,2000198.0
F2,Times5,2000198.0
F2,Times6,2000198.0
F2,Times7,77876.0
F2,Times8,72916.0
F2,Times9,2000198.0
F2,Times10,74764.0
F3,Times1,2000198.0
F3,Times2,2000198.0
F3,Times3,2000198.0
F3,Times4,2000198.0
F3,Times5,2000198.0
F3,Times6,2000198.0
F3,Times7,2000198.0
F3,Times8,2000198.0
F3,Times9,2000198.0
F3,Times10,2000198.0
F4,Times1,318834.0
F4,Times2,285938.0
F4,Times3,318678.0
F4,Times4,281214.0
F4,Times5,258166.0
F4,Times6,276110.0
F4,Times7,327128.0
F4,Times8,320250.0
F4,Times9,298138.0
F4,Times10,302564.0
F5,Times1,2000198.0
F5,Times2,2000198.0
F5,Times3,2000198.0
F5,Times4,2000198.0
F5,Times5,2000198.0
F5,Times6,2000198.0
F5,Times7,2000198.0
F5,Times8,2000198.0
F5,Times9,2000198.0
F5,Times10,2000198.0
F6,Times1,25254.0
F6,Times2,24888.0
F6,Times3,23940.0
F6,Times4,22192.0
F6,Times5,20622.0
F6,Times6,25282.0
F6,Times7,24694.0
F6,Times8,24876.0
F6,Times9,26088.0
F6,Times10,28124.0
F7,Times1,2000198.0
F7,Times2,2000198.0
F7,Times3,2000198.0
F7,Times4,2000198.0
F7,Times5,2000198.0
F7,Times6,2000198.0
F7,Times7,2000198.0
F7,Times8,2000198.0
F7,Times9,2000198.0
F7,Times10,2000198.0
F8,Times1,2000198.0
F8,Times2,2000198.0
F8,Times3,2000198.0
F8,Times4,2000198.0
F8,Times5,2000198.0
F8,Times6,2000198.0
F8,Times7,2000198.0
F8,Times8,2000198.0
F8,Times9,2000198.0
F8,Times10,2000198.0
F9,Times1,2000198.0
F9,Times2,2000198.0
F9,Times3,2000198.0
F9,Times4,2000198.0
F9,Times5,2000198.0
F9,Times6,2000198.0
F9,Times7,2000198.0
F9,Times8,2000198.0
F9,Times9,2000198.0
F9,Times10,2000198.0
F10,Times1,71646.0
F10,Times2,69308.0
F10,Times3,51372.0
F10,Times4,35070.0
F10,Times5,55574.0
F10,Times6,41144.0
F10,Times7,58760.0
F10,Times8,53334.0
F10,Times9,54776.0
F10,Times10,60154.0
F11,Times1,25302.0
F11,Times2,24988.0
F11,Times3,21820.0
F11,Times4,24738.0
F11,Times5,26026.0
F11,Times6,24794.0
F11,Times7,25564.0
F11,Times8,23300.0
F11,Times9,25460.0
F11,Times10,25016.0
F12,Times1,2000198.0
F12,Times2,2000198.0
F12,Times3,38444.0
F12,Times4,2000198.0
F12,Times5,55014.0
F12,Times6,111396.0
F12,Times7,2000198.0
F12,Times8,2000198.0
F12,Times9,2000198.0
F12,Times10,79406.0
F13,Times1,21772.0
F13,Times2,23288.0
F13,Times3,22206.0
F13,Times4,21232.0
F13,Times5,20740.0
F13,Times6,20896.0
F13,Times7,23814.0
F13,Times8,21386.0
F13,Times9,21464.0
F13,Times10,24210.0
F14,Times1,2000198.0
F14,Times2,2000198.0
F14,Times3,340.0
F14,Times4,2000198.0
F14,Times5,2000198.0
F14,Times6,2000198.0
F14,Times7,2000198.0
F14,Times8,240.0
F14,Times9,2000198.0
F14,Times10,318.0
F15,Times1,2000198.0
F15,Times2,2000198.0
F15,Times3,2000198.0
F15,Times4,2000198.0
F15,Times5,2000198.0
F15,Times6,2000198.0
F15,Times7,2000198.0
F15,Times8,2000198.0
F15,Times9,2000198.0
F15,Times10,2000198.0
F16,Times1,862.0
F16,Times2,702.0
F16,Times3,406.0
F16,Times4,554.0
F16,Times5,976.0
F16,Times6,660.0
F16,Times7,588.0
F16,Times8,2000198.0
F16,Times9,692.0
F16,Times10,736.0
F17,Times1,416.0
F17,Times2,454.0
F17,Times3,308.0
F17,Times4,618.0
F17,Times5,244.0
F17,Times6,414.0
F17,Times7,700.0
F17,Times8,418.0
F17,Times9,688.0
F17,Times10,386.0
F18,Times1,308.0
F18,Times2,2000198.0
F18,Times3,290.0
