,,Combination1
F1,Times1,41372.0
F1,Times2,40040.0
F1,Times3,48956.0
F1,Times4,45012.0
F1,Times5,47422.0
F1,Times6,46710.0
F1,Times7,41374.0
F1,Times8,43576.0
F1,Times9,41732.0
F1,Times10,42172.0
F2,Times1,120212.0
F2,Times2,101680.0
F2,Times3,116638.0
F2,Times4,129186.0
F2,Times5,125656.0
F2,Times6,2000398.0
F2,Times7,121954.0
F2,Times8,99882.0
F2,Times9,111636.0
F2,Times10,113228.0
F3,Times1,114620.0
F3,Times2,107952.0
F3,Times3,119548.0
F3,Times4,2000398.0
F3,Times5,118460.0
F3,Times6,115644.0
F3,Times7,104338.0
F3,Times8,122852.0
F3,Times9,115230.0
F3,Times10,108386.0
F4,Times1,371680.0
F4,Times2,314504.0
F4,Times3,326864.0
F4,Times4,324580.0
F4,Times5,304020.0
F4,Times6,374156.0
F4,Times7,376306.0
F4,Times8,347862.0
F4,Times9,346322.0
F4,Times10,374880.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,42654.0
F6,Times2,44144.0
F6,Times3,42180.0
F6,Times4,42416.0
F6,Times5,43018.0
F6,Times6,40134.0
F6,Times7,44488.0
F6,Times8,47556.0
F6,Times9,42094.0
F6,Times10,41408.0
F7,Times1,2000398.0
F7,Times2,2000398.0
F7,Times3,2000398.0
F7,Times4,2000398.0
F7,Times5,2000398.0
F7,Times6,2000398.0
F7,Times7,2000398.0
F7,Times8,2000398.0
F7,Times9,2000398.0
F7,Times10,2000398.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,63032.0
F10,Times2,57884.0
F10,Times3,57136.0
F10,Times4,73098.0
F10,Times5,71026.0
F10,Times6,48560.0
F10,Times7,67006.0
F10,Times8,80418.0
F10,Times9,63892.0
F10,Times10,64772.0
F11,Times1,46212.0
F11,Times2,42564.0
F11,Times3,44850.0
F11,Times4,47860.0
F11,Times5,38586.0
F11,Times6,42480.0
F11,Times7,39528.0
F11,Times8,39708.0
F11,Times9,41760.0
F11,Times10,39092.0
F12,Times1,2000398.0
F12,Times2,191668.0
F12,Times3,108868.0
F12,Times4,85354.0
F12,Times5,2000398.0
F12,Times6,183490.0
F12,Times7,2000398.0
F12,Times8,2000398.0
F12,Times9,118532.0
F12,Times10,2000398.0
F13,Times1,38604.0
F13,Times2,43976.0
F13,Times3,41470.0
F13,Times4,37516.0
F13,Times5,40492.0
F13,Times6,44022.0
F13,Times7,45240.0
F13,Times8,39778.0
F13,Times9,39438.0
F13,Times10,40594.0
F14,Times1,2000398.0
F14,Times2,784.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,516.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,304916.0
F15,Times2,2000398.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,357518.0
F15,Times9,343632.0
F15,Times10,2000398.0
F16,Times1,694.0
F16,Times2,1218.0
F16,Times3,1846.0
F16,Times4,810.0
F16,Times5,1366.0
F16,Times6,1008.0
F16,Times7,1744.0
F16,Times8,1124.0
F16,Times9,1902.0
F16,Times10,700.0
F17,Times1,776.0
F17,Times2,748.0
F17,Times3,848.0
F17,Times4,748.0
F17,Times5,1280.0
F17,Times6,802.0
F17,Times7,736.0
F17,Times8,822.0
F17,Times9,916.0
F17,Times10,734.0
F18,Times1,438.0
F18,Times2,470.0
F18,Times3,400.0
F18,Times4,412.0
F18,Times5,436.0
F18,Times6,544.0
F18,Times7,874.0
F18,Times8,458.0
F18,Times9,402.0
F18,Times10,548.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,1582.0
F20,Times4,1452.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,1508.0
F20,Times8,1748.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,12378.0
F21,Times2,2000398.0
F21,Times3,2000398.0
F21,Times4,10330.0
F21,Times5,2000398.0
F21,Times6,9110.0
F21,Times7,2000398.0
F21,Times8,17958.0
F21,Times9,7418.0
F21,Times10,2000398.0
F22,Times1,2000398.0
F22,Times2,5196.0
F22,Times3,2000398.0
F22,Times4,2000398.0
F22,Times5,2000398.0
F22,Times6,7774.0
F22,Times7,2000398.0
F22,Times8,2000398.0
F22,Times9,2888.0
F22,Times10,9824.0
F23,Times1,2000398.0
F23,Times2,2000398.0
F23,Times3,12714.0
F23,Times4,6720.0
F23,Times5,2000398.0
F23,Times6,3650.0
F23,Times7,2000398.0
F23,Times8,2000398.0
F23,Times9,2000398.0
F23,Times10,2000398.0
