,,Combination1
F1,Times1,174.43118212814784
F1,Times2,172.15404681296332
F1,Times3,174.24911543834915
F1,Times4,176.51567010895792
F1,Times5,176.13646525300217
F1,Times6,155.60061248358744
F1,Times7,167.91864969380532
F1,Times8,174.49793493800095
F1,Times9,168.92349951865634
F1,Times10,156.36975945254625
F2,Times1,191.19607843137257
F2,Times2,185.95617405162398
F2,Times3,191.19607843137257
F2,Times4,185.95475113122217
F2,Times5,191.19607843137257
F2,Times6,199.0
F2,Times7,191.19607843137257
F2,Times8,186.1047901824817
F2,Times9,187.76470588235327
F2,Times10,183.8431372549023
F3,Times1,179.80188521142975
F3,Times2,184.78582202111647
F3,Times3,191.19607843137257
F3,Times4,199.0
F3,Times5,191.19607843137257
F3,Times6,191.19607843137257
F3,Times7,191.19607843137257
F3,Times8,184.08645664361535
F3,Times9,183.1523093998125
F3,Times10,186.52036199095068
F4,Times1,176.5172046681475
F4,Times2,178.0376339244264
F4,Times3,169.52285206058755
F4,Times4,168.78587012177488
F4,Times5,178.22707740451156
F4,Times6,185.2432176283453
F4,Times7,166.67611419564537
F4,Times8,185.775305058324
F4,Times9,174.05044762036965
F4,Times10,186.72028805658118
F5,Times1,199.0
F5,Times2,199.0
F5,Times3,199.0
F5,Times4,199.0
F5,Times5,199.0
F5,Times6,199.0
F5,Times7,199.0
F5,Times8,199.0
F5,Times9,199.0
F5,Times10,199.0
F6,Times1,152.0180758692701
F6,Times2,164.4791695031825
F6,Times3,163.68161433572473
F6,Times4,179.81010052617586
F6,Times5,158.4556748370378
F6,Times6,175.3090829840928
F6,Times7,167.82378260877886
F6,Times8,176.01938919515865
F6,Times9,159.02871988667542
F6,Times10,165.06423278071708
F7,Times1,159.27573655163047
F7,Times2,172.76509071450127
F7,Times3,145.73828969304037
F7,Times4,139.67231811616753
F7,Times5,159.57825911201874
F7,Times6,139.87193154967554
F7,Times7,146.31306682881208
F7,Times8,160.70389989821473
F7,Times9,160.13173630823727
F7,Times10,172.51527347105645
F8,Times1,199.0
F8,Times2,199.0
F8,Times3,199.0
F8,Times4,199.0
F8,Times5,199.0
F8,Times6,199.0
F8,Times7,199.0
F8,Times8,199.0
F8,Times9,199.0
F8,Times10,199.0
F9,Times1,199.0
F9,Times2,199.0
F9,Times3,199.0
F9,Times4,199.0
F9,Times5,199.0
F9,Times6,199.0
F9,Times7,199.0
F9,Times8,199.0
F9,Times9,199.0
