,,Combination1
F16,Times5,1584.0
F16,Times6,7628.0
F16,Times7,1630.0
F16,Times8,4640.0
F16,Times9,1956.0
F16,Times10,9266.0
F17,Times1,786.0
F17,Times2,614.0
F17,Times3,446.0
F17,Times4,274.0
F17,Times5,316.0
F17,Times6,418.0
F17,Times7,304.0
F17,Times8,694.0
F17,Times9,290.0
F17,Times10,772.0
F18,Times1,290.0
F18,Times2,348.0
F18,Times3,228.0
F18,Times4,690.0
F18,Times5,252.0
F18,Times6,478.0
F18,Times7,314.0
F18,Times8,258.0
F18,Times9,280.0
F18,Times10,200.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,2000198.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,2000198.0
F20,Times2,888.0
F20,Times3,916.0
F20,Times4,1158.0
F20,Times5,1050.0
F20,Times6,2000198.0
F20,Times7,2000198.0
F20,Times8,950.0
F20,Times9,1400.0
F20,Times10,2000198.0
F21,Times1,25916.0
F21,Times2,25946.0
F21,Times3,18698.0
F21,Times4,22884.0
F21,Times5,17324.0
F21,Times6,2000198.0
F21,Times7,2000198.0
F21,Times8,2000198.0
F21,Times9,2000198.0
F21,Times10,29616.0
F22,Times1,2000198.0
F22,Times2,2000198.0
F22,Times3,2000198.0
F22,Times4,2000198.0
F22,Times5,12716.0
F22,Times6,11626.0
F22,Times7,2000198.0
F22,Times8,12140.0
F22,Times9,2000198.0
F22,Times10,8220.0
F23,Times1,13636.0
F23,Times2,2000198.0
F23,Times3,2000198.0
F23,Times4,2000198.0
F23,Times5,2000198.0
F23,Times6,7594.0
F23,Times7,2000198.0
F23,Times8,2748.0
F23,Times9,14552.0
F23,Times10,2000198.0
