,,Combination1
F10,Times2,0.49931429436502484
F10,Times3,0.47328327854280516
F10,Times4,0.48871206872871653
F10,Times5,0.49953944567144504
F10,Times6,0.4889001742122332
F10,Times7,0.46167131044470366
F10,Times8,0.4976094551376029
F10,Times9,0.49268087176725217
F10,Times10,0.47981720030139385
F11,Times1,0.4842936170337604
F11,Times2,0.4944679327566146
F11,Times3,0.4951042903567612
F11,Times4,0.4988989730167651
F11,Times5,0.4655308964546403
F11,Times6,0.4795439420932942
F11,Times7,0.49899719465915304
F11,Times8,0.45928092830732326
F11,Times9,0.4871610368487538
F11,Times10,0.4991255242797741
F12,Times1,2.6840852759121576
F12,Times2,0.4809832157495524
F12,Times3,0.42778324019924485
F12,Times4,0.46791052350940987
F12,Times5,3.623495765933347
F12,Times6,0.47771003292477493
F12,Times7,0.4998620240653477
F12,Times8,0.48775411158866133
F12,Times9,0.485145746415318
F12,Times10,0.6226900094249156
F13,Times1,0.4961521026897505
F13,Times2,0.4878065549810387
F13,Times3,0.4810861048926396
F13,Times4,0.49740797688226934
F13,Times5,0.49843702242830723
F13,Times6,0.4837180249796811
F13,Times7,0.4985299782038318
F13,Times8,0.4445047654440865
F13,Times9,0.4910697264665485
F13,Times10,0.4997484664605006
F14,Times1,1.9920309002267866
F14,Times2,1.1144211496480187
F14,Times3,12.67050581113984
F14,Times4,1.992030900227528
F14,Times5,20.153486964837892
F14,Times6,12.670505811144293
F14,Times7,1.9920309002286796
F14,Times8,1.9920309002328285
F14,Times9,8.840835962771571
F14,Times10,12.67050581113786
F15,Times1,0.0003484873572825743
F15,Times2,0.0004337612983732855
F15,Times3,0.02036335785832416
F15,Times4,0.0003340133418316441
F15,Times5,0.0015949919465275408
F15,Times6,0.020363347757537724
F15,Times7,0.001318729791407659
F15,Times8,0.0003480216454289021
F15,Times9,0.0003422243307853476
F15,Times10,0.0003444236103854986
F16,Times1,-1.0315659353693927
F16,Times2,-1.0316040098371344
F16,Times3,-1.0315715112837447
F16,Times4,-1.0316214765849223
F16,Times5,-1.0315928285296807
F16,Times6,-1.031576002071338
F16,Times7,-1.0315588890597107
F16,Times8,-1.031604267036652
F16,Times9,-1.0316177677360692
F16,Times10,-1.0316244877079346
F17,Times1,0.39822993961576714
F17,Times2,0.39846834838494694
F17,Times3,0.39793829719583584
F17,Times4,0.3981203831615261
F17,Times5,0.398482030849042
F17,Times6,0.3980427483353992
F17,Times7,0.3981405209373694
F17,Times8,0.39796484169176516
F17,Times9,0.39805754397818305
F17,Times10,0.39806510029953124
F18,Times1,3.0821379858861206
F18,Times2,3.415954511772966
F18,Times3,3.0309689892750007
F18,Times4,3.307865660204777
F18,Times5,3.3941145661492587
F18,Times6,30.000002947679032
F18,Times7,30.000003408319067
F18,Times8,3.332731431886136
F18,Times9,3.280209432373087
F18,Times10,3.0226584316390577
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.3154771517928947
F20,Times2,-3.316196576190363
F20,Times3,-3.2031020427297223
F20,Times4,-3.3150206745472754
F20,Times5,-3.203102044665574
F20,Times6,-3.3170670063336933
F20,Times7,-3.203102047082552
F20,Times8,-3.318619454635973
F20,Times9,-3.318204136194925
F20,Times10,-3.2031020409264523
F21,Times1,-5.100772069279495
F21,Times2,-2.6828603757630667
F21,Times3,-2.682860148631905
F21,Times4,-2.6828603558904662
F21,Times5,-5.100771754441332
F21,Times6,-2.6304716495627503
F21,Times7,-10.153163814115436
F21,Times8,-2.6828603569839005
F21,Times9,-2.6828603817582724
F21,Times10,-5.055197479184271
F22,Times1,-3.724300335533587
F22,Times2,-1.8375929664736514
F22,Times3,-1.8375929547958898
F22,Times4,-3.724300084589928
F22,Times5,-2.7658972319940136
F22,Times6,-5.087671785282159
F22,Times7,-10.402850382561
F22,Times8,-3.724300275395684
F22,Times9,-5.128822787850279
F22,Times10,-5.128822463884515
F23,Times1,-2.427335165589223
F23,Times2,-5.175646660963199
F23,Times3,-2.421734023871916
F23,Times4,-2.8711426945340555
F23,Times5,-2.8711425616608737
F23,Times6,-10.53637714665635
F23,Times7,-2.8711426317774396
F23,Times8,-5.175646646555732
F23,Times9,-2.8711426936236855
F23,Times10,-2.8066307091042075
