,,Combination1
F1,Times1,35038.0
F1,Times2,37264.0
F1,Times3,35798.0
F1,Times4,34612.0
F1,Times5,30892.0
F1,Times6,33666.0
F1,Times7,32838.0
F1,Times8,32222.0
F1,Times9,36126.0
F1,Times10,39150.0
F2,Times1,103778.0
F2,Times2,104568.0
F2,Times3,2000398.0
F2,Times4,94050.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,111116.0
F2,Times8,101276.0
F2,Times9,100620.0
F2,Times10,100534.0
F3,Times1,104364.0
F3,Times2,94264.0
F3,Times3,127890.0
F3,Times4,2000398.0
F3,Times5,86710.0
F3,Times6,105976.0
F3,Times7,114014.0
F3,Times8,105274.0
F3,Times9,98244.0
F3,Times10,99690.0
F4,Times1,361718.0
F4,Times2,360850.0
F4,Times3,284944.0
F4,Times4,346392.0
F4,Times5,344788.0
F4,Times6,342892.0
F4,Times7,333696.0
F4,Times8,340054.0
F4,Times9,320638.0
F4,Times10,319912.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,38988.0
F6,Times2,37816.0
F6,Times3,34612.0
F6,Times4,34874.0
F6,Times5,37322.0
F6,Times6,38796.0
F6,Times7,33174.0
F6,Times8,33932.0
F6,Times9,37510.0
F6,Times10,38308.0
F7,Times1,2000398.0
F7,Times2,2000398.0
F7,Times3,2000398.0
F7,Times4,2000398.0
F7,Times5,2000398.0
F7,Times6,2000398.0
F7,Times7,2000398.0
F7,Times8,2000398.0
F7,Times9,2000398.0
F7,Times10,2000398.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,67838.0
F10,Times2,67208.0
F10,Times3,53888.0
F10,Times4,61302.0
F10,Times5,42794.0
F10,Times6,63574.0
F10,Times7,56580.0
F10,Times8,57842.0
F10,Times9,49516.0
F10,Times10,64770.0
F11,Times1,30772.0
F11,Times2,30444.0
F11,Times3,35726.0
F11,Times4,35292.0
F11,Times5,35476.0
F11,Times6,38340.0
F11,Times7,33242.0
F11,Times8,34670.0
F11,Times9,32444.0
F11,Times10,30508.0
F12,Times1,2000398.0
F12,Times2,102480.0
F12,Times3,83964.0
F12,Times4,2000398.0
F12,Times5,87894.0
