,,Combination1
F1,Times1,77.14238552846443
F1,Times2,86.1018016443858
F1,Times3,81.04532123870487
F1,Times4,80.9153108898683
F1,Times5,92.09149061979235
F1,Times6,82.7762820795044
F1,Times7,84.64086698437424
F1,Times8,84.97149727469834
F1,Times9,86.50700234939967
F1,Times10,83.88223788306878
F2,Times1,95.11764705882331
F2,Times2,93.49622926093501
F2,Times3,92.93061840120644
F2,Times4,95.00452488687762
F2,Times5,95.11764705882331
F2,Times6,89.68770375429644
F2,Times7,93.9864253393664
F2,Times8,93.80642590853448
F2,Times9,92.28959276018078
F2,Times10,91.72398190045229
F3,Times1,95.11764705882331
F3,Times2,91.49916047696271
F3,Times3,93.38453000939118
F3,Times4,95.11764705882331
F3,Times5,95.11764705882331
F3,Times6,94.8914027149319
F3,Times7,95.11764705882331
F3,Times8,93.60935143288071
F3,Times9,95.11764705882331
F3,Times10,90.25845293769817
F4,Times1,86.37367106588434
F4,Times2,86.94309429215082
F4,Times3,87.81047689926713
F4,Times4,91.67394828216123
F4,Times5,83.76819478656618
F4,Times6,86.87066671972326
F4,Times7,92.2454031765906
F4,Times8,90.32225870072702
F4,Times9,88.47235530531857
F4,Times10,88.51919864572463
F5,Times1,99.0
F5,Times2,99.0
F5,Times3,99.0
F5,Times4,99.0
F5,Times5,99.0
F5,Times6,99.0
F5,Times7,99.0
F5,Times8,99.0
F5,Times9,99.0
F5,Times10,99.0
F6,Times1,81.73250708587831
F6,Times2,80.8932585809064
F6,Times3,89.67718461503135
F6,Times4,86.85218589935573
F6,Times5,80.53097071296855
F6,Times6,88.54691135788147
F6,Times7,74.90166428848457
F6,Times8,81.15133866236488
F6,Times9,80.2094301407557
F6,Times10,88.94347706389875
F7,Times1,80.26084032264512
F7,Times2,70.5779182622335
F7,Times3,67.38171493325666
F7,Times4,80.66791548567299
F7,Times5,79.05324618492264
F7,Times6,81.87730543753291
F7,Times7,63.24770072257972
F7,Times8,70.95030320659477
F7,Times9,66.73443115884069
F7,Times10,71.30330060343104
F8,Times1,99.0
F8,Times2,99.0
F8,Times3,99.0
F8,Times4,99.0
F8,Times5,99.0
F8,Times6,99.0
F8,Times7,99.0
F8,Times8,99.0
F8,Times9,99.0
F8,Times10,99.0
F9,Times1,99.0
F9,Times2,99.0
F9,Times3,99.0
F9,Times4,99.0
F9,Times5,99.0
F9,Times6,99.0
F9,Times7,99.0
F9,Times8,99.0
F9,Times9,99.0
F9,Times10,99.0
F10,Times1,79.09570458925259
F10,Times2,80.14157047040042
F10,Times3,81.39208003933007
F10,Times4,79.30651986609134
F10,Times5,76.1124106005511
F10,Times6,79.65877678811769
F10,Times7,78.594929745863
F10,Times8,82.16318607008822
F10,Times9,77.23673251510934
F10,Times10,77.31206274305978
F11,Times1,84.64714128310135
F11,Times2,84.8318808197809
F11,Times3,85.05543577282583
F11,Times4,90.23316232417221
F11,Times5,83.04839351314027
F11,Times6,84.16496176228048
F11,Times7,84.20721659448529
F11,Times8,83.41896515912272
F11,Times9,81.97120632870387
F11,Times10,79.95513493634243
F12,Times1,99.0
F12,Times2,74.75233245896942
F12,Times3,71.15145439332866
F12,Times4,66.13272562258868
F12,Times5,99.0
F12,Times6,81.06234810699696
F12,Times7,76.12607411837688
F12,Times8,67.17925077495075
F12,Times9,78.4258231091491
F12,Times10,99.0
F13,Times1,68.33305315882326
F13,Times2,67.13605186225689
F13,Times3,76.9834019730294
F13,Times4,79.40911904092947
F13,Times5,62.41357556480599
F13,Times6,77.19389780871033
F13,Times7,70.94476907297992
F13,Times8,68.14541240711407
F13,Times9,69.0229308001093
F13,Times10,74.52954536367577
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,13.02857142857142
F15,Times2,99.0
F15,Times3,99.0
F15,Times4,9.333333333333337
F15,Times5,99.0
F15,Times6,99.0
F15,Times7,99.0
F15,Times8,9.942857142857143
F15,Times9,14.14285714285713
F15,Times10,4.028571428571428
F16,Times1,0.0
F16,Times2,0.0
F16,Times3,0.0
F16,Times4,0.0
F16,Times5,0.0
F16,Times6,0.0
F16,Times7,0.0
F16,Times8,0.0
F16,Times9,0.0
F16,Times10,0.0
F17,Times1,0.0
F17,Times2,0.0
F17,Times3,0.0
F17,Times4,0.0
F17,Times5,0.0
F17,Times6,0.0
F17,Times7,0.0
F17,Times8,0.0
F17,Times9,0.0
F17,Times10,0.0
F18,Times1,0.0
F18,Times2,0.0
F18,Times3,0.0
F18,Times4,0.0
F18,Times5,0.0
F18,Times6,0.0
F18,Times7,0.0
F18,Times8,0.0
F18,Times9,0.0
F18,Times10,0.0
F19,Times1,99.0
F19,Times2,99.0
F19,Times3,99.0
F19,Times4,99.0
F19,Times5,99.0
F19,Times6,99.0
F19,Times7,99.0
F19,Times8,99.0
F19,Times9,99.0
F19,Times10,99.0
F20,Times1,4.018181818181817
F20,Times2,3.8575757575757574
F20,Times3,99.0
F20,Times4,0.6363636363636365
F20,Times5,99.0
F20,Times6,9.014285714285716
F20,Times7,99.0
F20,Times8,7.206060606060604
F20,Times9,4.448484848484847
F20,Times10,99.0
F21,Times1,99.0
F21,Times2,99.0
F21,Times3,99.0
F21,Times4,99.0
F21,Times5,99.0
F21,Times6,99.0
F21,Times7,38.59999999999999
F21,Times8,99.0
F21,Times9,99.0
F21,Times10,99.0
F22,Times1,99.0
F22,Times2,99.0
F22,Times3,99.0
F22,Times4,99.0
F22,Times5,99.0
F22,Times6,99.0
F22,Times7,34.31428571428571
F22,Times8,99.0
F22,Times9,99.0
F22,Times10,99.0
F23,Times1,99.0
F23,Times2,99.0
F23,Times3,99.0
F23,Times4,99.0
F23,Times5,99.0
F23,Times6,59.13333333333343
F23,Times7,99.0
F23,Times8,99.0
F23,Times9,99.0
F23,Times10,99.0
