,,Combination1
F11,Times3,0.4970184114349684
F11,Times4,0.49411629152130954
F11,Times5,0.4117349678862985
F11,Times6,0.48421555636293556
F11,Times7,0.4997230562409595
F11,Times8,0.4991659679786037
F11,Times9,0.49911363142723875
F11,Times10,0.4959719359238719
F12,Times1,0.48307863252738337
F12,Times2,0.4664714522077033
F12,Times3,0.49951130097455426
F12,Times4,0.46828273754166755
F12,Times5,0.49961251512322347
F12,Times6,0.6224372447392166
F12,Times7,0.47558095996025535
F12,Times8,0.4951445334079924
F12,Times9,1.3137519681235628
F12,Times10,4.440765288094979
F13,Times1,0.4897971006510762
F13,Times2,0.4215893051356364
F13,Times3,0.485125606274596
F13,Times4,0.45183223425722807
F13,Times5,0.40777594964560504
F13,Times6,0.49710196496041104
F13,Times7,0.3732624274256977
F13,Times8,0.49807661200602943
F13,Times9,0.4825256785645675
F13,Times10,0.4959868048082859
F14,Times1,4.95049123180265
F14,Times2,1.9920309002212175
F14,Times3,1.992030900233732
F14,Times4,1.081934522454864
F14,Times5,0.9991395212665773
F14,Times6,1.4888847205462947
F14,Times7,1.0724708749502418
F14,Times8,8.840835962755214
F14,Times9,5.928845125400681
F14,Times10,6.903335694227743
F15,Times1,0.02036359883967265
F15,Times2,0.001341996691149644
F15,Times3,0.0013587185079912045
F15,Times4,0.0003498825633685905
F15,Times5,0.02036356602744035
F15,Times6,0.0003465728708398627
F15,Times7,0.0012235812516723339
F15,Times8,0.020363438919406316
F15,Times9,0.0003547159337199489
F15,Times10,0.0003774111611440001
F16,Times1,-1.0315837974768751
F16,Times2,-1.0316160614038625
F16,Times3,-1.03160613632544
F16,Times4,-1.0315820675363794
F16,Times5,-1.0316015301279127
F16,Times6,-1.0316043843516285
F16,Times7,-1.0315862319911238
F16,Times8,-1.031581471235378
F16,Times9,-1.0316004014133202
F16,Times10,-1.0315509366705675
F17,Times1,0.3982470786476213
F17,Times2,0.3983573961021776
F17,Times3,0.39831126025189967
F17,Times4,0.39810605542451505
F17,Times5,0.3984945308497725
F17,Times6,0.3983544951369318
F17,Times7,0.3984274043608398
F17,Times8,0.3984958796393929
F17,Times9,0.3982581300021817
F17,Times10,0.398109770608551
F18,Times1,3.32284486090035
F18,Times2,3.0322847115417524
F18,Times3,3.124879005356853
F18,Times4,3.0572232480370984
F18,Times5,3.1767080006997266
F18,Times6,3.1386088302656607
F18,Times7,3.4291862337566568
F18,Times8,3.2942604918788776
F18,Times9,3.2334943174289403
F18,Times10,3.3531014664661223
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102034544592
F20,Times2,-3.3180134809871222
F20,Times3,-3.2031020460630586
F20,Times4,-3.203102038372188
F20,Times5,-3.2031020213632178
F20,Times6,-3.3172037633795117
F20,Times7,-3.2031020395842704
F20,Times8,-3.315001979786521
F20,Times9,-3.203102043671164
F20,Times10,-3.3191111926115955
F21,Times1,-10.153164491159696
F21,Times2,-5.100771789882083
F21,Times3,-10.153152904899386
F21,Times4,-5.100770887231093
F21,Times5,-5.055197691079473
F21,Times6,-2.6828603821353867
F21,Times7,-10.153151423641583
F21,Times8,-5.100772108099562
F21,Times9,-2.630471507104431
F21,Times10,-2.682860370439955
F22,Times1,-5.087670420776529
F22,Times2,-5.087671447659623
F22,Times3,-10.402806439716011
F22,Times4,-10.402756613228407
F22,Times5,-2.751933145679264
F22,Times6,-3.724299792673312
F22,Times7,-1.8375929610841855
F22,Times8,-3.7242997451644104
F22,Times9,-10.402875033206527
F22,Times10,-3.7243000165966453
F23,Times1,-10.536292966387109
F23,Times2,-3.835426630637677
F23,Times3,-2.806630360332571
F23,Times4,-2.421734004589055
F23,Times5,-2.806630660693229
F23,Times6,-2.806629850173509
F23,Times7,-2.8711426476484685
F23,Times8,-2.4273351405099017
F23,Times9,-2.4217337434906137
F23,Times10,-5.175646649676262
