,,Combination1
F1,Times1,84.33586405027489
F1,Times2,88.80549926498861
F1,Times3,88.5566065660405
F1,Times4,84.93540715244667
F1,Times5,86.18629940631794
F1,Times6,86.71096094680996
F1,Times7,90.10917657588013
F1,Times8,85.0900106853141
F1,Times9,86.4507800150572
F1,Times10,86.07645959629137
F2,Times1,95.11764705882331
F2,Times2,88.66754887731581
F2,Times3,95.11764705882331
F2,Times4,94.89140271493193
F2,Times5,95.11764705882331
F2,Times6,94.17496229260922
F2,Times7,95.11764705882331
F2,Times8,95.11764705882331
F2,Times9,90.4496776294778
F2,Times10,90.6901511773876
F3,Times1,95.00452488687762
F3,Times2,90.13884857281084
F3,Times3,90.7108625743476
F3,Times4,84.38593970669434
F3,Times5,91.3220068869346
F3,Times6,94.25037707390635
F3,Times7,95.11764705882331
F3,Times8,88.3367198838897
F3,Times9,93.16966902871447
F3,Times10,95.11764705882331
F4,Times1,88.75612053913936
F4,Times2,83.1385910714062
F4,Times3,82.05469910156071
F4,Times4,77.57511330721273
F4,Times5,87.21246955583072
F4,Times6,84.28351229825384
F4,Times7,91.78842007254872
F4,Times8,89.48006465930985
F4,Times9,90.18563052025858
F4,Times10,91.77600329542601
F5,Times1,99.0
F5,Times2,99.0
F5,Times3,99.0
F5,Times4,99.0
F5,Times5,99.0
F5,Times6,99.0
F5,Times7,99.0
F5,Times8,99.0
F5,Times9,99.0
F5,Times10,99.0
F6,Times1,80.14770130646924
F6,Times2,88.58524607303731
F6,Times3,82.6353604303221
F6,Times4,78.91462313934309
F6,Times5,87.76523234236882
F6,Times6,79.08900577235694
F6,Times7,77.27043740793225
F6,Times8,83.61713392240874
F6,Times9,88.17018789160838
F6,Times10,82.74520500140538
F7,Times1,55.35739736505815
F7,Times2,71.63405871991964
F7,Times3,69.84804237729094
F7,Times4,74.11101720300229
F7,Times5,76.55110925778943
F7,Times6,78.91451017278477
F7,Times7,74.60811507695372
F7,Times8,72.77829905703219
F7,Times9,76.81342829003012
F7,Times10,82.28539855794563
F8,Times1,99.0
F8,Times2,99.0
F8,Times3,99.0
F8,Times4,99.0
F8,Times5,99.0
F8,Times6,99.0
F8,Times7,99.0
F8,Times8,99.0
F8,Times9,99.0
F8,Times10,99.0
F9,Times1,99.0
F9,Times2,99.0
F9,Times3,99.0
F9,Times4,99.0
F9,Times5,99.0
F9,Times6,99.0
F9,Times7,99.0
F9,Times8,99.0
F9,Times9,99.0
F9,Times10,99.0
F10,Times1,75.24918846761564
F10,Times2,80.86618697689562
F10,Times3,85.72544802178538
F10,Times4,85.7337196654249
F10,Times5,82.77146633520977
F10,Times6,78.89275882067305
F10,Times7,81.8150656316215
F10,Times8,84.27477128648341
F10,Times9,76.91332017478092
F10,Times10,75.9941647957503
F11,Times1,82.6298206523979
F11,Times2,86.16060110399727
F11,Times3,78.60626216470672
F11,Times4,84.80526459605248
F11,Times5,81.93583245882562
F11,Times6,80.85373113330856
F11,Times7,82.30782015540025
F11,Times8,86.40666653124875
F11,Times9,81.80933058154162
F11,Times10,79.57926701670196
F12,Times1,99.0
F12,Times2,74.955617337697
F12,Times3,76.91010400565334
F12,Times4,83.46419722834814
F12,Times5,60.769964136161285
F12,Times6,99.0
F12,Times7,75.94684886309896
F12,Times8,82.11680244690362
F12,Times9,69.57986103453032
F12,Times10,70.81255626521292
F13,Times1,68.9606458963156
F13,Times2,65.11760881151467
F13,Times3,71.12192267790658
F13,Times4,77.8428205551745
F13,Times5,71.99535860768451
F13,Times6,75.48867726509033
F13,Times7,61.82927409919496
