,,Combination1
F13,Times8,21848.0
F13,Times9,23802.0
F13,Times10,22334.0
F14,Times1,2000198.0
F14,Times2,290.0
F14,Times3,2000198.0
F14,Times4,2000198.0
F14,Times5,2000198.0
F14,Times6,2000198.0
F14,Times7,2000198.0
F14,Times8,2000198.0
F14,Times9,2000198.0
F14,Times10,2000198.0
F15,Times1,101464.0
F15,Times2,2000198.0
F15,Times3,2000198.0
F15,Times4,133794.0
F15,Times5,2000198.0
F15,Times6,2000198.0
F15,Times7,2000198.0
F15,Times8,91572.0
F15,Times9,119268.0
F15,Times10,141442.0
F16,Times1,4224.0
F16,Times2,2186.0
F16,Times3,2290.0
F16,Times4,514.0
F16,Times5,4434.0
F16,Times6,2022.0
F16,Times7,6944.0
F16,Times8,8262.0
F16,Times9,724.0
F16,Times10,942.0
F17,Times1,322.0
F17,Times2,612.0
F17,Times3,564.0
F17,Times4,652.0
F17,Times5,442.0
F17,Times6,588.0
F17,Times7,712.0
F17,Times8,470.0
F17,Times9,404.0
F17,Times10,408.0
F18,Times1,210.0
F18,Times2,266.0
F18,Times3,244.0
F18,Times4,232.0
F18,Times5,240.0
F18,Times6,2000198.0
F18,Times7,2000198.0
F18,Times8,258.0
F18,Times9,336.0
F18,Times10,284.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,2000198.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,590.0
F20,Times2,998.0
F20,Times3,2000198.0
F20,Times4,708.0
F20,Times5,2000198.0
F20,Times6,740.0
F20,Times7,2000198.0
F20,Times8,1484.0
F20,Times9,940.0
F20,Times10,2000198.0
F21,Times1,2000198.0
F21,Times2,2000198.0
F21,Times3,2000198.0
F21,Times4,2000198.0
F21,Times5,2000198.0
F21,Times6,2000198.0
F21,Times7,20560.0
F21,Times8,2000198.0
F21,Times9,2000198.0
F21,Times10,2000198.0
F22,Times1,2000198.0
F22,Times2,2000198.0
F22,Times3,2000198.0
F22,Times4,2000198.0
F22,Times5,2000198.0
F22,Times6,2000198.0
F22,Times7,9862.0
F22,Times8,2000198.0
F22,Times9,2000198.0
F22,Times10,2000198.0
F23,Times1,2000198.0
F23,Times2,2000198.0
F23,Times3,2000198.0
F23,Times4,2000198.0
F23,Times5,2000198.0
F23,Times6,14308.0
F23,Times7,2000198.0
F23,Times8,2000198.0
F23,Times9,2000198.0
F23,Times10,2000198.0
