,,Combination1
F1,Times1,163.93801851815374
F1,Times2,171.12130941084115
F1,Times3,176.99357788591962
F1,Times4,163.3938645389014
F1,Times5,179.2573756658102
F1,Times6,175.69741618187757
F1,Times7,157.8609300154857
F1,Times8,177.44577285254263
F1,Times9,169.6298497743378
F1,Times10,167.33848420036233
F2,Times1,191.19607843137257
F2,Times2,188.97134238310733
F2,Times3,182.74321978428443
F2,Times4,188.00517943026276
F2,Times5,180.781114597985
F2,Times6,185.27601809954788
F2,Times7,185.39056319189544
F2,Times8,175.16427141732336
F2,Times9,185.95475113122217
F2,Times10,191.19607843137257
F3,Times1,188.36944705313215
F3,Times2,186.33182503770786
F3,Times3,191.19607843137257
F3,Times4,184.03167420814512
F3,Times5,180.87207945587448
F3,Times6,191.19607843137257
F3,Times7,191.19607843137257
F3,Times8,189.27300150829558
F3,Times9,190.55505279034693
F3,Times10,185.57767722473645
F4,Times1,185.39396813980625
F4,Times2,177.5682623784728
F4,Times3,179.71318501451697
F4,Times4,175.87581775317577
F4,Times5,167.38139702439548
F4,Times6,182.573502749973
F4,Times7,159.52627727854548
F4,Times8,184.03831450335335
F4,Times9,185.16765049395468
F4,Times10,159.71923920380425
F5,Times1,199.0
F5,Times2,199.0
F5,Times3,199.0
F5,Times4,199.0
F5,Times5,199.0
F5,Times6,199.0
F5,Times7,199.0
F5,Times8,199.0
F5,Times9,199.0
F5,Times10,199.0
F6,Times1,170.71720775055593
F6,Times2,169.4935550621334
F6,Times3,180.8567665326818
F6,Times4,156.56475834000224
F6,Times5,165.5352489250673
F6,Times6,159.49345031593083
F6,Times7,171.80309793250711
F6,Times8,174.19952702437038
F6,Times9,172.4763083266415
F6,Times10,165.06529564385988
F7,Times1,170.49098361516772
F7,Times2,160.69244061944187
F7,Times3,168.9569068778481
F7,Times4,160.09568482807543
F7,Times5,170.1504764271116
F7,Times6,145.14069868813385
F7,Times7,157.7949805462316
F7,Times8,154.49267558386134
F7,Times9,144.11951915276316
F7,Times10,172.6817273083028
F8,Times1,199.0
F8,Times2,199.0
F8,Times3,199.0
F8,Times4,199.0
F8,Times5,199.0
F8,Times6,199.0
F8,Times7,199.0
F8,Times8,199.0
F8,Times9,199.0
F8,Times10,199.0
F9,Times1,199.0
F9,Times2,199.0
F9,Times3,199.0
F9,Times4,199.0
F9,Times5,199.0
F9,Times6,199.0
F9,Times7,199.0
F9,Times8,199.0
F9,Times9,199.0
F9,Times10,199.0
F10,Times1,168.36042807304082
F10,Times2,177.71458027728787
F10,Times3,155.73458681675547
F10,Times4,165.5216820408728
F10,Times5,155.99297488511772
F10,Times6,155.24530612701975
F10,Times7,157.12589509911237
F10,Times8,157.5497280395704
F10,Times9,170.59927990994962
F10,Times10,156.87741054187316
F11,Times1,181.56055877365552
F11,Times2,178.04433130071263
F11,Times3,171.96234930030667
F11,Times4,166.22143099961917
F11,Times5,158.0499467039465
F11,Times6,160.77416887123144
F11,Times7,164.30377147827366
F11,Times8,167.21726828811654
F11,Times9,172.5597212196016
F11,Times10,167.31203572818112
F12,Times1,199.0
F12,Times2,156.8978771865868
F12,Times3,199.0
F12,Times4,199.0
F12,Times5,157.8390513453453
F12,Times6,199.0
F12,Times7,199.0
F12,Times8,199.0
F12,Times9,199.0
F12,Times10,191.19607843137257
F13,Times1,134.48485236068456
F13,Times2,144.5837790513114
F13,Times3,141.64739428404488
F13,Times4,143.83656349259198
F13,Times5,152.89807301379363
F13,Times6,131.76541273038285
F13,Times7,145.55629704320611
F13,Times8,148.83011569960016
F13,Times9,143.99931765234678
F13,Times10,158.11105750778592
F14,Times1,199.0
F14,Times2,1.0
F14,Times3,199.0
F14,Times4,199.0
F14,Times5,5.333333333333332
F14,Times6,199.0
F14,Times7,199.0
F14,Times8,0.6666666666666666
F14,Times9,0.3333333333333333
F14,Times10,18.000000000000004
F15,Times1,17.038095238095217
F15,Times2,26.333333333333275
F15,Times3,199.0
F15,Times4,28.428571428571367
F15,Times5,199.0
F15,Times6,11.571428571428568
F15,Times7,199.0
F15,Times8,20.799999999999986
F15,Times9,46.18095238095264
F15,Times10,69.0000000000001
F16,Times1,2.333333333333333
F16,Times2,21.99999999999999
F16,Times3,0.3333333333333333
F16,Times4,28.999999999999964
F16,Times5,17.33333333333334
F16,Times6,1.9999999999999998
F16,Times7,14.666666666666675
F16,Times8,21.333333333333325
F16,Times9,0.0
F16,Times10,22.33333333333332
F17,Times1,4.666666666666666
F17,Times2,3.666666666666667
F17,Times3,0.0
F17,Times4,3.0
F17,Times5,10.666666666666668
F17,Times6,4.999999999999999
F17,Times7,0.0
F17,Times8,2.333333333333333
F17,Times9,7.9999999999999964
F17,Times10,11.333333333333336
F18,Times1,1.0
F18,Times2,1.6666666666666665
F18,Times3,1.9999999999999998
F18,Times4,0.3333333333333333
F18,Times5,0.0
F18,Times6,0.6666666666666666
F18,Times7,0.0
F18,Times8,0.6666666666666666
F18,Times9,0.0
F18,Times10,2.6666666666666665
F19,Times1,199.0
F19,Times2,199.0
F19,Times3,199.0
F19,Times4,199.0
F19,Times5,199.0
F19,Times6,199.0
F19,Times7,199.0
F19,Times8,199.0
F19,Times9,199.0
F19,Times10,199.0
F20,Times1,22.06363636363633
F20,Times2,199.0
F20,Times3,199.0
F20,Times4,199.0
F20,Times5,9.478787878787887
F20,Times6,17.745454545454574
F20,Times7,19.030303030303035
F20,Times8,20.984848484848474
F20,Times9,199.0
F20,Times10,199.0
F21,Times1,199.0
F21,Times2,50.79047619047626
F21,Times3,72.92380952380957
F21,Times4,199.0
F21,Times5,199.0
F21,Times6,119.13333333333291
F21,Times7,199.0
F21,Times8,199.0
F21,Times9,199.0
F21,Times10,199.0
F22,Times1,199.0
F22,Times2,79.13333333333335
F22,Times3,199.0
F22,Times4,119.39999999999958
F22,Times5,99.47619047619013
F22,Times6,119.39999999999958
F22,Times7,199.0
F22,Times8,199.0
F22,Times9,99.285714285714
F22,Times10,199.0
F23,Times1,199.0
F23,Times2,199.0
F23,Times3,199.0
F23,Times4,199.0
F23,Times5,199.0
F23,Times6,199.0
F23,Times7,94.86666666666633
F23,Times8,199.0
F23,Times9,92.73333333333305
F23,Times10,87.36190476190461
