,,Combination1
F1,Times1,3889181.0
F1,Times2,4074478.0
F1,Times3,3233317.0
F1,Times4,3741663.0
F1,Times5,3915909.0
F1,Times6,3874532.0
F1,Times7,4185245.0
F1,Times8,3506765.0
F1,Times9,4248467.0
F1,Times10,3728556.0
F2,Times1,19017229.0
F2,Times2,19318433.0
F2,Times3,18341576.0
F2,Times4,15488619.0
F2,Times5,16289688.0
F2,Times6,15040154.0
F2,Times7,14395341.0
F2,Times8,13878000.0
F2,Times9,13800386.0
F2,Times10,14797032.0
F3,Times1,15332620.0
F3,Times2,17561838.0
F3,Times3,17940913.0
F3,Times4,17787484.0
F3,Times5,14233945.0
F3,Times6,19317148.0
F3,Times7,14543630.0
F3,Times8,14994151.0
F3,Times9,13229589.0
F3,Times10,11699154.0
F4,Times1,23787406.0
F4,Times2,25566874.0
F4,Times3,26333248.0
F4,Times4,23185769.0
F4,Times5,21568725.0
F4,Times6,24101203.0
F4,Times7,24790991.0
F4,Times8,24281617.0
F4,Times9,21159581.0
F4,Times10,24084241.0
F5,Times1,257025443.0
F5,Times2,257025443.0
F5,Times3,257025443.0
F5,Times4,257025443.0
F5,Times5,257025443.0
F5,Times6,257025443.0
F5,Times7,257025443.0
F5,Times8,257025443.0
F5,Times9,257025443.0
F5,Times10,257025443.0
F6,Times1,3352051.0
F6,Times2,3906657.0
F6,Times3,3748088.0
F6,Times4,3949576.0
F6,Times5,3884298.0
F6,Times6,3985042.0
F6,Times7,3854486.0
F6,Times8,3526297.0
F6,Times9,3678955.0
F6,Times10,4242556.0
F7,Times1,1331774.0
F7,Times2,1305560.0
F7,Times3,1285771.0
F7,Times4,1179116.0
F7,Times5,1313784.0
F7,Times6,1670500.0
F7,Times7,1113324.0
F7,Times8,1222549.0
F7,Times9,1433546.0
F7,Times10,1330746.0
F8,Times1,257025443.0
F8,Times2,257025443.0
F8,Times3,257025443.0
F8,Times4,257025443.0
F8,Times5,257025443.0
F8,Times6,257025443.0
F8,Times7,257025443.0
F8,Times8,257025443.0
F8,Times9,257025443.0
F8,Times10,257025443.0
F9,Times1,257025443.0
F9,Times2,257025443.0
F9,Times3,257025443.0
F9,Times4,257025443.0
F9,Times5,257025443.0
F9,Times6,257025443.0
F9,Times7,257025443.0
F9,Times8,257025443.0
F9,Times9,257025443.0
F9,Times10,257025443.0
F10,Times1,8605645.0
F10,Times2,8379742.0
F10,Times3,7036917.0
F10,Times4,11990335.0
F10,Times5,8667325.0
F10,Times6,8540881.0
F10,Times7,7412651.0
F10,Times8,5581526.0
F10,Times9,6401099.0
F10,Times10,7386951.0
F11,Times1,3567674.0
F11,Times2,3218154.0
F11,Times3,3503424.0
F11,Times4,4194240.0
F11,Times5,3381863.0
F11,Times6,3605967.0
F11,Times7,3347168.0
F11,Times8,3361817.0
F11,Times9,3508564.0
F11,Times10,3574870.0
F12,Times1,45116864.0
F12,Times2,31985192.0
F12,Times3,9911976.0
F12,Times4,9623622.0
F12,Times5,6173911.0
F12,Times6,33081040.0
F12,Times7,15692934.0
F12,Times8,20783333.0
F12,Times9,41726263.0
F12,Times10,7840556.0
F13,Times1,2990709.0
F13,Times2,3061127.0
F13,Times3,2822117.0
F13,Times4,2815435.0
F13,Times5,3036712.0
F13,Times6,2909240.0
F13,Times7,2966037.0
F13,Times8,3057015.0
F13,Times9,2705953.0
F13,Times10,2716747.0
F14,Times1,17001683.0
F14,Times2,17001683.0
F14,Times3,1700.0
F14,Times4,17001683.0
F14,Times5,17001683.0
F14,Times6,17001683.0
F14,Times7,17001683.0
F14,Times8,1700.0
F14,Times9,15997.0
F14,Times10,17001683.0
F15,Times1,27002673.0
F15,Times2,406134.0
F15,Times3,27002673.0
F15,Times4,1231848.0
F15,Times5,27002673.0
F15,Times6,1542969.0
F15,Times7,574992.0
F15,Times8,1609389.0
F15,Times9,27002673.0
F15,Times10,27002673.0
F16,Times1,16048.0
F16,Times2,77928.0
F16,Times3,10234.0
F16,Times4,70431.0
F16,Times5,8636.0
F16,Times6,36703.0
F16,Times7,25296.0
F16,Times8,13651.0
F16,Times9,22780.0
F16,Times10,49912.0
F17,Times1,4097.0
F17,Times2,5525.0
F17,Times3,4675.0
F17,Times4,3298.0
F17,Times5,4522.0
F17,Times6,4029.0
F17,Times7,4437.0
F17,Times8,2210.0
F17,Times9,6120.0
F17,Times10,3570.0
F18,Times1,2856.0
F18,Times2,2295.0
F18,Times3,2125.0
