,,Combination1
F12,Times9,0.4858909675453369
F12,Times10,0.48712890038553014
F13,Times1,0.4853107264648497
F13,Times2,0.4952321614191811
F13,Times3,0.4987082481034113
F13,Times4,0.4993410616456414
F13,Times5,0.48357491143260667
F13,Times6,0.4972434138406212
F13,Times7,0.4794461570111439
F13,Times8,0.4958760462719499
F13,Times9,0.4897864237263761
F13,Times10,0.496078009458931
F14,Times1,1.3414948248706688
F14,Times2,0.9980384865125835
F14,Times3,2.9821051568166763
F14,Times4,1.1576237296212
F14,Times5,0.998050937700609
F14,Times6,5.928845125400177
F14,Times7,1.277875386814212
F14,Times8,2.9821051568166763
F14,Times9,1.0984634243962212
F14,Times10,1.0034581595834602
F15,Times1,0.020363339687303045
F15,Times2,0.0012231939177476958
F15,Times3,0.00034955706574526753
F15,Times4,0.0003489524568474288
F15,Times5,0.001223182715148212
F15,Times6,0.0003476508924009181
F15,Times7,0.0003499200611590736
F15,Times8,0.001594235557845002
F15,Times9,0.0003498075777315712
F15,Times10,0.020363339518476645
F16,Times1,-1.0316032675275573
F16,Times2,-1.0316152683967714
F16,Times3,-1.031613110942485
F16,Times4,-1.0316015378600407
F16,Times5,-1.0315767108979763
F16,Times6,-1.0316044853828557
F16,Times7,-1.0316089874220868
F16,Times8,-1.0315819282900638
F16,Times9,-1.0316177457959772
F16,Times10,-1.0315747118843872
F17,Times1,0.39809097236281765
F17,Times2,0.39841178406608435
F17,Times3,0.3981718523547251
F17,Times4,0.39819816093487503
F17,Times5,0.3983139572242127
F17,Times6,0.39842140334041076
F17,Times7,0.3984794021015077
F17,Times8,0.3981894242715249
F17,Times9,0.39839614903402065
F17,Times10,0.3983460069418143
F18,Times1,3.263307744671922
F18,Times2,3.4422934652732455
F18,Times3,3.033948668729784
F18,Times4,3.3511814207691786
F18,Times5,3.0775665505976186
F18,Times6,3.20163508774597
F18,Times7,3.236031964835656
F18,Times8,3.1935551466245693
F18,Times9,3.4829809343965095
F18,Times10,3.4871476453519565
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020502622383
F20,Times2,-3.2031020502553766
F20,Times3,-3.3190554656385047
F20,Times4,-3.203102050260696
F20,Times5,-3.2031020502504313
F20,Times6,-3.3154633775605107
F20,Times7,-3.3161650557598117
F20,Times8,-3.203102050253358
F20,Times9,-3.203102050259637
F20,Times10,-3.2031020502537038
F21,Times1,-2.6828603955224
F21,Times2,-5.100772139094582
F21,Times3,-10.153151183798037
F21,Times4,-5.055197728821809
F21,Times5,-2.630471668382504
F21,Times6,-2.682860395673024
F21,Times7,-2.682860395672114
F21,Times8,-2.6828603955864665
F21,Times9,-2.6828603955533232
F21,Times10,-5.0551977288563865
F22,Times1,-5.1288227968348075
F22,Times2,-10.402803967139779
F22,Times3,-3.724300346398856
F22,Times4,-10.40281758198472
F22,Times5,-10.402754222408538
F22,Times6,-5.087671824931228
F22,Times7,-5.0876718245583525
F22,Times8,-2.751933563880588
F22,Times9,-2.765897327762093
F22,Times10,-1.8375929714620474
F23,Times1,-3.8354268031570053
F23,Times2,-3.8354268030983256
F23,Times3,-2.4273352000547295
F23,Times4,-10.536362083323697
F23,Times5,-2.427335200065916
F23,Times6,-3.8354268031924237
F23,Times7,-3.8354268031337466
F23,Times8,-10.53631019052393
F23,Times9,-2.8066307207766896
F23,Times10,-10.536289489136081
