,,Combination1
F1,Times1,0.49257496778453774
F1,Times2,0.4949040307866244
F1,Times3,0.48877970767335566
F1,Times4,0.4980141219244703
F1,Times5,0.49828300343693355
F1,Times6,0.4679571771532344
F1,Times7,0.49988480936350504
F1,Times8,0.4836847015346166
F1,Times9,0.4982150988649747
F1,Times10,0.49850139963656703
F2,Times1,0.49540678052355264
F2,Times2,0.4937903434982728
F2,Times3,0.49077589719493
F2,Times4,0.4979088614074003
F2,Times5,0.48015825674974455
F2,Times6,0.4963406047087222
F2,Times7,0.4891295122118321
F2,Times8,0.49413124094776456
F2,Times9,0.49796742289892343
F2,Times10,0.4986082898032369
F3,Times1,0.46428639291037554
F3,Times2,0.4699991884000633
F3,Times3,0.44751802549124087
F3,Times4,0.49310797786120025
F3,Times5,0.435380611062042
F3,Times6,0.48734875043280906
F3,Times7,0.4944092830239937
F3,Times8,0.40780527034440994
F3,Times9,0.49777281209248125
F3,Times10,0.4390423251819642
F4,Times1,0.4837037186631372
F4,Times2,0.4964140160525661
F4,Times3,0.4929398422696658
F4,Times4,0.49039102585345956
F4,Times5,0.4826581674367847
F4,Times6,0.4943654687543422
F4,Times7,0.4875226853985004
F4,Times8,0.49869652227556205
F4,Times9,0.49184566544408215
F4,Times10,0.4953132519815975
F5,Times1,69.14836145162464
F5,Times2,2.553197031734743
F5,Times3,207.95756433838778
F5,Times4,404.24092484309756
F5,Times5,313.51525495868225
F5,Times6,18.55658630325991
F5,Times7,87.64128004100857
F5,Times8,93.67863776020182
F5,Times9,94.6064312520919
F5,Times10,97.32643512654609
F6,Times1,0.4794797894719558
F6,Times2,0.4917336009462836
F6,Times3,0.4826210296669483
F6,Times4,0.49860838767672655
F6,Times5,0.49315311344594015
F6,Times6,0.45408655266217424
F6,Times7,0.49857954970169605
F6,Times8,0.4917999559054797
F6,Times9,0.49744212324177156
F6,Times10,0.48101463169930014
F7,Times1,0.49527933267293867
F7,Times2,0.4967627518650412
F7,Times3,0.49457197771963873
F7,Times4,0.49328503057618894
F7,Times5,0.4969377628056295
F7,Times6,0.49747765172254815
F7,Times7,0.49921625532581504
F7,Times8,0.4886460473186956
F7,Times9,0.49685608495577915
F7,Times10,0.49008335379938384
F8,Times1,-16505.86101803848
F8,Times2,-13544.737052296692
F8,Times3,-16641.118852574255
F8,Times4,-16090.01555602278
F8,Times5,-15459.631225912877
F8,Times6,-14452.950778065739
F8,Times7,-14552.837828708229
F8,Times8,-16073.31265627432
F8,Times9,-15086.163688796018
F8,Times10,-15635.788279314687
F9,Times1,173.12235150500095
F9,Times2,233.8143280851674
F9,Times3,230.82960234093238
F9,Times4,187.05172080158437
F9,Times5,169.142561851153
F9,Times6,178.09700196057793
F9,Times7,174.1172238803166
F9,Times8,244.75892389381076
F9,Times9,147.2535731317864
F9,Times10,159.19308320924213
F10,Times1,0.4980761333955037
F10,Times2,0.4948931982406748
F10,Times3,0.47702644115189585
F10,Times4,0.48216178121669273
F10,Times5,0.43476288922517625
F10,Times6,0.49809489389180683
F10,Times7,0.4969310455036826
F10,Times8,0.46200507890958065
F10,Times9,0.49792319254983397
F10,Times10,0.4984749354924851
F11,Times1,0.4837190663244766
F11,Times2,0.47822710868889795
F11,Times3,0.49828234355680445
F11,Times4,0.4836990344612341
F11,Times5,0.4991797816712662
F11,Times6,0.44813807800432637
F11,Times7,0.4987549471928464
F11,Times8,0.49560921776348044
F11,Times9,0.4876825233500527
F11,Times10,0.4989744266188153
F12,Times1,0.4996836693286143
F12,Times2,0.47116877725560413
F12,Times3,0.49752794302674397
F12,Times4,0.4609040391700812
F12,Times5,0.49999093257674426
F12,Times6,0.4590724135839333
F12,Times7,0.48576186106630653
F12,Times8,0.48299997299900876
F12,Times9,0.4995582708804807
F12,Times10,0.45300707214890995
F13,Times1,0.4886404487421576
F13,Times2,0.48288760900461675
F13,Times3,0.48472876771093026
F13,Times4,0.45160787774982025
F13,Times5,0.48277466803976976
F13,Times6,0.448629588038348
F13,Times7,0.4817131137127417
F13,Times8,0.4320044407215422
F13,Times9,0.4732703931740463
F13,Times10,0.4705357554510372
F14,Times1,3.968250105568162
F14,Times2,1.9920309002207184
F14,Times3,1.9920309002207228
F14,Times4,1.369342085540367
F14,Times5,1.110611026837551
F14,Times6,2.982105156816675
F14,Times7,1.4662038289852755
F14,Times8,1.9920309002207175
F14,Times9,1.1267959839962765
F14,Times10,3.968250105568162
F15,Times1,0.00034194706877390475
F15,Times2,0.00034965123730838825
F15,Times3,0.00042519555926688683
F15,Times4,0.0003492424921294712
F15,Times5,0.00034633792537425655
F15,Times6,0.0012231744598047729
F15,Times7,0.0012231755346186221
F15,Times8,0.00034963772990199174
F15,Times9,0.0003395546381425213
F15,Times10,0.0012232693822426428
F16,Times1,-1.0315501724073264
F16,Times2,-1.0315724575282126
F16,Times3,-1.0315755446709118
F16,Times4,-1.0315963991216939
F16,Times5,-1.031573683121624
F16,Times6,-1.0315611127791617
F16,Times7,-1.0315780166147375
F16,Times8,-1.0315672584786941
F16,Times9,-1.0316254048979943
F16,Times10,-1.0315554935416098
F17,Times1,0.39792349069420396
F17,Times2,0.39847283823340973
F17,Times3,0.3982065529032379
F17,Times4,0.3982653319640548
F17,Times5,0.39808631099236
F17,Times6,0.3980995384715289
F17,Times7,0.39842278126661235
F17,Times8,0.39813587486547775
F17,Times9,0.39842756326242323
F17,Times10,0.39818050423523843
F18,Times1,3.2560011029616027
F18,Times2,3.2637997849126186
F18,Times3,3.2637204222564646
F18,Times4,3.1305646415564605
F18,Times5,3.2103379943559522
F18,Times6,3.4506196661076127
F18,Times7,3.224133128459783
F18,Times8,3.3015395328278543
F18,Times9,3.481742565671887
F18,Times10,3.356133380707133
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102050258502
F20,Times2,-3.203102050264144
F20,Times3,-3.3156914601166223
F20,Times4,-3.320665494396918
F20,Times5,-3.2031020502438983
F20,Times6,-3.2031020502471796
F20,Times7,-3.3165549789039166
F20,Times8,-3.3183320700905057
F20,Times9,-3.20310205022887
F20,Times10,-3.3168071350946247
F21,Times1,-10.153150268647565
F21,Times2,-5.055197728577018
F21,Times3,-5.055197728689684
F21,Times4,-2.682860395518115
F21,Times5,-2.630471668384436
F21,Times6,-10.153154964184479
F21,Times7,-10.15319113872341
F21,Times8,-5.055197728897857
F21,Times9,-10.153154258655416
F21,Times10,-10.153191813838315
F22,Times1,-3.7243003464518902
F22,Times2,-10.40288558591255
F22,Times3,-2.765897327758536
F22,Times4,-2.7519335638483935
F22,Times5,-2.751933563794725
F22,Times6,-3.724300346478112
F22,Times7,-2.7658973277548644
F22,Times8,-3.724300346069472
F22,Times9,-5.0876718244815144
F22,Times10,-10.40284416757841
F23,Times1,-3.835426803131576
F23,Times2,-2.4273352000537587
F23,Times3,-5.175646741402124
F23,Times4,-2.806630720783118
F23,Times5,-10.536271053903855
F23,Times6,-10.53627361833817
F23,Times7,-5.175646741240473
F23,Times8,-2.4217340272403525
F23,Times9,-10.536309123887175
F23,Times10,-10.536283142772595
