,,Combination1
F1,Times1,3344598.0
F1,Times2,3926703.0
F1,Times3,3629354.0
F1,Times4,3394713.0
F1,Times5,3610850.0
F1,Times6,3310931.0
F1,Times7,3823389.0
F1,Times8,3565875.0
F1,Times9,3688978.0
F1,Times10,3424011.0
F2,Times1,9522878.0
F2,Times2,11747470.0
F2,Times3,13273793.0
F2,Times4,11047659.0
F2,Times5,14908313.0
F2,Times6,13851015.0
F2,Times7,14935041.0
F2,Times8,11954098.0
F2,Times9,11471195.0
F2,Times10,11287183.0
F3,Times1,11073359.0
F3,Times2,10745684.0
F3,Times3,12356560.0
F3,Times4,12182314.0
F3,Times5,12328547.0
F3,Times6,13958955.0
F3,Times7,12489686.0
F3,Times8,9688386.0
F3,Times9,10653935.0
F3,Times10,9456829.0
F4,Times1,39260605.0
F4,Times2,36291227.0
F4,Times3,31790900.0
F4,Times4,40788984.0
F4,Times5,38611937.0
F4,Times6,39150609.0
F4,Times7,36939895.0
F4,Times8,40303768.0
F4,Times9,37948877.0
F4,Times10,37261402.0
F5,Times1,257025443.0
F5,Times2,257025443.0
F5,Times3,257025443.0
F5,Times4,257025443.0
F5,Times5,257025443.0
F5,Times6,257025443.0
F5,Times7,257025443.0
F5,Times8,257025443.0
F5,Times9,257025443.0
F5,Times10,257025443.0
F6,Times1,3437118.0
F6,Times2,3524755.0
F6,Times3,3808226.0
F6,Times4,3418871.0
F6,Times5,3581552.0
F6,Times6,3454080.0
F6,Times7,3869649.0
F6,Times8,4215571.0
F6,Times9,3664306.0
F6,Times10,3569216.0
F7,Times1,1897431.0
F7,Times2,1601367.0
F7,Times3,2023104.0
F7,Times4,1532748.0
F7,Times5,1384973.0
F7,Times6,1742717.0
F7,Times7,1619357.0
F7,Times8,1860937.0
F7,Times9,1617044.0
F7,Times10,1852713.0
F8,Times1,257025443.0
F8,Times2,257025443.0
F8,Times3,257025443.0
F8,Times4,257025443.0
F8,Times5,257025443.0
F8,Times6,257025443.0
F8,Times7,257025443.0
F8,Times8,257025443.0
F8,Times9,257025443.0
F8,Times10,257025443.0
F9,Times1,257025443.0
F9,Times2,257025443.0
F9,Times3,257025443.0
F9,Times4,257025443.0
F9,Times5,257025443.0
F9,Times6,257025443.0
F9,Times7,257025443.0
F9,Times8,257025443.0
F9,Times9,257025443.0
F9,Times10,257025443.0
F10,Times1,8436282.0
F10,Times2,7657572.0
F10,Times3,6964957.0
F10,Times4,8038189.0
F10,Times5,7343518.0
F10,Times6,9175928.0
F10,Times7,8988318.0
F10,Times8,9587642.0
F10,Times9,8446048.0
F10,Times10,8963646.0
F11,Times1,3821333.0
F11,Times2,3599285.0
F11,Times3,3241798.0
F11,Times4,3762737.0
F11,Times5,3632695.0
F11,Times6,3803086.0
F11,Times7,3576926.0
F11,Times8,3537348.0
F11,Times9,3521157.0
F11,Times10,3611364.0
F12,Times1,28205236.0
F12,Times2,48051033.0
F12,Times3,15048635.0
F12,Times4,56177373.0
F12,Times5,90153287.0
F12,Times6,61604956.0
F12,Times7,8386167.0
F12,Times8,20886133.0
F12,Times9,25847518.0
F12,Times10,50715609.0
F13,Times1,3475668.0
F13,Times2,3144395.0
F13,Times3,3430179.0
F13,Times4,3619074.0
F13,Times5,3701828.0
F13,Times6,3235116.0
F13,Times7,3763251.0
F13,Times8,3400110.0
F13,Times9,3302193.0
F13,Times10,3558165.0
F14,Times1,17001683.0
F14,Times2,17001683.0
F14,Times3,17001683.0
F14,Times4,17001683.0
F14,Times5,1768.0
F14,Times6,17001683.0
F14,Times7,1700.0
F14,Times8,17001683.0
F14,Times9,17001683.0
F14,Times10,17001683.0
F15,Times1,1875339.0
F15,Times2,27002673.0
F15,Times3,27002673.0
F15,Times4,5836752.0
F15,Times5,3754647.0
F15,Times6,3811320.0
F15,Times7,27002673.0
F15,Times8,27002673.0
F15,Times9,4656852.0
F15,Times10,924345.0
F16,Times1,5474.0
F16,Times2,14841.0
F16,Times3,8143.0
F16,Times4,6766.0
F16,Times5,7956.0
F16,Times6,10999.0
F16,Times7,4352.0
F16,Times8,8857.0
F16,Times9,11985.0
F16,Times10,4165.0
F17,Times1,2601.0
F17,Times2,8466.0
F17,Times3,3859.0
F17,Times4,2516.0
F17,Times5,2397.0
F17,Times6,2669.0
F17,Times7,2873.0
F17,Times8,3944.0
F17,Times9,3264.0
F17,Times10,3740.0
F18,Times1,2924.0
F18,Times2,2890.0
F18,Times3,3043.0
F18,Times4,2890.0
F18,Times5,2346.0
F18,Times6,3009.0
F18,Times7,2465.0
F18,Times8,3400.0
F18,Times9,2737.0
F18,Times10,2380.0
F19,Times1,22002178.0
F19,Times2,22002178.0
F19,Times3,22002178.0
F19,Times4,22002178.0
F19,Times5,22002178.0
F19,Times6,22002178.0
F19,Times7,22002178.0
F19,Times8,22002178.0
F19,Times9,22002178.0
F19,Times10,22002178.0
F20,Times1,17834.0
F20,Times2,37003663.0
F20,Times3,37003663.0
F20,Times4,37003663.0
F20,Times5,37003663.0
F20,Times6,37003663.0
F20,Times7,26270.0
F20,Times8,25049.0
F20,Times9,13801.0
F20,Times10,21793.0
F21,Times1,27002673.0
F21,Times2,27002673.0
F21,Times3,27002673.0
F21,Times4,27002673.0
F21,Times5,27002673.0
F21,Times6,27002673.0
F21,Times7,27002673.0
F21,Times8,27002673.0
F21,Times9,27002673.0
F21,Times10,27002673.0
F22,Times1,85266.0
F22,Times2,57672.0
F22,Times3,27002673.0
F22,Times4,27002673.0
F22,Times5,27002673.0
F22,Times6,27002673.0
F22,Times7,27002673.0
F22,Times8,27002673.0
F22,Times9,27002673.0
F22,Times10,112941.0
F23,Times1,27002673.0
F23,Times2,27002673.0
F23,Times3,27002673.0
F23,Times4,27002673.0
