,,Combination1
F11,Times6,0.49367518386489795
F11,Times7,0.49230921414839757
F11,Times8,0.4959948167181263
F11,Times9,0.49364865582281003
F11,Times10,0.4994495074064056
F12,Times1,0.4987337574957576
F12,Times2,0.4684158299247192
F12,Times3,0.49844155712478705
F12,Times4,0.4419900836198313
F12,Times5,0.4396028030691465
F12,Times6,0.47212177734140653
F12,Times7,0.496930376937496
F12,Times8,0.4436974283068357
F12,Times9,0.4760282790299111
F12,Times10,0.42169063666190343
F13,Times1,0.49511625933757863
F13,Times2,0.49606296436440794
F13,Times3,0.4379585113250737
F13,Times4,0.49994319209200233
F13,Times5,0.47635775645332157
F13,Times6,0.46037147746351625
F13,Times7,0.4886981833489986
F13,Times8,0.4802787443812442
F13,Times9,0.4915236838710854
F13,Times10,0.4938816350058608
F14,Times1,1.9920309002215417
F14,Times2,3.968250105606798
F14,Times3,5.928845125489971
F14,Times4,10.763180666789264
F14,Times5,3.968250105620571
F14,Times6,6.903335694240359
F14,Times7,15.503816802655436
F14,Times8,5.928845125422919
F14,Times9,3.968250105601082
F14,Times10,1.9920309002217558
F15,Times1,0.0003475473063263225
F15,Times2,0.0012231873399571867
F15,Times3,0.0012231771300639412
F15,Times4,0.0003484386328315701
F15,Times5,0.00034308687394294334
F15,Times6,0.0012231737328603177
F15,Times7,0.0003441174125196024
F15,Times8,0.0003412403914945713
F15,Times9,0.00034331196191620647
F15,Times10,0.0003486650392602887
F16,Times1,-1.0315739260522674
F16,Times2,-1.0315663225099208
F16,Times3,-1.0315914919877318
F16,Times4,-1.0316106400442941
F16,Times5,-1.0315743172033756
F16,Times6,-1.0315928810209647
F16,Times7,-1.031562437607256
F16,Times8,-1.0315682513503655
F16,Times9,-1.03161747175794
F16,Times10,-1.0315952304975426
F17,Times1,0.39833707899270365
F17,Times2,0.39795103488196304
F17,Times3,0.398250348088073
F17,Times4,0.3980979931944759
F17,Times5,0.3981277797866838
F17,Times6,0.39846230777581404
F17,Times7,0.398156473713696
F17,Times8,0.39794844094813087
F17,Times9,0.398077887775905
F17,Times10,0.3982479871861546
F18,Times1,3.481801837301749
F18,Times2,3.226742477359447
F18,Times3,3.0235466540078817
F18,Times4,3.124378941882594
F18,Times5,3.087149298198225
F18,Times6,3.2929976928733056
F18,Times7,3.136050101052068
F18,Times8,3.2868391431598987
F18,Times9,3.1892991601088077
F18,Times10,3.4491843518489933
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.3168698243362913
F20,Times2,-3.3188253699934696
F20,Times3,-3.2031020502547705
F20,Times4,-3.203102050174588
F20,Times5,-3.317421343070577
F20,Times6,-3.31656176204609
F20,Times7,-3.2031020502278547
F20,Times8,-3.20310205024616
F20,Times9,-3.2031020502481766
F20,Times10,-3.203102050216995
F21,Times1,-10.153169886476654
F21,Times2,-2.682860395676519
F21,Times3,-2.6828603956632198
F21,Times4,-10.153166826256887
F21,Times5,-2.630471667884196
F21,Times6,-5.055197727216321
F21,Times7,-2.6828603955804398
F21,Times8,-5.100772139076251
F21,Times9,-2.6828603956548833
F21,Times10,-5.100772139369812
F22,Times1,-10.402808448715097
F22,Times2,-10.402771468603348
F22,Times3,-10.402833521096303
F22,Times4,-2.751933563379921
F22,Times5,-1.8375929714821222
F22,Times6,-10.402830395283809
F22,Times7,-2.7658973275256975
F22,Times8,-10.402758850457037
F22,Times9,-2.7658973273921523
F22,Times10,-2.7519335638117823
F23,Times1,-10.536284782987519
F23,Times2,-2.421734027218069
F23,Times3,-2.80663072060516
F23,Times4,-5.175646741189987
F23,Times5,-2.8711427052037317
F23,Times6,-1.6765532500724745
F23,Times7,-10.536341305612552
F23,Times8,-5.128480786447416
F23,Times9,-10.536302597652028
F23,Times10,-10.536322867884083
