,,Combination1
F1,Times1,0.48248231595080904
F1,Times2,0.49518064685842184
F1,Times3,0.4899802729422735
F1,Times4,0.45348694280316726
F1,Times5,0.4802093025403858
F1,Times6,0.4999992751834396
F1,Times7,0.48682275491279375
F1,Times8,0.49929159571298837
F1,Times9,0.46594579650937024
F1,Times10,0.4832645412166253
F2,Times1,0.49948226162044596
F2,Times2,0.49084504607565194
F2,Times3,0.4975077082883893
F2,Times4,0.4964546689412061
F2,Times5,0.49746566808115444
F2,Times6,0.4878578692538429
F2,Times7,0.4988351410537206
F2,Times8,0.4986403792112556
F2,Times9,0.4981607942763646
F2,Times10,0.49943641915646764
F3,Times1,0.37670793211902903
F3,Times2,0.43578842760168574
F3,Times3,0.4866756815498005
F3,Times4,0.49720513145508577
F3,Times5,0.487335271323431
F3,Times6,0.4429358602201899
F3,Times7,0.44187898044993196
F3,Times8,0.48896929474099
F3,Times9,0.49832916108756375
F3,Times10,0.4977052802869174
F4,Times1,0.49953394591345956
F4,Times2,0.49755246109248963
F4,Times3,0.4703636014694954
F4,Times4,0.48491198966077165
F4,Times5,0.49264495392513746
F4,Times6,0.4734807796787876
F4,Times7,0.4359205944772775
F4,Times8,0.4996109000016299
F4,Times9,0.4820317386007593
F4,Times10,0.4963586914851601
F5,Times1,74.49412567195672
F5,Times2,92.88908220814773
F5,Times3,71.07433866762435
F5,Times4,71.2251557355091
F5,Times5,36.48141284994749
F5,Times6,107.51453144868245
F5,Times7,144.1436200903159
F5,Times8,99.20208305052383
F5,Times9,45.72705479461996
F5,Times10,95.33725497949682
F6,Times1,0.4836499402352475
F6,Times2,0.3765808734947137
F6,Times3,0.49482271204704603
F6,Times4,0.4530273914022048
F6,Times5,0.4999914169236216
F6,Times6,0.49842580424184213
F6,Times7,0.49922596994193225
F6,Times8,0.48585573058162035
F6,Times9,0.4834260435114261
F6,Times10,0.4742295528238755
F7,Times1,0.4955099358186618
F7,Times2,0.48915582443299366
F7,Times3,0.49843199425508716
F7,Times4,0.49963457542830503
F7,Times5,0.4858184253639129
F7,Times6,0.4950215872090192
F7,Times7,0.48559384081853363
F7,Times8,0.49972961023266776
F7,Times9,0.49870498835561633
F7,Times10,0.48934050562966963
F8,Times1,-13564.369922664615
F8,Times2,-14750.612844652936
F8,Times3,-12774.869044928091
F8,Times4,-15359.386746525865
F8,Times5,-13699.82650889753
F8,Times6,-14966.106910973102
F8,Times7,-13447.576095603334
F8,Times8,-13128.742352935473
F8,Times9,-14197.41183307941
F8,Times10,-14865.877375756076
F9,Times1,124.36958200796984
F9,Times2,262.6679712168071
F9,Times3,178.0968942338816
F9,Times4,169.14249118747324
F9,Times5,227.8446176086043
F9,Times6,257.6932800144721
F9,Times7,214.91014303477544
F9,Times8,155.21325517026096
F9,Times9,259.6829365779806
F9,Times10,224.8599207410802
F10,Times1,0.4997902494632882
F10,Times2,0.48598972045672184
F10,Times3,0.48906018811837626
F10,Times4,0.493544216293369
F10,Times5,0.49685939553788927
F10,Times6,0.49866117220412676
F10,Times7,0.48682626949789665
F10,Times8,0.4848273321904806
F10,Times9,0.49497994449614424
F10,Times10,0.497166097432423
F11,Times1,0.4795258347647209
F11,Times2,0.4985429799119252
F11,Times3,0.4708927607079356
F11,Times4,0.4999737881552201
F11,Times5,0.4933339900720771
F11,Times6,0.48012699784659285
F11,Times7,0.4994039523248952
F11,Times8,0.46877182290365393
F11,Times9,0.4994812861454436
F11,Times10,0.48671891527812017
F12,Times1,0.4265565051345553
F12,Times2,0.4913081038039924
F12,Times3,0.49612724363439203
F12,Times4,0.4995074607880165
F12,Times5,0.4858937899998208
F12,Times6,0.4917120249738659
F12,Times7,0.48398610524678404
F12,Times8,0.47743797879370964
F12,Times9,0.45256862076451093
F12,Times10,0.4764779692658725
F13,Times1,0.48768262190766976
F13,Times2,0.49321367221597234
F13,Times3,0.49107711749727206
F13,Times4,0.4737732660263754
F13,Times5,0.4512214618863182
F13,Times6,0.49951159993936783
F13,Times7,0.49734693942322733
F13,Times8,0.47808304677510993
F13,Times9,0.4808824724090105
F13,Times10,0.47816558914723206
F14,Times1,7.873992977133308
F14,Times2,1.0126037556098344
F14,Times3,4.950491231793388
F14,Times4,1.9920309002260632
F14,Times5,10.763180666842581
F14,Times6,4.950491231809247
F14,Times7,6.903335694225778
F14,Times8,9.803897942842246
F14,Times9,5.928845125439635
F14,Times10,1.992030900221632
F15,Times1,0.0003487508146889433
F15,Times2,0.0003479646026012911
F15,Times3,0.00034920936497996786
F15,Times4,0.0012231734400122412
F15,Times5,0.0004244062124218564
F15,Times6,0.00033829345195867034
F15,Times7,0.00034991473209590115
F15,Times8,0.001594239853565642
F15,Times9,0.0012231790156009945
F15,Times10,0.0003456475928285762
F16,Times1,-1.0316032787108618
F16,Times2,-0.21546355497963332
F16,Times3,-1.031626687644389
F16,Times4,-1.0315516304245596
F16,Times5,-1.0315824435310383
F16,Times6,-1.0316062087689273
F16,Times7,-1.031618089334202
F16,Times8,-1.0315631912177166
F16,Times9,-1.0315861401716722
F16,Times10,-1.0316221233017584
F17,Times1,0.3982066379508833
F17,Times2,0.3982666297349766
F17,Times3,0.3982329492971388
F17,Times4,0.3983716688444847
F17,Times5,0.3980874077684273
F17,Times6,0.3983179762094533
F17,Times7,0.3979592596116355
F17,Times8,0.3983932103495462
F17,Times9,0.3980487717693908
F17,Times10,0.39791734424797554
F18,Times1,3.151794975169932
F18,Times2,3.3050543103647883
F18,Times3,3.0317972915147267
F18,Times4,3.3203711302771906
F18,Times5,3.25693366166786
F18,Times6,3.387203918565427
F18,Times7,3.1186864116707493
F18,Times8,3.367300121314121
F18,Times9,3.214361286965057
F18,Times10,3.296238133775481
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020502383276
F20,Times2,-3.203102050253631
F20,Times3,-3.2031020502400165
F20,Times4,-3.3156904613688924
F20,Times5,-3.203102050263488
F20,Times6,-3.2031020502299774
F20,Times7,-3.203102050255564
F20,Times8,-3.3161166773466495
F20,Times9,-3.2031020502505463
F20,Times10,-3.2031020502043273
F21,Times1,-2.6304716683892186
F21,Times2,-10.153152269310521
F21,Times3,-10.153177018677061
F21,Times4,-10.15319162014921
F21,Times5,-2.682860395634499
F21,Times6,-2.682860395663688
F21,Times7,-5.1007721394713395
F21,Times8,-5.100772140290299
F21,Times9,-2.6828603956071664
F21,Times10,-2.682860395654826
F22,Times1,-10.402831367684223
F22,Times2,-1.8375929714295423
F22,Times3,-2.7519335638977194
F22,Times4,-1.8375929714415151
F22,Times5,-5.128822795849515
F22,Times6,-5.128822795571801
F22,Times7,-10.40277288804073
F22,Times8,-5.087671824565235
F22,Times9,-5.087671824564529
F22,Times10,-2.7658973275143213
F23,Times1,-2.42173402715534
F23,Times2,-10.536257084533847
F23,Times3,-5.128480786001669
F23,Times4,-2.806630720776187
F23,Times5,-10.53629704752652
F23,Times6,-10.536330937261898
F23,Times7,-3.83542680254771
F23,Times8,-10.536398087582633
F23,Times9,-10.536296073605627
F23,Times10,-3.8354268030710092
