,,Combination1
F1,Times1,5158504.0
F1,Times2,5873735.0
F1,Times3,5393916.0
F1,Times4,5634211.0
F1,Times5,5868081.0
F1,Times6,5538093.0
F1,Times7,5466647.0
F1,Times8,5716451.0
F1,Times9,5512393.0
F1,Times10,5691779.0
F2,Times1,14097992.0
F2,Times2,14655425.0
F2,Times3,12748742.0
F2,Times4,13856412.0
F2,Times5,13803470.0
F2,Times6,14268383.0
F2,Times7,11421080.0
F2,Times8,13797559.0
F2,Times9,12980813.0
F2,Times10,16359078.0
F3,Times1,15165313.0
F3,Times2,16921908.0
F3,Times3,14661593.0
F3,Times4,13928115.0
F3,Times5,11853611.0
F3,Times6,14045564.0
F3,Times7,14481950.0
F3,Times8,13804755.0
F3,Times9,13689362.0
F3,Times10,16244970.0
F4,Times1,41335366.0
F4,Times2,46281845.0
F4,Times3,53323131.0
F4,Times4,50148153.0
F4,Times5,44066505.0
F4,Times6,36857398.0
F4,Times7,37255491.0
F4,Times8,44878625.0
F4,Times9,41104837.0
F4,Times10,44010479.0
F5,Times1,257051143.0
F5,Times2,257051143.0
F5,Times3,257051143.0
F5,Times4,257051143.0
F5,Times5,257051143.0
F5,Times6,257051143.0
F5,Times7,257051143.0
F5,Times8,257051143.0
F5,Times9,257051143.0
F5,Times10,257051143.0
F6,Times1,5189087.0
F6,Times2,5762454.0
F6,Times3,5334292.0
F6,Times4,5443517.0
F6,Times5,5476670.0
F6,Times6,5321956.0
F6,Times7,5557882.0
F6,Times8,5205278.0
F6,Times9,5115585.0
F6,Times10,5793037.0
F7,Times1,2494699.0
F7,Times2,2240783.0
F7,Times3,1929556.0
F7,Times4,2213798.0
F7,Times5,2441500.0
F7,Times6,2086840.0
F7,Times7,2687706.0
F7,Times8,2509091.0
F7,Times9,2541216.0
F7,Times10,2816977.0
F8,Times1,257051143.0
F8,Times2,257051143.0
F8,Times3,257051143.0
F8,Times4,257051143.0
F8,Times5,257051143.0
F8,Times6,257051143.0
F8,Times7,257051143.0
F8,Times8,257051143.0
F8,Times9,257051143.0
F8,Times10,257051143.0
F9,Times1,257051143.0
F9,Times2,257051143.0
F9,Times3,257051143.0
F9,Times4,257051143.0
F9,Times5,257051143.0
F9,Times6,257051143.0
F9,Times7,257051143.0
F9,Times8,257051143.0
F9,Times9,257051143.0
F9,Times10,257051143.0
F10,Times1,7647806.0
F10,Times2,7332467.0
F10,Times3,8369205.0
F10,Times4,6348414.0
F10,Times5,9577105.0
F10,Times6,9111935.0
F10,Times7,8202412.0
F10,Times8,6543220.0
F10,Times9,12019890.0
F10,Times10,7561454.0
F11,Times1,5444802.0
F11,Times2,5799976.0
F11,Times3,6217087.0
F11,Times4,4894051.0
F11,Times5,4998393.0
F11,Times6,5509566.0
F11,Times7,5043368.0
F11,Times8,5569447.0
F11,Times9,5460736.0
F11,Times10,5233548.0
F12,Times1,85334280.0
F12,Times2,22826997.0
F12,Times3,92435447.0
F12,Times4,22426591.0
F12,Times5,29774478.0
F12,Times6,10146617.0
F12,Times7,12386372.0
F12,Times8,87075198.0
F12,Times9,16215415.0
F12,Times10,35823487.0
F13,Times1,5023836.0
F13,Times2,5233805.0
F13,Times3,5424756.0
F13,Times4,5395201.0
F13,Times5,5735212.0
F13,Times6,5674560.0
F13,Times7,5145140.0
F13,Times8,6062887.0
F13,Times9,4885570.0
F13,Times10,5342516.0
F14,Times1,17003383.0
F14,Times2,17003383.0
F14,Times3,17003383.0
F14,Times4,3570.0
F14,Times5,7412.0
F14,Times6,17003383.0
F14,Times7,4420.0
F14,Times8,17003383.0
F14,Times9,12393.0
F14,Times10,17003383.0
F15,Times1,1746819.0
F15,Times2,4230171.0
F15,Times3,27005373.0
F15,Times4,6053832.0
F15,Times5,3503412.0
F15,Times6,27005373.0
F15,Times7,27005373.0
F15,Times8,2657259.0
F15,Times9,4840560.0
F15,Times10,27005373.0
F16,Times1,15997.0
F16,Times2,8449.0
F16,Times3,13141.0
F16,Times4,16949.0
F16,Times5,6698.0
F16,Times6,7497.0
F16,Times7,9299.0
F16,Times8,8041.0
F16,Times9,15402.0
F16,Times10,8160.0
F17,Times1,9265.0
F17,Times2,5168.0
F17,Times3,5763.0
F17,Times4,5253.0
F17,Times5,6783.0
F17,Times6,3774.0
F17,Times7,7344.0
F17,Times8,4318.0
F17,Times9,5151.0
F17,Times10,9061.0
F18,Times1,3995.0
F18,Times2,4641.0
F18,Times3,4097.0
F18,Times4,4862.0
F18,Times5,5032.0
F18,Times6,4964.0
F18,Times7,3842.0
F18,Times8,3689.0
F18,Times9,4352.0
F18,Times10,4335.0
F19,Times1,22004378.0
F19,Times2,22004378.0
F19,Times3,22004378.0
F19,Times4,22004378.0
F19,Times5,22004378.0
F19,Times6,22004378.0
F19,Times7,22004378.0
F19,Times8,22004378.0
F19,Times9,22004378.0
F19,Times10,22004378.0
F20,Times1,37007363.0
F20,Times2,37007363.0
F20,Times3,20609.0
F20,Times4,43364.0
F20,Times5,37007363.0
F20,Times6,37007363.0
F20,Times7,27121.0
F20,Times8,23273.0
F20,Times9,37007363.0
F20,Times10,31857.0
F21,Times1,174852.0
F21,Times2,27005373.0
F21,Times3,27005373.0
F21,Times4,27005373.0
F21,Times5,27005373.0
F21,Times6,145773.0
F21,Times7,70740.0
F21,Times8,27005373.0
F21,Times9,205497.0
F21,Times10,184518.0
F22,Times1,27005373.0
F22,Times2,69525.0
F22,Times3,27005373.0
F22,Times4,27005373.0
F22,Times5,27005373.0
F22,Times6,27005373.0
F22,Times7,27005373.0
F22,Times8,27005373.0
F22,Times9,27005373.0
F22,Times10,88047.0
F23,Times1,27005373.0
F23,Times2,27005373.0
F23,Times3,27005373.0
F23,Times4,27005373.0
F23,Times5,69093.0
F23,Times6,265599.0
F23,Times7,27005373.0
F23,Times8,27005373.0
F23,Times9,70524.0
F23,Times10,203418.0
