,,Combination1
F1,Times1,5556597.0
F1,Times2,5244085.0
F1,Times3,5191914.0
F1,Times4,5988100.0
F1,Times5,5987329.0
F1,Times6,5496973.0
F1,Times7,6023309.0
F1,Times8,5484637.0
F1,Times9,5506739.0
F1,Times10,5721334.0
F2,Times1,16262960.0
F2,Times2,15916524.0
F2,Times3,13757210.0
F2,Times4,17965071.0
F2,Times5,15302551.0
F2,Times6,15393786.0
F2,Times7,16334149.0
F2,Times8,13894191.0
F2,Times9,15487848.0
F2,Times10,15670318.0
F3,Times1,14946863.0
F3,Times2,14442629.0
F3,Times3,17452356.0
F3,Times4,14425924.0
F3,Times5,14110071.0
F3,Times6,16243942.0
F3,Times7,16107475.0
F3,Times8,15611208.0
F3,Times9,15097722.0
F3,Times10,13930171.0
F4,Times1,42880193.0
F4,Times2,47137398.0
F4,Times3,45514957.0
F4,Times4,44412170.0
F4,Times5,45371294.0
F4,Times6,47767048.0
F4,Times7,43648880.0
F4,Times8,44314253.0
F4,Times9,48151777.0
F4,Times10,33332900.0
F5,Times1,257051143.0
F5,Times2,257051143.0
F5,Times3,257051143.0
F5,Times4,257051143.0
F5,Times5,257051143.0
F5,Times6,257051143.0
F5,Times7,257051143.0
F5,Times8,257051143.0
F5,Times9,257051143.0
F5,Times10,257051143.0
F6,Times1,4981688.0
F6,Times2,5593091.0
F6,Times3,5611852.0
F6,Times4,5091684.0
F6,Times5,5506225.0
F6,Times6,5972937.0
F6,Times7,5469731.0
F6,Times8,4662751.0
F6,Times9,5249739.0
F6,Times10,5203479.0
F7,Times1,2105344.0
F7,Times2,2527595.0
F7,Times3,2259030.0
F7,Times4,3015638.0
F7,Times5,2941365.0
F7,Times6,2545842.0
F7,Times7,2366713.0
F7,Times8,2723943.0
F7,Times9,2498040.0
F7,Times10,2247722.0
F8,Times1,257051143.0
F8,Times2,257051143.0
F8,Times3,257051143.0
F8,Times4,257051143.0
F8,Times5,257051143.0
F8,Times6,257051143.0
F8,Times7,257051143.0
F8,Times8,257051143.0
F8,Times9,257051143.0
F8,Times10,257051143.0
F9,Times1,257051143.0
F9,Times2,257051143.0
F9,Times3,257051143.0
F9,Times4,257051143.0
F9,Times5,257051143.0
F9,Times6,257051143.0
F9,Times7,257051143.0
F9,Times8,257051143.0
F9,Times9,257051143.0
F9,Times10,257051143.0
F10,Times1,8518779.0
F10,Times2,9768570.0
F10,Times3,10192363.0
F10,Times4,7960832.0
F10,Times5,9622851.0
F10,Times6,10751338.0
F10,Times7,7776563.0
F10,Times8,9749038.0
F10,Times9,11949986.0
F10,Times10,7038716.0
F11,Times1,5373613.0
F11,Times2,5065213.0
F11,Times3,5710797.0
F11,Times4,5053134.0
F11,Times5,5967540.0
F11,Times6,6157206.0
F11,Times7,5685868.0
F11,Times8,5053648.0
F11,Times9,5308335.0
F11,Times10,5493632.0
F12,Times1,27422928.0
F12,Times2,22939820.0
F12,Times3,16104648.0
F12,Times4,11874942.0
F12,Times5,21835234.0
F12,Times6,11130927.0
F12,Times7,25867564.0
F12,Times8,14170209.0
F12,Times9,11912978.0
F12,Times10,31890359.0
F13,Times1,5157476.0
F13,Times2,4835969.0
F13,Times3,5434779.0
F13,Times4,5425013.0
F13,Times5,4827745.0
F13,Times6,5330180.0
F13,Times7,5703087.0
F13,Times8,5212217.0
F13,Times9,5548630.0
F13,Times10,5588722.0
F14,Times1,3400.0
F14,Times2,17003383.0
F14,Times3,17003383.0
F14,Times4,17003383.0
F14,Times5,4845.0
F14,Times6,3723.0
F14,Times7,17003383.0
F14,Times8,17003383.0
F14,Times9,17003383.0
F14,Times10,5338.0
F15,Times1,6665112.0
F15,Times2,4094712.0
F15,Times3,3653802.0
F15,Times4,2374974.0
F15,Times5,5021487.0
F15,Times6,5515209.0
F15,Times7,4984092.0
F15,Times8,27005373.0
F15,Times9,3520773.0
F15,Times10,4826142.0
F16,Times1,9367.0
F16,Times2,7803.0
F16,Times3,5627.0
F16,Times4,11339.0
F16,Times5,13617.0
F16,Times6,11679.0
F16,Times7,15215.0
F16,Times8,21301.0
F16,Times9,17170.0
F16,Times10,4658.0
F17,Times1,4335.0
F17,Times2,4964.0
F17,Times3,7208.0
F17,Times4,4743.0
F17,Times5,7157.0
F17,Times6,5525.0
F17,Times7,5355.0
F17,Times8,3893.0
F17,Times9,6103.0
F17,Times10,6120.0
F18,Times1,3400.0
F18,Times2,4624.0
F18,Times3,4029.0
F18,Times4,3825.0
F18,Times5,4148.0
F18,Times6,4947.0
F18,Times7,3400.0
F18,Times8,17003383.0
F18,Times9,6035.0
F18,Times10,4352.0
F19,Times1,22004378.0
F19,Times2,22004378.0
F19,Times3,22004378.0
F19,Times4,22004378.0
F19,Times5,22004378.0
F19,Times6,22004378.0
F19,Times7,22004378.0
F19,Times8,22004378.0
F19,Times9,22004378.0
F19,Times10,22004378.0
F20,Times1,37007363.0
F20,Times2,37007363.0
F20,Times3,37007363.0
F20,Times4,37007363.0
F20,Times5,37007363.0
F20,Times6,19758.0
F20,Times7,30155.0
F20,Times8,24901.0
F20,Times9,37007363.0
F20,Times10,37007363.0
F21,Times1,27005373.0
F21,Times2,27005373.0
F21,Times3,163782.0
F21,Times4,27005373.0
F21,Times5,27005373.0
F21,Times6,27005373.0
F21,Times7,27005373.0
F21,Times8,27005373.0
F21,Times9,75870.0
F21,Times10,27005373.0
F22,Times1,41040.0
F22,Times2,27005373.0
F22,Times3,27005373.0
F22,Times4,27005373.0
F22,Times5,27005373.0
F22,Times6,27005373.0
F22,Times7,27005373.0
F22,Times8,138699.0
F22,Times9,27005373.0
F22,Times10,27005373.0
F23,Times1,27005373.0
F23,Times2,27005373.0
F23,Times3,27005373.0
F23,Times4,27005373.0
F23,Times5,27005373.0
