,,Combination1
F12,Times2,0.46654616193717435
F12,Times3,0.4899098392024269
F12,Times4,0.4129974725617618
F12,Times5,0.4959146994450579
F12,Times6,0.47687860636633994
F12,Times7,0.4974107884963675
F12,Times8,0.4810780837409652
F12,Times9,0.4602599835018568
F12,Times10,0.4973136494302691
F13,Times1,0.4996739747829036
F13,Times2,0.4947963452059372
F13,Times3,0.28750859156880726
F13,Times4,0.48987981406120434
F13,Times5,0.47458517234684794
F13,Times6,0.49987769002564636
F13,Times7,0.49612216521762725
F13,Times8,0.40225690923557816
F13,Times9,0.48145942794158336
F13,Times10,0.4617117768192867
F14,Times1,7.873992977132181
F14,Times2,11.718699562063065
F14,Times3,4.950491231786257
F14,Times4,6.903335694220142
F14,Times5,1.0275407824302616
F14,Times6,10.763180666779192
F14,Times7,1.3575753689135492
F14,Times8,10.763180666779158
F14,Times9,20.15348696047121
F14,Times10,14.56305415736233
F15,Times1,0.0003489252208723472
F15,Times2,0.020363339520857112
F15,Times3,0.02036333966657547
F15,Times4,0.0003499653750919587
F15,Times5,0.0003494790340299458
F15,Times6,0.00034844945228451753
F15,Times7,0.001223187424674105
F15,Times8,0.020363339435069072
F15,Times9,0.0003499219601829843
F15,Times10,0.0003494604739611521
F16,Times1,-1.0315979402011546
F16,Times2,-1.0316239840295893
F16,Times3,-1.031615124630105
F16,Times4,-1.0315503936094015
F16,Times5,-1.0316265941392155
F16,Times6,-1.0315729218484908
F16,Times7,-1.0316262100950302
F16,Times8,-1.0316236912898253
F16,Times9,-1.0316118917834138
F16,Times10,-1.0316010212075308
F17,Times1,0.3983764872467326
F17,Times2,0.3983939537516683
F17,Times3,0.39816188639090555
F17,Times4,0.3982706915201124
F17,Times5,0.3979296979826046
F17,Times6,0.3980423921885432
F17,Times7,0.3984099227259126
F17,Times8,0.39791489518827206
F17,Times9,0.39806156577636287
F17,Times10,0.39804732013054256
F18,Times1,3.388430520479638
F18,Times2,3.100714605554626
F18,Times3,3.250507388849747
F18,Times4,3.2951376370057988
F18,Times5,3.253181075922827
F18,Times6,3.1043475045799376
F18,Times7,3.420158158166116
F18,Times8,3.350623111784517
F18,Times9,3.158034696522978
F18,Times10,3.1872243301075955
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.31514415862603
F20,Times2,-3.2031020502613
F20,Times3,-3.2031020502450134
F20,Times4,-3.2031020502323644
F20,Times5,-3.2031020502629746
F20,Times6,-3.2031020502436545
F20,Times7,-3.317670697489656
F20,Times8,-3.317700903055757
F20,Times9,-3.31602298392265
F20,Times10,-3.315404007877808
F21,Times1,-2.6828603956499526
F21,Times2,-2.6304716682997897
F21,Times3,-2.6828603956571895
F21,Times4,-5.055197728921805
F21,Times5,-2.682860395683248
F21,Times6,-2.6828603955944947
F21,Times7,-2.630471668391782
F21,Times8,-2.682860395537645
F21,Times9,-2.682860395687929
F21,Times10,-2.630471668385673
F22,Times1,-10.402770416845502
F22,Times2,-10.402896850821342
F22,Times3,-2.765897327727249
F22,Times4,-2.7519335638790876
F22,Times5,-3.7243003463163764
F22,Times6,-2.7658973277587853
F22,Times7,-5.087671824912278
F22,Times8,-2.751933563892751
F22,Times9,-2.7658973277532306
F22,Times10,-10.402826989596031
F23,Times1,-2.4217340272519867
F23,Times2,-3.8354268030855896
F23,Times3,-5.175646741362578
F23,Times4,-2.8711427051554406
F23,Times5,-10.536271755366483
F23,Times6,-10.536366783760739
F23,Times7,-2.871142705164739
F23,Times8,-2.4273351999390638
F23,Times9,-2.8066307207750576
F23,Times10,-5.175646740923419
