,,Combination1
F1,Times1,4968324.0
F1,Times2,4395985.0
F1,Times3,5004561.0
F1,Times4,4604412.0
F1,Times5,4535536.0
F1,Times6,4751673.0
F1,Times7,4861155.0
F1,Times8,4681512.0
F1,Times9,5791752.0
F1,Times10,4095038.0
F2,Times1,13224192.0
F2,Times2,19524547.0
F2,Times3,21099957.0
F2,Times4,17214888.0
F2,Times5,17553100.0
F2,Times6,18048082.0
F2,Times7,14814508.0
F2,Times8,16262189.0
F2,Times9,18145228.0
F2,Times10,16092569.0
F3,Times1,15365516.0
F3,Times2,21278829.0
F3,Times3,16496059.0
F3,Times4,18073782.0
F3,Times5,17944254.0
F3,Times6,16619676.0
F3,Times7,20759432.0
F3,Times8,17389391.0
F3,Times9,18049881.0
F3,Times10,16479611.0
F4,Times1,24146949.0
F4,Times2,28525458.0
F4,Times3,23123061.0
F4,Times4,28386935.0
F4,Times5,28753674.0
F4,Times6,25135371.0
F4,Times7,25758596.0
F4,Times8,24980400.0
F4,Times9,25882984.0
F4,Times10,24088867.0
F5,Times1,257025443.0
F5,Times2,257025443.0
F5,Times3,257025443.0
F5,Times4,257025443.0
F5,Times5,257025443.0
F5,Times6,257025443.0
F5,Times7,257025443.0
F5,Times8,257025443.0
F5,Times9,257025443.0
F5,Times10,257025443.0
F6,Times1,4498785.0
F6,Times2,4402667.0
F6,Times3,4371056.0
F6,Times4,4457665.0
F6,Times5,5162616.0
F6,Times6,4789452.0
F6,Times7,4137443.0
F6,Times8,4625229.0
F6,Times9,4774546.0
F6,Times10,3834183.0
F7,Times1,1610105.0
F7,Times2,1499338.0
F7,Times3,1802341.0
F7,Times4,1693373.0
F7,Times5,1694915.0
F7,Times6,1504735.0
F7,Times7,1440742.0
F7,Times8,1427378.0
F7,Times9,1599568.0
F7,Times10,1372380.0
F8,Times1,257025443.0
F8,Times2,257025443.0
F8,Times3,257025443.0
F8,Times4,257025443.0
F8,Times5,257025443.0
F8,Times6,257025443.0
F8,Times7,257025443.0
F8,Times8,257025443.0
F8,Times9,257025443.0
F8,Times10,257025443.0
F9,Times1,257025443.0
F9,Times2,257025443.0
F9,Times3,257025443.0
F9,Times4,257025443.0
F9,Times5,257025443.0
F9,Times6,257025443.0
F9,Times7,257025443.0
F9,Times8,257025443.0
F9,Times9,257025443.0
F9,Times10,257025443.0
F10,Times1,9552176.0
F10,Times2,10180541.0
F10,Times3,7426272.0
F10,Times4,7129951.0
F10,Times5,14581409.0
F10,Times6,9929452.0
F10,Times7,6871152.0
F10,Times8,8460697.0
F10,Times9,9582759.0
F10,Times10,10489198.0
F11,Times1,4050577.0
F11,Times2,3858855.0
F11,Times3,4077819.0
F11,Times4,5068554.0
F11,Times5,4652728.0
F11,Times6,4054946.0
F11,Times7,3865023.0
F11,Times8,4400354.0
F11,Times9,4349468.0
F11,Times10,4110201.0
F12,Times1,8986776.0
F12,Times2,25886582.0
F12,Times3,39089700.0
F12,Times4,25537833.0
F12,Times5,11504605.0
F12,Times6,46860352.0
F12,Times7,33349862.0
F12,Times8,20118474.0
F12,Times9,52812215.0
F12,Times10,16754858.0
F13,Times1,3507279.0
F13,Times2,3661222.0
F13,Times3,3902031.0
F13,Times4,3268012.0
F13,Times5,4018966.0
F13,Times6,3390344.0
F13,Times7,3426581.0
F13,Times8,3597229.0
F13,Times9,3748602.0
F13,Times10,3592603.0
F14,Times1,17001683.0
F14,Times2,17001683.0
F14,Times3,5338.0
F14,Times4,17001683.0
F14,Times5,17001683.0
F14,Times6,17001683.0
F14,Times7,17001683.0
F14,Times8,17001683.0
F14,Times9,17001683.0
F14,Times10,17001683.0
F15,Times1,2219886.0
F15,Times2,27002673.0
F15,Times3,27002673.0
F15,Times4,1333773.0
F15,Times5,1737504.0
F15,Times6,27002673.0
F15,Times7,27002673.0
F15,Times8,27002673.0
F15,Times9,1957392.0
F15,Times10,1279287.0
F16,Times1,36023.0
F16,Times2,2703.0
F16,Times3,16728.0
F16,Times4,48518.0
F16,Times5,13583.0
F16,Times6,15419.0
F16,Times7,28118.0
F16,Times8,11186.0
F16,Times9,10965.0
F16,Times10,52751.0
F17,Times1,3468.0
F17,Times2,3791.0
F17,Times3,3026.0
F17,Times4,3111.0
F17,Times5,2295.0
F17,Times6,8823.0
F17,Times7,7310.0
F17,Times8,5933.0
F17,Times9,5389.0
F17,Times10,4862.0
F18,Times1,3111.0
F18,Times2,2057.0
F18,Times3,2482.0
F18,Times4,2210.0
F18,Times5,2261.0
F18,Times6,2839.0
F18,Times7,2176.0
F18,Times8,2618.0
F18,Times9,2567.0
F18,Times10,3553.0
F19,Times1,22002178.0
F19,Times2,22002178.0
F19,Times3,22002178.0
F19,Times4,22002178.0
F19,Times5,22002178.0
F19,Times6,22002178.0
F19,Times7,22002178.0
F19,Times8,22002178.0
F19,Times9,22002178.0
F19,Times10,22002178.0
F20,Times1,37003663.0
F20,Times2,37003663.0
F20,Times3,16243.0
F20,Times4,37003663.0
F20,Times5,37003663.0
F20,Times6,37003663.0
F20,Times7,37003663.0
F20,Times8,18426.0
F20,Times9,15503.0
F20,Times10,22866.0
F21,Times1,27002673.0
F21,Times2,27002673.0
F21,Times3,27002673.0
F21,Times4,27002673.0
F21,Times5,27002673.0
F21,Times6,225801.0
F21,Times7,27002673.0
F21,Times8,27002673.0
F21,Times9,27002673.0
F21,Times10,209088.0
F22,Times1,27002673.0
F22,Times2,27002673.0
F22,Times3,172854.0
F22,Times4,261657.0
F22,Times5,27002673.0
F22,Times6,101412.0
F22,Times7,27002673.0
F22,Times8,27002673.0
F22,Times9,27002673.0
F22,Times10,27002673.0
F23,Times1,27002673.0
F23,Times2,27002673.0
F23,Times3,27002673.0
F23,Times4,134298.0
F23,Times5,27002673.0
F23,Times6,161865.0
F23,Times7,27002673.0
F23,Times8,27002673.0
F23,Times9,27002673.0
F23,Times10,27002673.0
