,,Combination1
F11,Times10,0.4953158764171901
F12,Times1,0.43742812787591956
F12,Times2,0.4946253153907319
F12,Times3,0.4989054309090177
F12,Times4,0.4914588169313286
F12,Times5,0.4821289283867804
F12,Times6,0.48818966137781256
F12,Times7,0.4945792089255802
F12,Times8,0.4741046800323124
F12,Times9,0.43822208615879166
F12,Times10,0.4863718186640345
F13,Times1,0.4866465976185545
F13,Times2,0.47438574767558955
F13,Times3,0.4674898336490683
F13,Times4,0.49818063506142896
F13,Times5,0.46363950630581086
F13,Times6,0.49840840160944294
F13,Times7,0.4352384578571329
F13,Times8,0.47262224212925097
F13,Times9,0.492765297572738
F13,Times10,0.4889396505708501
F14,Times1,1.2110588911178528
F14,Times2,1.1695479266532895
F14,Times3,1.9920309002207175
F14,Times4,1.9920309002207193
F14,Times5,1.0180184066694906
F14,Times6,1.1222932421097076
F14,Times7,9.803897942835272
F14,Times8,6.903335694220139
F14,Times9,1.0048236884059953
F14,Times10,10.763180666779157
F15,Times1,0.020363339777305162
F15,Times2,0.020363339546781115
F15,Times3,0.00034969170079882046
F15,Times4,0.00034999976768782963
F15,Times5,0.0003445157561155376
F15,Times6,0.00034212980938787827
F15,Times7,0.02036333949429818
F15,Times8,0.0012231745979368644
F15,Times9,0.00034936194824270573
F15,Times10,0.00034989964364857577
F16,Times1,-1.0316124710557502
F16,Times2,-1.0316134893948243
F16,Times3,-1.0316127272722861
F16,Times4,-1.0316083624723165
F16,Times5,-1.031586793133863
F16,Times6,-0.2154638243813527
F16,Times7,-1.0316241055833162
F16,Times8,-1.0315742825930736
F16,Times9,-1.0315675487914635
F16,Times10,-1.0316257658038435
F17,Times1,0.3979362924605674
F17,Times2,0.39836516902255426
F17,Times3,0.398284826589304
F17,Times4,0.3982509118114308
F17,Times5,0.3980298451488036
F17,Times6,0.3979083818102378
F17,Times7,0.39817222263164886
F17,Times8,0.39807319333885083
F17,Times9,0.3980952567595004
F17,Times10,0.3983148974443189
F18,Times1,3.1722756259938127
F18,Times2,3.473619225198054
F18,Times3,3.4924700545500444
F18,Times4,3.462272984661703
F18,Times5,3.2071534156534987
F18,Times6,3.468263447502745
F18,Times7,3.388848836222688
F18,Times8,3.2065209239462753
F18,Times9,3.1103567039791815
F18,Times10,3.4739698259667002
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102050250867
F20,Times2,-3.2031020502545062
F20,Times3,-3.316658403224865
F20,Times4,-3.316198697583659
F20,Times5,-3.2031020502545644
F20,Times6,-3.203102050247594
F20,Times7,-3.203102050252688
F20,Times8,-3.3158151739955235
F20,Times9,-3.316367365222085
F20,Times10,-3.203102050258234
F21,Times1,-10.153188578629074
F21,Times2,-10.153150450797032
F21,Times3,-5.100772140048978
F21,Times4,-10.15318404910967
F21,Times5,-5.055197728133966
F21,Times6,-2.630471668358699
F21,Times7,-2.682860395626859
F21,Times8,-10.153173898955611
F21,Times9,-5.055197728882752
F21,Times10,-5.100772139110293
F22,Times1,-10.402929347018377
F22,Times2,-2.7519335638882323
F22,Times3,-1.8375929713841594
F22,Times4,-2.7519335637692457
F22,Times5,-2.7519335637068
F22,Times6,-5.087671824811175
F22,Times7,-10.40278422978543
F22,Times8,-2.7519335638912628
F22,Times9,-5.087671824610825
F22,Times10,-10.402875332621063
F23,Times1,-5.175646741301401
F23,Times2,-10.53636739432906
F23,Times3,-3.8354268030191987
F23,Times4,-2.4273352000606914
F23,Times5,-2.80663072068719
F23,Times6,-2.4217340270754812
F23,Times7,-10.536324694571674
F23,Times8,-2.4273352000475774
F23,Times9,-5.175646740716367
F23,Times10,-10.53626757775462
