,,Combination1
F1,Times1,6012515.0
F1,Times2,6454812.0
F1,Times3,6055434.0
F1,Times4,6800991.0
F1,Times5,6712069.0
F1,Times6,5863969.0
F1,Times7,5808200.0
F1,Times8,6481797.0
F1,Times9,7514937.0
F1,Times10,6246128.0
F2,Times1,18287606.0
F2,Times2,16212074.0
F2,Times3,18566194.0
F2,Times4,17298670.0
F2,Times5,18602174.0
F2,Times6,17138302.0
F2,Times7,15457265.0
F2,Times8,18518649.0
F2,Times9,18350057.0
F2,Times10,18573390.0
F3,Times1,16991812.0
F3,Times2,14911140.0
F3,Times3,12769816.0
F3,Times4,16130862.0
F3,Times5,14110585.0
F3,Times6,16328495.0
F3,Times7,15809612.0
F3,Times8,18397345.0
F3,Times9,16150394.0
F3,Times10,17449529.0
F4,Times1,73183577.0
F4,Times2,64366164.0
F4,Times3,75394548.0
F4,Times4,73769537.0
F4,Times5,65618525.0
F4,Times6,72127307.0
F4,Times7,73145798.0
F4,Times8,79211512.0
F4,Times9,77764602.0
F4,Times10,78801597.0
F5,Times1,257051143.0
F5,Times2,257051143.0
F5,Times3,257051143.0
F5,Times4,257051143.0
F5,Times5,257051143.0
F5,Times6,257051143.0
F5,Times7,257051143.0
F5,Times8,257051143.0
F5,Times9,257051143.0
F5,Times10,257051143.0
F6,Times1,6560182.0
F6,Times2,5743179.0
F6,Times3,5951863.0
F6,Times4,6019454.0
F6,Times5,5503655.0
F6,Times6,5472044.0
F6,Times7,7310108.0
F6,Times8,6353297.0
F6,Times9,6150781.0
F6,Times10,6087559.0
F7,Times1,2809781.0
F7,Times2,4201436.0
F7,Times3,2897161.0
F7,Times4,2599555.0
F7,Times5,2846018.0
F7,Times6,3000732.0
F7,Times7,2595443.0
F7,Times8,2459490.0
F7,Times9,3202734.0
F7,Times10,2457177.0
F8,Times1,257051143.0
F8,Times2,257051143.0
F8,Times3,257051143.0
F8,Times4,257051143.0
F8,Times5,257051143.0
F8,Times6,257051143.0
F8,Times7,257051143.0
F8,Times8,257051143.0
F8,Times9,257051143.0
F8,Times10,257051143.0
