,,Combination1
F8,Times9,-13286.651935933287
F8,Times10,-12636.467552302449
F9,Times1,220.8800137968591
F9,Times2,207.94586634850916
F9,Times3,225.8546540497259
F9,Times4,230.82935121434411
F9,Times5,180.08703883390055
F9,Times6,191.03152643748214
F9,Times7,174.1172973131308
F9,Times8,194.01632345222686
F9,Times9,184.0668143573881
F9,Times10,202.97095265882754
F10,Times1,0.4991090773420659
F10,Times2,0.49306882924426887
F10,Times3,0.46160410554871945
F10,Times4,0.4862001611675488
F10,Times5,0.4997969241317115
F10,Times6,0.47883034427777815
F10,Times7,0.4938278170425505
F10,Times8,0.4994991802964108
F10,Times9,0.4582391758433637
F10,Times10,0.47403164910539175
F11,Times1,0.48410406513097914
F11,Times2,0.48489115206357414
F11,Times3,0.49882800201725386
F11,Times4,0.49760958338093164
F11,Times5,0.4968901946529808
F11,Times6,0.48771430391713255
F11,Times7,0.48994164287667985
F11,Times8,0.4796656247325951
F11,Times9,0.49292586712447584
F11,Times10,0.496665114399209
F12,Times1,0.49747870913866515
F12,Times2,0.46492445291060785
F12,Times3,0.49999587625996617
F12,Times4,0.42106373333520053
F12,Times5,0.46762381897509264
F12,Times6,0.49877236156265925
F12,Times7,0.4488834810045082
F12,Times8,0.4974418034644626
F12,Times9,0.49316029724686333
F12,Times10,0.49745709158761303
F13,Times1,0.4828059760815001
F13,Times2,0.4950825094318336
F13,Times3,0.4695200972599854
F13,Times4,0.4815868815890725
F13,Times5,0.48133168224784706
F13,Times6,0.4654861889829528
F13,Times7,0.48436188064229874
F13,Times8,0.47538581837100446
F13,Times9,0.4908177609319851
F13,Times10,0.47766368511433505
F14,Times1,0.9992411712936232
F14,Times2,1.99203090022165
F14,Times3,2.9821051568174117
F14,Times4,6.90333569422196
F14,Times5,1.018071318200828
F14,Times6,5.92884512552186
F14,Times7,7.8739929771381485
F14,Times8,0.9986642433617031
F14,Times9,3.968250105570099
F14,Times10,2.982105156827159
F15,Times1,0.0003487646166484195
F15,Times2,0.0003489824211616887
F15,Times3,0.001223177264131032
F15,Times4,0.020363339436388905
F15,Times5,0.0003493489269479838
F15,Times6,0.0003457978214512872
F15,Times7,0.00032201307509823276
F15,Times8,0.0004243189271085942
F15,Times9,0.001223173705845882
F15,Times10,0.0003423160413411134
F16,Times1,-1.0315899792023249
F16,Times2,-1.0316028611559656
F16,Times3,-1.0315602999270903
F16,Times4,-1.0315587677561493
F16,Times5,-1.0316074015334595
F16,Times6,-1.0315607625097214
F16,Times7,-1.0316271189017816
F16,Times8,-1.0315766620065603
F16,Times9,-1.0316233912762574
F16,Times10,-1.0316227539395968
F17,Times1,0.39835028998803956
F17,Times2,0.3983934198506862
F17,Times3,0.3980155001869594
F17,Times4,0.398013813803205
F17,Times5,0.3981614181223616
F17,Times6,0.3979145903843637
F17,Times7,0.3983615377940115
F17,Times8,0.3984894713270428
F17,Times9,0.3980202345883441
F17,Times10,0.39808708503113266
F18,Times1,3.219336572634206
F18,Times2,3.4330065523243576
F18,Times3,3.3377205328754247
F18,Times4,3.285404269810363
F18,Times5,3.155792141829814
F18,Times6,30.000000158087975
F18,Times7,3.01984235895681
F18,Times8,3.1446429722769618
F18,Times9,3.002223754134897
F18,Times10,3.400225493458457
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020502582312
F20,Times2,-3.316155365377759
F20,Times3,-3.203102050232624
F20,Times4,-3.3167091706146117
F20,Times5,-3.3167034303800147
F20,Times6,-3.203102050223727
F20,Times7,-3.315379965385805
F20,Times8,-3.203102050251253
F20,Times9,-3.315025739611824
F20,Times10,-3.203102050250999
F21,Times1,-2.6828603955434516
F21,Times2,-5.100772139253655
F21,Times3,-2.6304716682810083
F21,Times4,-5.055197727006189
F21,Times5,-2.6828603956323915
F21,Times6,-5.10077213763424
F21,Times7,-5.055197728254604
F21,Times8,-5.100772139710593
F21,Times9,-10.153165239788972
F21,Times10,-10.153155489707476
F22,Times1,-2.7519335636733806
F22,Times2,-3.7243003461056214
F22,Times3,-10.402858563967982
F22,Times4,-2.765897326348199
F22,Times5,-5.087671824780958
F22,Times6,-3.7243003459772765
F22,Times7,-10.402870313651576
F22,Times8,-5.128822796792242
F22,Times9,-3.7243003464016504
F22,Times10,-1.8375929714068169
F23,Times1,-2.80663072075476
F23,Times2,-2.806630720573568
F23,Times3,-10.536273482883068
F23,Times4,-10.536301233732834
F23,Times5,-2.8711427051186416
F23,Times6,-5.128480785917545
F23,Times7,-5.128480786449944
F23,Times8,-10.53632693488045
F23,Times9,-10.536377645722784
F23,Times10,-3.8354268027948564
