,,Combination1
F1,Times1,0.4947893682003609
F1,Times2,0.4907939533151068
F1,Times3,0.47954486124914053
F1,Times4,0.48565306393531305
F1,Times5,0.4920357190196645
F1,Times6,0.4970019687158732
F1,Times7,0.49779609911120554
F1,Times8,0.4279831534195033
F1,Times9,0.49749544996565437
F1,Times10,0.4912553305781714
F2,Times1,0.4983089694753038
F2,Times2,0.48557395100599693
F2,Times3,0.4788200695258302
F2,Times4,0.4936650101578304
F2,Times5,0.4978822114037229
F2,Times6,0.4990757156844904
F2,Times7,0.49130620387963414
F2,Times8,0.4997761930230244
F2,Times9,0.49788686044369823
F2,Times10,0.4930545721025826
F3,Times1,0.47442983105184106
F3,Times2,0.47870262195209995
F3,Times3,0.43704278401616137
F3,Times4,0.4884049561988395
F3,Times5,0.3981206147935833
F3,Times6,0.48934312871932084
F3,Times7,0.4766219884772122
F3,Times8,0.4829314316024538
F3,Times9,0.3967409153373797
F3,Times10,0.36109042160147126
F4,Times1,0.4894836854118052
F4,Times2,0.47802239845831557
F4,Times3,0.4957960294362699
F4,Times4,0.4843156087751356
F4,Times5,0.48282830482612304
F4,Times6,0.4973923712258711
F4,Times7,0.49772262867265915
F4,Times8,0.4974748777801197
F4,Times9,0.49339153689482645
F4,Times10,0.4876007508593312
F5,Times1,45.29442005797625
F5,Times2,94.53536109547278
F5,Times3,71.2744437037114
F5,Times4,159.0362134748891
F5,Times5,153.76292497973492
F5,Times6,101.2736724934548
F5,Times7,90.21397081068447
F5,Times8,89.71761439792587
F5,Times9,77.50842541541294
F5,Times10,94.67089877364012
F6,Times1,0.4649925340691901
F6,Times2,0.49624381450616467
F6,Times3,0.484555733681729
F6,Times4,0.4972925440754138
F6,Times5,0.4659243789633666
F6,Times6,0.434939972150831
F6,Times7,0.4960351442441747
F6,Times8,0.4873878323966693
F6,Times9,0.4987208837339615
F6,Times10,0.4973128204735783
F7,Times1,0.49862644013789226
F7,Times2,0.48313186569302696
F7,Times3,0.49848079836321385
F7,Times4,0.49763391920871497
F7,Times5,0.49168369387726074
F7,Times6,0.4991531979603525
F7,Times7,0.4988363216617608
F7,Times8,0.49986973509782234
F7,Times9,0.49864651771071394
F7,Times10,0.4882316610520946
F8,Times1,-14686.621832917926
F8,Times2,-15026.833334024439
F8,Times3,-15361.030230671417
F8,Times4,-14237.102016641998
F8,Times5,-16150.622950606648
F8,Times6,-15775.549193468509
F8,Times7,-13543.01449468187
F8,Times8,-14847.700393946527
F8,Times9,-14727.795549522929
F8,Times10,-15717.825058804938
F9,Times1,120.38974840919015
F9,Times2,139.29390859926588
F9,Times3,157.20307135180428
F9,Times4,150.23820055667227
F9,Times5,157.2029807019072
F9,Times6,162.17784426504474
F9,Times7,149.2433883425675
F9,Times8,200.9809603971393
F9,Times9,151.23337956200473
F9,Times10,139.29385389499953
F10,Times1,0.4797116805542956
F10,Times2,0.43642974615323027
F10,Times3,0.48726476257427365
F10,Times4,0.4952591205329675
F10,Times5,0.45188624462233307
F10,Times6,0.47647723913843976
F10,Times7,0.46921956235172146
F10,Times8,0.4935016614358396
F10,Times9,0.4296242041120557
F10,Times10,0.4998395855064892
F11,Times1,0.47754799087961264
F11,Times2,0.4425366629502574
F11,Times3,0.4238656739258131
F11,Times4,0.49814243366074007
F11,Times5,0.45248165859398837
F11,Times6,0.49944546827044045
F11,Times7,0.4983476862709345
F11,Times8,0.43872036829178784
F11,Times9,0.43076106033713957
F11,Times10,0.4912825819483124
F12,Times1,0.4932002772207058
F12,Times2,0.4866203972350302
F12,Times3,0.39979256717466694
F12,Times4,0.49999729369433044
F12,Times5,0.4555547062507067
F12,Times6,0.49289858282543547
F12,Times7,0.46901867077649506
F12,Times8,0.4970429055048398
F12,Times9,0.49870449662416677
F12,Times10,0.4809370491531981
F13,Times1,0.49767190134676914
F13,Times2,0.4772165033633316
F13,Times3,0.4776683151826344
F13,Times4,0.4677669722969848
F13,Times5,0.4986766890065635
F13,Times6,0.4608668975148832
F13,Times7,0.4849397959065529
F13,Times8,0.4990778569120613
F13,Times9,0.47130299732418673
F13,Times10,0.4930148212912909
F14,Times1,0.9986474579189555
F14,Times2,1.992030900220718
F14,Times3,0.9980038407731904
F14,Times4,1.061506293719562
F14,Times5,11.718699562063065
F14,Times6,5.928845125400148
F14,Times7,5.928845125400157
F14,Times8,1.076691960237224
F14,Times9,20.153486960471227
F14,Times10,12.670505811135563
F15,Times1,0.0003491042509318678
F15,Times2,0.0003499034820208138
F15,Times3,0.0003490562587231743
F15,Times4,0.000349947885983834
F15,Times5,0.00034824892233525304
F15,Times6,0.020363339360919414
F15,Times7,0.0004245084155536116
F15,Times8,0.0013245229505731678
F15,Times9,0.00034896685247263467
F15,Times10,0.00034904327268516714
F16,Times1,-1.0316074182774915
F16,Times2,-1.0315786420346171
F16,Times3,-1.0316028832080995
F16,Times4,-1.0315591122010324
F16,Times5,-1.031615344601982
F16,Times6,-1.0315909352159465
F16,Times7,-1.031597463780394
F16,Times8,-1.0315857169950844
F16,Times9,-1.0316249716493533
F16,Times10,-1.0315843499433195
F17,Times1,0.3981877249514145
F17,Times2,0.3979554180096301
F17,Times3,0.3983038644292609
F17,Times4,0.39847940547244853
F17,Times5,0.39842920443585506
F17,Times6,0.3979750735031242
F17,Times7,0.3978977201161449
F17,Times8,0.39842781750602363
F17,Times9,0.3984597017184015
F17,Times10,0.39826550547034856
F18,Times1,3.4834401167417313
F18,Times2,3.278768634272101
F18,Times3,3.015418994128843
F18,Times4,3.366191150711404
F18,Times5,3.024833762327984
F18,Times6,3.0549388691920982
F18,Times7,3.377023539275167
F18,Times8,3.2213563390975177
F18,Times9,3.1908181124635213
F18,Times10,3.4803859063057367
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102050254619
F20,Times2,-3.2031020502468572
F20,Times3,-3.203102050263096
F20,Times4,-3.203102050216596
F20,Times5,-3.2031020502382885
F20,Times6,-3.2031020502513163
F20,Times7,-3.320183498396505
F20,Times8,-3.3157496161443936
F20,Times9,-3.316857182126347
F20,Times10,-3.2031020502594587
F21,Times1,-2.6304716683775977
F21,Times2,-2.6304716684006095
F21,Times3,-2.630471668372794
F21,Times4,-2.6828603956233366
F21,Times5,-5.100772140328134
F21,Times6,-2.630471668291813
F21,Times7,-2.682860395681307
F21,Times8,-5.055197728723303
F21,Times9,-2.6828603956827672
F21,Times10,-5.055197728845745
F22,Times1,-3.7243003464391857
F22,Times2,-2.765897327770613
F22,Times3,-10.402768848565415
F22,Times4,-2.7519335637087274
F22,Times5,-2.7519335638812517
F22,Times6,-10.402841310798998
F22,Times7,-2.7519335637427798
F22,Times8,-5.128822796868587
F22,Times9,-3.7243003463512943
F22,Times10,-5.087671824915328
F23,Times1,-10.536320877763611
F23,Times2,-10.536271907622359
F23,Times3,-10.536370722105238
F23,Times4,-2.4273352000567554
F23,Times5,-10.536261742736633
F23,Times6,-2.8711427051266862
F23,Times7,-2.8711427052043317
F23,Times8,-2.4273352000583746
F23,Times9,-10.536391033140088
F23,Times10,-3.835426802896069
