,,Combination1
F7,Times7,0.49741964191250376
F7,Times8,0.49799862988101523
F7,Times9,0.4839594531938353
F7,Times10,0.4968137920536587
F8,Times1,-13366.931657277984
F8,Times2,-13465.951034686395
F8,Times3,-14551.541181766424
F8,Times4,-13225.834732564452
F8,Times5,-13368.632467318246
F8,Times6,-15321.499931534623
F8,Times7,-14291.881191621433
F8,Times8,-14884.202801297388
F8,Times9,-14355.66666652296
F8,Times10,-15263.75134942254
F9,Times1,200.98105927224873
F9,Times2,180.08707249581164
F9,Times3,203.9657262439207
F9,Times4,200.98111685177673
F9,Times5,172.12737805393246
F9,Times6,173.1223332910166
F9,Times7,188.0466010973304
F9,Times8,211.92532398139195
F9,Times9,148.24835569056438
F9,Times10,204.96096631251694
F10,Times1,0.49827166197545125
F10,Times2,0.49406394876089266
F10,Times3,0.4977138268283561
F10,Times4,0.4886316029533404
F10,Times5,0.46938415745375295
F10,Times6,0.4918279610924685
F10,Times7,0.49570782261710633
F10,Times8,0.49444113443433935
F10,Times9,0.49860089159722065
F10,Times10,0.47863618115404805
F11,Times1,0.48872873133554573
F11,Times2,0.4948034350739453
F11,Times3,0.49496707281291297
F11,Times4,0.4793420082244926
F11,Times5,0.48665680251952004
F11,Times6,0.4933101870349601
F11,Times7,0.49951810045790135
F11,Times8,0.48770407929916004
F11,Times9,0.49514660331366345
F11,Times10,0.4982583622656952
F12,Times1,0.4912541644598322
F12,Times2,0.44006965307199886
F12,Times3,0.48948808788866044
F12,Times4,0.4734090268233055
F12,Times5,0.4997869893920952
F12,Times6,0.4981736975952955
F12,Times7,0.47251502169265647
F12,Times8,0.4805489212230239
F12,Times9,0.3967129930310983
F12,Times10,0.4257457666730009
F13,Times1,0.4960043080630559
F13,Times2,0.4935295718242476
F13,Times3,0.4820885365881311
F13,Times4,0.49621416295253573
F13,Times5,0.4982071280635685
F13,Times6,0.49378001295293866
F13,Times7,0.484728977064529
F13,Times8,0.491193501083521
F13,Times9,0.4935346063457896
F13,Times10,0.49569053017421283
F14,Times1,4.9504912319698136
F14,Times2,1.992030900247177
F14,Times3,1.031138185216044
F14,Times4,3.9682501055809234
F14,Times5,5.928845125416072
F14,Times6,10.763180666784429
F14,Times7,10.763180666790126
F14,Times8,5.9288451254645755
F14,Times9,1.9920309002209202
F14,Times10,1.9920309002208694
F15,Times1,0.0003391872078186947
F15,Times2,0.0004245586112392526
F15,Times3,0.001594102725586153
F15,Times4,0.000340792814849401
F15,Times5,0.00034097610164508026
F15,Times6,0.0012231758284071005
F15,Times7,0.0012231739885985656
F15,Times8,0.001223174834934518
F15,Times9,0.00034197884862531
F15,Times10,0.00034282587136060997
F16,Times1,-1.0315700644540042
F16,Times2,-1.0316041372507725
F16,Times3,-1.0315767702015506
F16,Times4,-1.0315869626814544
F16,Times5,-1.031615866234963
F16,Times6,-1.0316048368898414
F16,Times7,-1.03155655957744
F16,Times8,-1.0315500175062635
F16,Times9,-1.0315571182170333
F16,Times10,-1.03160680166425
F17,Times1,0.3982184094426007
F17,Times2,0.39839856499211557
F17,Times3,0.39803689814477217
F17,Times4,0.39829296440789363
F17,Times5,0.3980493576154789
F17,Times6,0.3980067703707988
F17,Times7,0.3982352173910453
F17,Times8,0.39834086438071914
F17,Times9,0.3984538485905915
F17,Times10,0.39846122887170665
F18,Times1,3.2778063063190057
F18,Times2,3.3182438919577444
F18,Times3,3.2035064384148373
F18,Times4,3.2871152698570127
F18,Times5,3.0554165210669337
F18,Times6,3.017300546031845
F18,Times7,3.2887731745636586
F18,Times8,3.3678467751176853
F18,Times9,3.21412171683164
F18,Times10,3.4893369717492493
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020502499166
F20,Times2,-3.2031020502191883
F20,Times3,-3.3156926621969296
F20,Times4,-3.203102050217906
F20,Times5,-3.203102050137883
F20,Times6,-3.20310205021149
F20,Times7,-3.203102050229904
F20,Times8,-3.3169093429228256
F20,Times9,-3.3154760473572797
F20,Times10,-3.315334649111974
F21,Times1,-5.055197728903487
F21,Times2,-5.100772139983754
F21,Times3,-2.630471668266587
F21,Times4,-5.100772139601355
F21,Times5,-2.682860395548256
F21,Times6,-10.153152726862409
F21,Times7,-2.682860395366718
F21,Times8,-2.6304716682566207
F21,Times9,-5.100772139896979
F21,Times10,-10.153194195883083
F22,Times1,-5.128822796261861
F22,Times2,-3.724300346451427
F22,Times3,-10.402899213693457
F22,Times4,-10.402918107281847
F22,Times5,-5.087671824733709
F22,Times6,-10.402865054491178
F22,Times7,-1.8375929714253212
F22,Times8,-3.724300346222399
F22,Times9,-2.765897327563889
F22,Times10,-2.7658973277095056
F23,Times1,-2.871142705195033
F23,Times2,-2.421734026837833
F23,Times3,-2.427335200034661
F23,Times4,-10.536331666525498
F23,Times5,-1.6765532501830864
F23,Times6,-10.53626641549627
F23,Times7,-2.8711427051543263
F23,Times8,-2.4217340272511048
F23,Times9,-2.4273351998812083
F23,Times10,-2.806630720711875
