,,Combination1
F1,Times1,4770691.0
F1,Times2,4540419.0
F1,Times3,5073951.0
F1,Times4,4788424.0
F1,Times5,4318885.0
F1,Times6,4467688.0
F1,Times7,4725202.0
F1,Times8,4937484.0
F1,Times9,4906130.0
F1,Times10,4971408.0
F2,Times1,14021406.0
F2,Times2,12633863.0
F2,Times3,13345239.0
F2,Times4,10795799.0
F2,Times5,12995719.0
F2,Times6,13775200.0
F2,Times7,10788346.0
F2,Times8,14344455.0
F2,Times9,13343954.0
F2,Times10,12980813.0
F3,Times1,14946092.0
F3,Times2,15332620.0
F3,Times3,13269424.0
F3,Times4,13751556.0
F3,Times5,15641277.0
F3,Times6,12336771.0
F3,Times7,13144008.0
F3,Times8,12278175.0
F3,Times9,15079218.0
F3,Times10,12150446.0
F4,Times1,40802862.0
F4,Times2,38288888.0
F4,Times3,37558751.0
F4,Times4,43196817.0
F4,Times5,46073418.0
F4,Times6,37078418.0
F4,Times7,49967482.0
F4,Times8,41742197.0
F4,Times9,36817563.0
F4,Times10,37740964.0
F5,Times1,257051143.0
F5,Times2,257051143.0
F5,Times3,257051143.0
F5,Times4,257051143.0
F5,Times5,257051143.0
F5,Times6,257051143.0
F5,Times7,257051143.0
F5,Times8,257051143.0
F5,Times9,257051143.0
F5,Times10,257051143.0
F6,Times1,4934657.0
F6,Times2,4759126.0
F6,Times3,4675087.0
F6,Times4,4737538.0
F6,Times5,4019223.0
F6,Times6,4640135.0
F6,Times7,4863982.0
F6,Times8,4572544.0
F6,Times9,4621374.0
F6,Times10,4595931.0
F7,Times1,2168052.0
F7,Times2,2109199.0
F7,Times3,1703396.0
F7,Times4,1792575.0
F7,Times5,2201719.0
F7,Times6,1830611.0
F7,Times7,2247208.0
F7,Times8,2044435.0
F7,Times9,2087868.0
F7,Times10,2104830.0
F8,Times1,257051143.0
F8,Times2,257051143.0
F8,Times3,257051143.0
F8,Times4,257051143.0
F8,Times5,257051143.0
F8,Times6,257051143.0
F8,Times7,257051143.0
F8,Times8,257051143.0
F8,Times9,257051143.0
F8,Times10,257051143.0
F9,Times1,257051143.0
F9,Times2,257051143.0
F9,Times3,257051143.0
F9,Times4,257051143.0
F9,Times5,257051143.0
F9,Times6,257051143.0
F9,Times7,257051143.0
F9,Times8,257051143.0
F9,Times9,257051143.0
F9,Times10,257051143.0
F10,Times1,11035323.0
F10,Times2,6719779.0
F10,Times3,8933063.0
F10,Times4,7181608.0
F10,Times5,7103223.0
F10,Times6,8324744.0
F10,Times7,8232738.0
F10,Times8,6602844.0
F10,Times9,7152053.0
F10,Times10,7513909.0
F11,Times1,4614949.0
F11,Times2,4199637.0
F11,Times3,4601328.0
F11,Times4,4527569.0
F11,Times5,5132547.0
F11,Times6,4496729.0
F11,Times7,4347412.0
F11,Times8,4687166.0
F11,Times9,4322740.0
F11,Times10,4693334.0
F12,Times1,10282827.0
F12,Times2,18547433.0
F12,Times3,10684004.0
F12,Times4,60508080.0
F12,Times5,42658402.0
F12,Times6,9615398.0
F12,Times7,45183684.0
F12,Times8,41259037.0
F12,Times9,47062354.0
F12,Times10,54738430.0
F13,Times1,4414232.0
F13,Times2,4406008.0
F13,Times3,4563292.0
F13,Times4,4789452.0
F13,Times5,5052620.0
F13,Times6,4414489.0
F13,Times7,4790737.0
F13,Times8,4521144.0
F13,Times9,4455095.0
F13,Times10,4337646.0
F14,Times1,17003383.0
F14,Times2,17003383.0
F14,Times3,17003383.0
F14,Times4,6103.0
F14,Times5,17003383.0
F14,Times6,17003383.0
F14,Times7,17003383.0
F14,Times8,6834.0
F14,Times9,17003383.0
F14,Times10,17003383.0
F15,Times1,3487995.0
F15,Times2,4585059.0
F15,Times3,3321054.0
F15,Times4,1312875.0
F15,Times5,27005373.0
F15,Times6,3543939.0
F15,Times7,2484918.0
F15,Times8,27005373.0
F15,Times9,1766610.0
F15,Times10,27005373.0
F16,Times1,7650.0
F16,Times2,8534.0
F16,Times3,11492.0
F16,Times4,11220.0
F16,Times5,11696.0
F16,Times6,8619.0
F16,Times7,11458.0
F16,Times8,11118.0
F16,Times9,8381.0
F16,Times10,8228.0
F17,Times1,7684.0
F17,Times2,6443.0
F17,Times3,5967.0
F17,Times4,5814.0
F17,Times5,5134.0
F17,Times6,5253.0
F17,Times7,6358.0
F17,Times8,6681.0
F17,Times9,5202.0
F17,Times10,5134.0
F18,Times1,4913.0
F18,Times2,3400.0
F18,Times3,3638.0
F18,Times4,3859.0
F18,Times5,4063.0
F18,Times6,4590.0
F18,Times7,5695.0
F18,Times8,4335.0
F18,Times9,3502.0
F18,Times10,3944.0
F19,Times1,22004378.0
F19,Times2,22004378.0
F19,Times3,22004378.0
F19,Times4,22004378.0
F19,Times5,22004378.0
F19,Times6,22004378.0
F19,Times7,22004378.0
F19,Times8,22004378.0
F19,Times9,22004378.0
F19,Times10,22004378.0
F20,Times1,33522.0
F20,Times2,37007363.0
F20,Times3,20942.0
F20,Times4,37007363.0
F20,Times5,37007363.0
F20,Times6,37007363.0
F20,Times7,37007363.0
F20,Times8,37007363.0
F20,Times9,29526.0
F20,Times10,37007363.0
F21,Times1,197586.0
F21,Times2,27005373.0
F21,Times3,27005373.0
F21,Times4,27005373.0
F21,Times5,27005373.0
F21,Times6,27005373.0
F21,Times7,27005373.0
F21,Times8,27005373.0
F21,Times9,27005373.0
F21,Times10,27005373.0
F22,Times1,27005373.0
