,,Combination1
F1,Times1,0.475300385927403
F1,Times2,0.49844504954561414
F1,Times3,0.4106381009987212
F1,Times4,0.44086346292859485
F1,Times5,0.49650769263827654
F1,Times6,0.49846728007617314
F1,Times7,0.4625547951173187
F1,Times8,0.49090127303294456
F1,Times9,0.481878378285175
F1,Times10,0.4507163824982697
F2,Times1,0.49239372713445384
F2,Times2,0.49966697880488975
F2,Times3,0.4961760210179142
F2,Times4,0.49714204994892836
F2,Times5,0.4938944991902743
F2,Times6,0.49012204943190957
F2,Times7,0.49770875427116096
F2,Times8,0.4956468627005742
F2,Times9,0.47453420173506783
F2,Times10,0.4998544315210299
F3,Times1,0.47701219946160844
F3,Times2,0.48566256025041266
F3,Times3,0.48765178759496325
F3,Times4,0.473276816113548
F3,Times5,0.4868361067760325
F3,Times6,0.4906092973555192
F3,Times7,0.4850655168389407
F3,Times8,0.45962113374604774
F3,Times9,0.4900166558004083
F3,Times10,0.2909248332341203
F4,Times1,0.48442775400894544
F4,Times2,0.4963289415179076
F4,Times3,0.47000435473695334
F4,Times4,0.4922861534945545
F4,Times5,0.4853472306717962
F4,Times6,0.4854844931526221
F4,Times7,0.49845218001128977
F4,Times8,0.4967265224350226
F4,Times9,0.47928165043476767
F4,Times10,0.4984397303811418
F5,Times1,79.24258920373902
F5,Times2,15.114039737827966
F5,Times3,90.89900332318528
F5,Times4,97.53090362979673
F5,Times5,15.417035268192993
F5,Times6,77.34212112856619
F5,Times7,82.34177157724896
F5,Times8,98.79182015150498
F5,Times9,99.34725116056939
F5,Times10,98.45440933898514
F6,Times1,0.47006222881786075
F6,Times2,0.48738959288242106
F6,Times3,0.4724436137858534
F6,Times4,0.49092282375388996
F6,Times5,0.4682852802811832
F6,Times6,0.410152408866665
F6,Times7,0.4919079654740637
F6,Times8,0.4416463700231338
F6,Times9,0.4992046544147847
F6,Times10,0.44589328103391396
F7,Times1,0.4939093993991809
F7,Times2,0.4861500268188882
F7,Times3,0.4829276285325844
F7,Times4,0.49682517834952145
F7,Times5,0.48629418224073684
F7,Times6,0.49248013815232805
F7,Times7,0.49422180765127044
F7,Times8,0.49534482974713917
F7,Times9,0.48593604202482243
F7,Times10,0.48370753137266986
F8,Times1,-12893.248469815588
F8,Times2,-13661.702383585995
F8,Times3,-14770.336006203066
F8,Times4,-14117.250712199568
F8,Times5,-13467.344975784792
F8,Times6,-12715.440341205194
F8,Times7,-13067.960752844288
F8,Times8,-13465.786576116954
F8,Times9,-14767.240201425851
F8,Times10,-14352.684566223232
F9,Times1,205.9555864130917
F9,Times2,218.89004336820759
F9,Times3,193.02133534562526
F9,Times4,253.71332584471503
F9,Times5,189.0415740256435
F9,Times6,188.04651460222001
F9,Times7,198.99105319399024
F9,Times8,189.0414113151772
F9,Times9,197.00108453154454
F9,Times10,222.86984256211812
F10,Times1,0.4593787223919499
F10,Times2,0.4579825745916004
F10,Times3,0.46514425645563406
F10,Times4,0.4954003261137778
F10,Times5,0.4764550562850296
F10,Times6,0.4900075843341156
F10,Times7,0.4785966872481566
F10,Times8,0.47749972233079063
F10,Times9,0.4978175998370524
F10,Times10,0.39877631565359195
F11,Times1,0.4799566245796596
F11,Times2,0.49755274682741846
F11,Times3,0.49641449694641937
F11,Times4,0.4910533546883258
F11,Times5,0.4986994353309432
F11,Times6,0.4731769067520777
F11,Times7,0.45312661933209086
F11,Times8,0.4838578001490186
F11,Times9,0.4799624069410803
F11,Times10,0.4969709836522156
F12,Times1,0.4818334144254245
F12,Times2,0.4880683458079281
F12,Times3,0.46668541143088843
F12,Times4,0.4982795405634433
F12,Times5,0.49963009691318505
F12,Times6,0.49491330598817285
F12,Times7,0.4160659786100999
F12,Times8,0.4481538367535523
F12,Times9,0.49979880354421935
F12,Times10,0.49994415346397253
F13,Times1,0.496639734759314
F13,Times2,0.4750678745133183
F13,Times3,0.49766671564262677
F13,Times4,0.48628023121451663
F13,Times5,0.4539585132759647
F13,Times6,0.38657732378849236
F13,Times7,0.4948790992585135
F13,Times8,0.485870698614691
F13,Times9,0.32547735581676407
F13,Times10,0.41490931103338435
F14,Times1,1.1714320149069237
F14,Times2,15.503816802612349
F14,Times3,11.71869956206306
F14,Times4,5.928845125400149
F14,Times5,2.982105156816676
F14,Times6,2.9821051568166754
F14,Times7,7.873992977132182
F14,Times8,14.563054157362357
F14,Times9,7.873992977132181
F14,Times10,1.0011489921018808
F15,Times1,0.0003469215240686992
F15,Times2,0.00033392690279681475
F15,Times3,0.00034929119713272947
F15,Times4,0.0003477813146035841
F15,Times5,0.0003467181188183207
F15,Times6,0.0003431823275232806
F15,Times7,0.00034989543416302316
F15,Times8,0.020363339529432384
F15,Times9,0.02036333963880283
F15,Times10,0.0203633393565637
F16,Times1,-1.031569342893703
F16,Times2,-1.0316179114319777
F16,Times3,-1.0316040240951287
F16,Times4,-1.0315513475184352
F16,Times5,-1.0316153764464886
F16,Times6,-1.0315516030970506
F16,Times7,-1.0316040978084902
F16,Times8,-1.0315923265431364
F16,Times9,-1.0315983221984735
F16,Times10,-1.0316178172463322
F17,Times1,0.39789548427862265
F17,Times2,0.39826661783981443
F17,Times3,0.39844216597936466
F17,Times4,0.3983557761139984
F17,Times5,0.39837741721249387
F17,Times6,0.39823614020594533
F17,Times7,0.39819027661571127
F17,Times8,0.39795803447629297
F17,Times9,0.39798250884899566
F17,Times10,0.39848852589235406
F18,Times1,3.1973416620128905
F18,Times2,3.043074794573382
F18,Times3,3.3802189863108576
F18,Times4,3.498508217246147
F18,Times5,30.000000001717076
F18,Times6,3.1116599937870233
F18,Times7,3.037140831157514
F18,Times8,3.0978139542773273
F18,Times9,30.000000001413532
F18,Times10,3.468308951779985
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.3159531664384665
F20,Times2,-3.2031020502467906
F20,Times3,-3.3154255969860107
F20,Times4,-3.3167398966822366
F20,Times5,-3.3175105182596605
F20,Times6,-3.203102050227085
F20,Times7,-3.3153684414119495
F20,Times8,-3.203102050259379
F20,Times9,-3.319850403756878
F20,Times10,-3.2031020502598495
F21,Times1,-2.630471668311353
F21,Times2,-2.630471668353927
F21,Times3,-10.153154516114194
F21,Times4,-5.055197728721257
F21,Times5,-5.100772138922819
F21,Times6,-2.6828603956843877
F21,Times7,-2.6304716684023024
F21,Times8,-10.153186514918156
F21,Times9,-2.6304716683927003
F21,Times10,-2.630471668355936
F22,Times1,-2.7519335637704034
F22,Times2,-2.7658973277603973
F22,Times3,-2.751933563815933
F22,Times4,-2.7658973275285765
F22,Times5,-2.765897327569516
F22,Times6,-1.8375929714668995
F22,Times7,-2.751933563891424
F22,Times8,-2.7658973277116945
F22,Times9,-2.7658973277211834
F22,Times10,-10.40287018642018
F23,Times1,-2.4217340272534065
F23,Times2,-10.536279407539562
F23,Times3,-2.4273351997992063
F23,Times4,-2.8066307205151166
F23,Times5,-5.175646741270913
F23,Times6,-2.427335200063807
F23,Times7,-2.806630720753356
F23,Times8,-10.536347203114856
F23,Times9,-3.8354268031465053
F23,Times10,-3.8354268031877923
