,,Combination1
F1,Times1,3954716.0
F1,Times2,3486976.0
F1,Times3,3484663.0
F1,Times4,3783554.0
F1,Times5,3761195.0
F1,Times6,3970393.0
F1,Times7,3703113.0
F1,Times8,3669703.0
F1,Times9,3634494.0
F1,Times10,3951889.0
F2,Times1,17018283.0
F2,Times2,16113386.0
F2,Times3,16037314.0
F2,Times4,18127495.0
F2,Times5,15427453.0
F2,Times6,22344865.0
F2,Times7,16951206.0
F2,Times8,14509449.0
F2,Times9,15705784.0
F2,Times10,15935799.0
F3,Times1,16715794.0
F3,Times2,16427954.0
F3,Times3,16373213.0
F3,Times4,15321569.0
F3,Times5,15241899.0
F3,Times6,18114902.0
F3,Times7,18450801.0
F3,Times8,13947133.0
F3,Times9,14272238.0
F3,Times10,14838152.0
F4,Times1,23863221.0
F4,Times2,28760356.0
F4,Times3,21627064.0
F4,Times4,21954739.0
F4,Times5,25607994.0
F4,Times6,23341511.0
F4,Times7,22531190.0
F4,Times8,26052604.0
F4,Times9,23413214.0
F4,Times10,22321992.0
F5,Times1,257025443.0
F5,Times2,257025443.0
F5,Times3,257025443.0
F5,Times4,257025443.0
F5,Times5,257025443.0
F5,Times6,257025443.0
F5,Times7,257025443.0
F5,Times8,257025443.0
F5,Times9,257025443.0
F5,Times10,257025443.0
F6,Times1,4208889.0
F6,Times2,4287017.0
F6,Times3,3826730.0
F6,Times4,3872733.0
F6,Times5,3729584.0
F6,Times6,4138214.0
F6,Times7,4003032.0
F6,Times8,3694118.0
F6,Times9,3718019.0
F6,Times10,3477724.0
F7,Times1,1307873.0
F7,Times2,1595456.0
F7,Times3,1225119.0
F7,Times4,1206358.0
F7,Times5,1282687.0
F7,Times6,1090708.0
F7,Times7,1249277.0
F7,Times8,1223320.0
F7,Times9,1402192.0
F7,Times10,1087110.0
F8,Times1,257025443.0
F8,Times2,257025443.0
F8,Times3,257025443.0
F8,Times4,257025443.0
F8,Times5,257025443.0
F8,Times6,257025443.0
F8,Times7,257025443.0
F8,Times8,257025443.0
F8,Times9,257025443.0
F8,Times10,257025443.0
F9,Times1,257025443.0
F9,Times2,257025443.0
F9,Times3,257025443.0
F9,Times4,257025443.0
F9,Times5,257025443.0
F9,Times6,257025443.0
F9,Times7,257025443.0
F9,Times8,257025443.0
F9,Times9,257025443.0
F9,Times10,257025443.0
F10,Times1,10542654.0
F10,Times2,6791482.0
F10,Times3,8215262.0
F10,Times4,10053326.0
F10,Times5,7938730.0
F10,Times6,7256138.0
F10,Times7,8645223.0
F10,Times8,8927923.0
F10,Times9,7907633.0
F10,Times10,5132804.0
F11,Times1,3388288.0
F11,Times2,3258246.0
F11,Times3,4083473.0
F11,Times4,3212500.0
F11,Times5,3745261.0
F11,Times6,3711080.0
F11,Times7,4014597.0
F11,Times8,3900746.0
F11,Times9,4075506.0
F11,Times10,3317356.0
F12,Times1,46692274.0
F12,Times2,8638284.0
F12,Times3,53529502.0
F12,Times4,15704756.0
F12,Times5,79428163.0
F12,Times6,14025518.0
F12,Times7,24208372.0
F12,Times8,6925122.0
F12,Times9,28708956.0
F12,Times10,13672400.0
F13,Times1,3086313.0
F13,Times2,3186800.0
F13,Times3,2702098.0
F13,Times4,2893563.0
F13,Times5,2966037.0
