,,Combination1
F13,Times1,0.47632549795351536
F13,Times2,0.4960080879080622
F13,Times3,0.48563982414774876
F13,Times4,0.48283351959211523
F13,Times5,0.4851906634311046
F13,Times6,0.48348819126654474
F13,Times7,0.4900897672152278
F13,Times8,0.4645356394428455
F13,Times9,0.4527389051208144
F13,Times10,0.4375119542999188
F14,Times1,2.982105156816679
F14,Times2,1.056258270613876
F14,Times3,0.9993142212303907
F14,Times4,5.9288451254001675
F14,Times5,1.0002702352784398
F14,Times6,1.3165688679803
F14,Times7,1.0056297603284066
F14,Times8,1.4983530621989123
F14,Times9,1.992030900220718
F14,Times10,1.3825307179932491
F15,Times1,0.0003481130436370277
F15,Times2,0.0012231801309628026
F15,Times3,0.00034855365275202185
F15,Times4,0.020363339465537866
F15,Times5,0.0003459192838026049
F15,Times6,0.00034502886841462124
F15,Times7,0.020363340130095497
F15,Times8,0.00034959252790692344
F15,Times9,0.00034996306057228656
F15,Times10,0.000349698992276464
F16,Times1,-1.0315786852249416
F16,Times2,-1.0315531469667438
F16,Times3,-1.0315922398561388
F16,Times4,-1.0315801285276716
F16,Times5,-1.0315835570213414
F16,Times6,-1.0315909347320866
F16,Times7,-1.031622901717724
F16,Times8,-1.0315670756006061
F16,Times9,-1.0316130170023954
F16,Times10,-1.0315661002161667
F17,Times1,0.39845038466202887
F17,Times2,0.3979892403176528
F17,Times3,0.39798250581373473
F17,Times4,0.3979483528620307
F17,Times5,0.3981468025457833
F17,Times6,0.3982821941003536
F17,Times7,0.39798679171508056
F17,Times8,0.39814799577100324
F17,Times9,0.39845295649771906
F17,Times10,0.39807067452030864
F18,Times1,3.2047031287491645
F18,Times2,3.419417218231861
F18,Times3,3.301456201875294
F18,Times4,3.430014852436757
F18,Times5,3.2778109558118076
F18,Times6,3.498301483725135
F18,Times7,3.4639267065629675
F18,Times8,3.083090425267292
F18,Times9,3.1182777789040697
F18,Times10,3.0105865646054006
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020502438063
F20,Times2,-3.203102050252792
F20,Times3,-3.3163368475875576
F20,Times4,-3.203102050260132
F20,Times5,-3.3169849755153678
F20,Times6,-3.2031020502284338
F20,Times7,-3.3169011225962937
F20,Times8,-3.203102050259628
F20,Times9,-3.3193206945918585
F20,Times10,-3.3179165420361976
F21,Times1,-5.100772140151984
F21,Times2,-5.100772139572582
F21,Times3,-5.100772140231835
F21,Times4,-5.055197727839497
F21,Times5,-5.055197728668892
F21,Times6,-2.630471668406399
F21,Times7,-10.153163889692205
F21,Times8,-10.153153836207684
F21,Times9,-5.100772140060833
F21,Times10,-2.682860395627784
F22,Times1,-10.402836346823614
F22,Times2,-3.7243003463458058
F22,Times3,-1.8375929714779402
F22,Times4,-10.402842872096187
F22,Times5,-2.7658973277456735
F22,Times6,-10.402764198647363
F22,Times7,-3.7243003464166162
F22,Times8,-2.75193356382662
F22,Times9,-10.402762340243727
F22,Times10,-5.087671824860313
F23,Times1,-10.536256581104013
F23,Times2,-5.128480786514867
F23,Times3,-3.835426803103804
F23,Times4,-2.4217340271959267
F23,Times5,-2.427335200062362
F23,Times6,-5.175646741383196
F23,Times7,-2.421734027175264
F23,Times8,-2.427335200055067
F23,Times9,-10.536261004838531
F23,Times10,-5.175646741410848
