,,Combination1
F1,Times1,4902275.0
F1,Times2,4452268.0
F1,Times3,4498271.0
F1,Times4,4649901.0
F1,Times5,4732912.0
F1,Times6,4742935.0
F1,Times7,5158504.0
F1,Times8,4373112.0
F1,Times9,4522172.0
F1,Times10,4781999.0
F2,Times1,13513317.0
F2,Times2,11481732.0
F2,Times3,15719919.0
F2,Times4,13085412.0
F2,Times5,13574226.0
F2,Times6,13153003.0
F2,Times7,11952813.0
F2,Times8,15345984.0
F2,Times9,13717889.0
F2,Times10,12074374.0
F3,Times1,14238571.0
F3,Times2,11432131.0
F3,Times3,14023719.0
F3,Times4,13748215.0
F3,Times5,14521785.0
F3,Times6,12213668.0
F3,Times7,12027086.0
F3,Times8,10696597.0
F3,Times9,13909097.0
F3,Times10,11980312.0
F4,Times1,35030128.0
F4,Times2,41784602.0
F4,Times3,38612965.0
F4,Times4,38646632.0
F4,Times5,38071723.0
F4,Times6,36629182.0
F4,Times7,41825465.0
F4,Times8,40370331.0
F4,Times9,44342523.0
F4,Times10,47063382.0
F5,Times1,257051143.0
F5,Times2,257051143.0
F5,Times3,257051143.0
F5,Times4,257051143.0
F5,Times5,257051143.0
F5,Times6,257051143.0
F5,Times7,257051143.0
F5,Times8,257051143.0
F5,Times9,257051143.0
F5,Times10,257051143.0
F6,Times1,3969622.0
F6,Times2,4567147.0
F6,Times3,4119453.0
F6,Times4,5311419.0
F6,Times5,4470258.0
F6,Times6,4885827.0
F6,Times7,4825175.0
F6,Times8,3765821.0
F6,Times9,4308862.0
F6,Times10,4417059.0
F7,Times1,2257745.0
F7,Times2,1840120.0
F7,Times3,1502165.0
F7,Times4,2016679.0
F7,Times5,2576425.0
F7,Times6,2083242.0
F7,Times7,1892291.0
F7,Times8,1745801.0
F7,Times9,2111769.0
F7,Times10,2016936.0
F8,Times1,257051143.0
F8,Times2,257051143.0
F8,Times3,257051143.0
F8,Times4,257051143.0
F8,Times5,257051143.0
F8,Times6,257051143.0
F8,Times7,257051143.0
F8,Times8,257051143.0
F8,Times9,257051143.0
F8,Times10,257051143.0
F9,Times1,257051143.0
F9,Times2,257051143.0
F9,Times3,257051143.0
F9,Times4,257051143.0
F9,Times5,257051143.0
F9,Times6,257051143.0
F9,Times7,257051143.0
F9,Times8,257051143.0
F9,Times9,257051143.0
F9,Times10,257051143.0
F10,Times1,8071599.0
F10,Times2,7261792.0
F10,Times3,7349172.0
F10,Times4,7325785.0
F10,Times5,5359735.0
F10,Times6,8358154.0
F10,Times7,8375373.0
F10,Times8,6765011.0
F10,Times9,7160534.0
F10,Times10,5830559.0
F11,Times1,4011513.0
F11,Times2,3507279.0
F11,Times3,4663008.0
F11,Times4,4330450.0
F11,Times5,4841366.0
F11,Times6,4482594.0
F11,Times7,4636280.0
F11,Times8,4362832.0
F11,Times9,4782256.0
F11,Times10,4182161.0
F12,Times1,8222458.0
F12,Times2,9519794.0
F12,Times3,23013322.0
F12,Times4,10823041.0
F12,Times5,12731780.0
F12,Times6,20001282.0
F12,Times7,8779891.0
F12,Times8,33100572.0
F12,Times9,45804339.0
F12,Times10,57599611.0
F13,Times1,4786368.0
F13,Times2,4760411.0
F13,Times3,4156975.0
F13,Times4,4558152.0
F13,Times5,4581282.0
F13,Times6,4676886.0
F13,Times7,4751159.0
F13,Times8,4173166.0
F13,Times9,3990439.0
F13,Times10,4719805.0
F14,Times1,4607.0
F14,Times2,17003383.0
F14,Times3,8993.0
F14,Times4,5644.0
F14,Times5,17003383.0
F14,Times6,17003383.0
F14,Times7,17003383.0
F14,Times8,3689.0
F14,Times9,17003383.0
F14,Times10,17003383.0
F15,Times1,4562109.0
F15,Times2,4072005.0
F15,Times3,3266946.0
F15,Times4,3777165.0
F15,Times5,5481621.0
F15,Times6,27005373.0
F15,Times7,27005373.0
F15,Times8,27005373.0
F15,Times9,6973020.0
F15,Times10,4984443.0
F16,Times1,7446.0
F16,Times2,6001.0
F16,Times3,10761.0
F16,Times4,12291.0
F16,Times5,13328.0
F16,Times6,9333.0
F16,Times7,19992.0
F16,Times8,5559.0
F16,Times9,6188.0
F16,Times10,15164.0
F17,Times1,5236.0
F17,Times2,4301.0
F17,Times3,6613.0
F17,Times4,8432.0
F17,Times5,4743.0
F17,Times6,7582.0
F17,Times7,8075.0
F17,Times8,5117.0
F17,Times9,3910.0
F17,Times10,7497.0
F18,Times1,3400.0
F18,Times2,5049.0
F18,Times3,4097.0
F18,Times4,3417.0
F18,Times5,4573.0
F18,Times6,4556.0
F18,Times7,3757.0
F18,Times8,3400.0
F18,Times9,3502.0
F18,Times10,4097.0
F19,Times1,22004378.0
F19,Times2,22004378.0
F19,Times3,22004378.0
F19,Times4,22004378.0
F19,Times5,22004378.0
F19,Times6,22004378.0
F19,Times7,22004378.0
F19,Times8,22004378.0
F19,Times9,22004378.0
F19,Times10,22004378.0
F20,Times1,37007363.0
F20,Times2,37007363.0
F20,Times3,37007363.0
F20,Times4,37007363.0
F20,Times5,37007363.0
F20,Times6,37007363.0
F20,Times7,20720.0
F20,Times8,22385.0
F20,Times9,30192.0
F20,Times10,37007363.0
F21,Times1,27005373.0
F21,Times2,27005373.0
F21,Times3,27005373.0
F21,Times4,27005373.0
F21,Times5,27005373.0
F21,Times6,27005373.0
F21,Times7,27005373.0
F21,Times8,27005373.0
F21,Times9,27005373.0
F21,Times10,27005373.0
F22,Times1,27005373.0
F22,Times2,27005373.0
F22,Times3,54864.0
F22,Times4,27005373.0
F22,Times5,27005373.0
F22,Times6,48114.0
F22,Times7,27005373.0
F22,Times8,27005373.0
F22,Times9,27005373.0
F22,Times10,27005373.0
F23,Times1,132786.0
F23,Times2,81351.0
F23,Times3,107217.0
F23,Times4,27005373.0
F23,Times5,36099.0
