,,Combination1
F1,Times1,3621901.0
F1,Times2,3565104.0
F1,Times3,3216869.0
F1,Times4,3468729.0
F1,Times5,3429922.0
F1,Times6,2973233.0
F1,Times7,3179347.0
F1,Times8,3461533.0
F1,Times9,3175492.0
F1,Times10,3285231.0
F2,Times1,15387618.0
F2,Times2,17737883.0
F2,Times3,18397088.0
F2,Times4,17845052.0
F2,Times5,17206664.0
F2,Times6,15768492.0
F2,Times7,14453937.0
F2,Times8,14589633.0
F2,Times9,15053004.0
F2,Times10,16327467.0
F3,Times1,14477067.0
F3,Times2,15148094.0
F3,Times3,17888999.0
F3,Times4,17399671.0
F3,Times5,14123692.0
F3,Times6,16865625.0
F3,Times7,13243210.0
F3,Times8,14672901.0
F3,Times9,15054546.0
F3,Times10,15410491.0
F4,Times1,26829772.0
F4,Times2,25617246.0
F4,Times3,24922061.0
F4,Times4,25973191.0
F4,Times5,21434057.0
F4,Times6,25457906.0
F4,Times7,23524495.0
F4,Times8,24447639.0
F4,Times9,22251317.0
F4,Times10,21987635.0
F5,Times1,257025443.0
F5,Times2,257025443.0
F5,Times3,257025443.0
F5,Times4,257025443.0
F5,Times5,257025443.0
F5,Times6,257025443.0
F5,Times7,257025443.0
F5,Times8,257025443.0
F5,Times9,257025443.0
F5,Times10,257025443.0
F6,Times1,3251821.0
F6,Times2,3156988.0
F6,Times3,2832397.0
F6,Times4,3835211.0
F6,Times5,3106873.0
F6,Times6,2590560.0
F6,Times7,3471813.0
F6,Times8,3150820.0
F6,Times9,3867850.0
F6,Times10,3296025.0
F7,Times1,1172691.0
F7,Times2,1107670.0
F7,Times3,1338713.0
F7,Times4,791046.0
F7,Times5,1076573.0
F7,Times6,1009239.0
F7,Times7,1074260.0
F7,Times8,1121548.0
F7,Times9,991763.0
F7,Times10,968633.0
F8,Times1,257025443.0
F8,Times2,257025443.0
F8,Times3,257025443.0
F8,Times4,257025443.0
F8,Times5,257025443.0
F8,Times6,257025443.0
F8,Times7,257025443.0
F8,Times8,257025443.0
F8,Times9,257025443.0
F8,Times10,257025443.0
F9,Times1,257025443.0
F9,Times2,257025443.0
F9,Times3,257025443.0
F9,Times4,257025443.0
F9,Times5,257025443.0
F9,Times6,257025443.0
F9,Times7,257025443.0
F9,Times8,257025443.0
F9,Times9,257025443.0
F9,Times10,257025443.0
F10,Times1,14234202.0
F10,Times2,7897096.0
F10,Times3,6960074.0
F10,Times4,6772721.0
F10,Times5,7579958.0
F10,Times6,6049266.0
F10,Times7,4850875.0
F10,Times8,8701506.0
F10,Times9,5101707.0
F10,Times10,7914058.0
F11,Times1,2824173.0
F11,Times2,2800272.0
F11,Times3,2532735.0
F11,Times4,3004844.0
F11,Times5,3193739.0
F11,Times6,2934683.0
F11,Times7,3283432.0
F11,Times8,2922604.0
F11,Times9,2892535.0
F11,Times10,2685907.0
F12,Times1,44310398.0
F12,Times2,11931482.0
F12,Times3,38824990.0
F12,Times4,9798896.0
F12,Times5,22126158.0
