,,Combination1
F1,Times1,4312203.0
F1,Times2,4918723.0
F1,Times3,4309633.0
F1,Times4,4359234.0
F1,Times5,4753215.0
F1,Times6,4634481.0
F1,Times7,4891481.0
F1,Times8,4880687.0
F1,Times9,5013299.0
F1,Times10,4668919.0
F2,Times1,14862567.0
F2,Times2,15225965.0
F2,Times3,10655220.0
F2,Times4,13853585.0
F2,Times5,15265543.0
F2,Times6,12168950.0
F2,Times7,12496625.0
F2,Times8,14784696.0
F2,Times9,12150960.0
F2,Times10,12235770.0
F3,Times1,14005215.0
F3,Times2,13740505.0
F3,Times3,11389469.0
F3,Times4,14381206.0
F3,Times5,12278432.0
F3,Times6,13758752.0
F3,Times7,14142967.0
F3,Times8,12968220.0
F3,Times9,10437027.0
F3,Times10,13003686.0
F4,Times1,38116441.0
F4,Times2,39760984.0
F4,Times3,35663890.0
F4,Times4,46253318.0
F4,Times5,39474429.0
F4,Times6,41844997.0
F4,Times7,40800035.0
F4,Times8,45089879.0
F4,Times9,44380045.0
F4,Times10,42563312.0
F5,Times1,257051143.0
F5,Times2,257051143.0
F5,Times3,257051143.0
F5,Times4,257051143.0
F5,Times5,257051143.0
F5,Times6,257051143.0
F5,Times7,257051143.0
F5,Times8,257051143.0
F5,Times9,257051143.0
F5,Times10,257051143.0
F6,Times1,4977833.0
F6,Times2,3940324.0
F6,Times3,4771462.0
F6,Times4,4313488.0
F6,Times5,4806414.0
F6,Times6,4993767.0
F6,Times7,4443787.0
F6,Times8,4343814.0
F6,Times9,4439675.0
F6,Times10,4247696.0
F7,Times1,1589031.0
F7,Times2,1996119.0
F7,Times3,2426080.0
F7,Times4,2224078.0
F7,Times5,2423253.0
F7,Times6,2085041.0
F7,Times7,1836779.0
F7,Times8,1876614.0
F7,Times9,2315313.0
F7,Times10,1923645.0
F8,Times1,257051143.0
F8,Times2,257051143.0
F8,Times3,257051143.0
F8,Times4,257051143.0
F8,Times5,257051143.0
F8,Times6,257051143.0
F8,Times7,257051143.0
F8,Times8,257051143.0
F8,Times9,257051143.0
F8,Times10,257051143.0
F9,Times1,257051143.0
F9,Times2,257051143.0
F9,Times3,257051143.0
F9,Times4,257051143.0
F9,Times5,257051143.0
F9,Times6,257051143.0
F9,Times7,257051143.0
F9,Times8,257051143.0
F9,Times9,257051143.0
F9,Times10,257051143.0
F10,Times1,6538594.0
F10,Times2,9456829.0
F10,Times3,8041787.0
F10,Times4,10456045.0
F10,Times5,8646508.0
F10,Times6,7907890.0
F10,Times7,9649322.0
F10,Times8,7958776.0
F10,Times9,9304685.0
F10,Times10,6101437.0
F11,Times1,5024607.0
F11,Times2,4512920.0
F11,Times3,4629598.0
