,,Combination1
F1,Times1,2853214.0
F1,Times2,3372354.0
F1,Times3,3179347.0
F1,Times4,3373896.0
F1,Times5,3079374.0
F1,Times6,3181403.0
F1,Times7,2929286.0
F1,Times8,3031058.0
F1,Times9,3221495.0
F1,Times10,2963210.0
F2,Times1,15120081.0
F2,Times2,15837111.0
F2,Times3,13441614.0
F2,Times4,15481166.0
F2,Times5,14508935.0
F2,Times6,14924761.0
F2,Times7,14026546.0
F2,Times8,15056859.0
F2,Times9,15575485.0
F2,Times10,14912425.0
F3,Times1,16743293.0
F3,Times2,14146308.0
F3,Times3,16160417.0
F3,Times4,13943535.0
F3,Times5,14356020.0
F3,Times6,17139330.0
F3,Times7,14234459.0
F3,Times8,12386886.0
F3,Times9,15476797.0
F3,Times10,17428712.0
F4,Times1,24162883.0
F4,Times2,25883755.0
F4,Times3,22167021.0
F4,Times4,29054107.0
F4,Times5,24657608.0
F4,Times6,24485418.0
F4,Times7,22480047.0
F4,Times8,22119219.0
F4,Times9,26115569.0
F4,Times10,23998403.0
F5,Times1,257025443.0
F5,Times2,257025443.0
F5,Times3,257025443.0
F5,Times4,257025443.0
F5,Times5,257025443.0
F5,Times6,257025443.0
F5,Times7,257025443.0
F5,Times8,257025443.0
F5,Times9,257025443.0
F5,Times10,257025443.0
F6,Times1,3343056.0
F6,Times2,3321725.0
F6,Times3,3311702.0
F6,Times4,3520129.0
F6,Times5,3370555.0
F6,Times6,3145166.0
F6,Times7,2978630.0
F6,Times8,2833939.0
F6,Times9,3162899.0
F6,Times10,3099420.0
F7,Times1,1235142.0
F7,Times2,1315583.0
F7,Times3,942676.0
F7,Times4,1187854.0
F7,Times5,995104.0
F7,Times6,1295023.0
F7,Times7,979684.0
F7,Times8,1032369.0
F7,Times9,1152902.0
F7,Times10,1089423.0
F8,Times1,257025443.0
F8,Times2,257025443.0
F8,Times3,257025443.0
F8,Times4,257025443.0
F8,Times5,257025443.0
F8,Times6,257025443.0
F8,Times7,257025443.0
F8,Times8,257025443.0
F8,Times9,257025443.0
F8,Times10,257025443.0
F9,Times1,257025443.0
F9,Times2,257025443.0
F9,Times3,257025443.0
F9,Times4,257025443.0
F9,Times5,257025443.0
F9,Times6,257025443.0
F9,Times7,257025443.0
F9,Times8,257025443.0
F9,Times9,257025443.0
F9,Times10,257025443.0
F10,Times1,6905333.0
F10,Times2,12077458.0
F10,Times3,8526232.0
F10,Times4,9854665.0
F10,Times5,13513574.0
F10,Times6,8749308.0
F10,Times7,4867837.0
F10,Times8,8136877.0
F10,Times9,7808945.0
F10,Times10,7872424.0
F11,Times1,2977859.0
F11,Times2,3245653.0
F11,Times3,2727541.0
F11,Times4,3282147.0
F11,Times5,2853214.0
F11,Times6,2743218.0
F11,Times7,2919263.0
F11,Times8,2970920.0
F11,Times9,3046992.0
F11,Times10,2875059.0
F12,Times1,10465297.0
F12,Times2,32194647.0
F12,Times3,7588439.0
F12,Times4,33851783.0
F12,Times5,41384196.0
F12,Times6,41540709.0
F12,Times7,32871842.0
F12,Times8,14480151.0
F12,Times9,10126828.0
F12,Times10,34374778.0
F13,Times1,2515002.0
F13,Times2,2080672.0
F13,Times3,2486475.0
F13,Times4,2298608.0
F13,Times5,2346410.0
F13,Times6,2536076.0
F13,Times7,2510119.0
F13,Times8,2526824.0
F13,Times9,2281903.0
F13,Times10,2494699.0
F14,Times1,17001683.0
F14,Times2,17001683.0
F14,Times3,1700.0
F14,Times4,17001683.0
F14,Times5,17001683.0
F14,Times6,17001683.0
