,,Combination1
F12,Times9,0.4994348600078703
F12,Times10,0.4933242734171381
F13,Times1,0.48931064650520284
F13,Times2,0.4933182478368586
F13,Times3,0.4933156281058293
F13,Times4,0.48316267777822586
F13,Times5,0.4873847601585687
F13,Times6,0.49208367319461294
F13,Times7,0.49997081114092917
F13,Times8,0.4712747595402542
F13,Times9,0.4879471290650096
F13,Times10,0.49734621328781686
F14,Times1,6.90333569422566
F14,Times2,7.873992977133446
F14,Times3,1.0494378273630027
F14,Times4,10.763180666865804
F14,Times5,7.87399297713603
F14,Times6,5.928845125428674
F14,Times7,5.928845125415038
F14,Times8,1.0099583836937254
F14,Times9,1.0859798040699646
F14,Times10,12.670505811145537
F15,Times1,0.0015941542236609328
F15,Times2,0.0003371911416339675
F15,Times3,0.020363339430783275
F15,Times4,0.00034818640800267115
F15,Times5,0.00042438872034577466
F15,Times6,0.00034972406419893413
F15,Times7,0.0003478070869285212
F15,Times8,0.00034882612354815163
F15,Times9,0.02036333939830486
F15,Times10,0.02036333949784255
F16,Times1,-1.031572260240347
F16,Times2,-1.0316051019846346
F16,Times3,-1.0315707407349624
F16,Times4,-1.0315783810510795
F16,Times5,-1.0315806696489476
F16,Times6,-1.0316130324938133
F16,Times7,-1.0315556713136054
F16,Times8,-1.0316001464284448
F16,Times9,-1.0316131671320636
F16,Times10,-1.0315853323505486
F17,Times1,0.39849916450237544
F17,Times2,0.3983786007758017
F17,Times3,0.39806896079327814
F17,Times4,0.39793431707128946
F17,Times5,0.39811354723749837
F17,Times6,0.3981142552098813
F17,Times7,0.398067144588909
F17,Times8,0.3984232786025732
F17,Times9,0.39840507322270824
F17,Times10,0.39804911127782283
F18,Times1,3.0758891162170716
F18,Times2,3.3459026214587757
F18,Times3,3.4408992708217054
F18,Times4,3.4542080566298456
F18,Times5,3.4386856713487144
F18,Times6,3.1436307520983116
F18,Times7,3.0014378241959934
F18,Times8,3.3675742821557937
F18,Times9,3.3901113794391216
F18,Times10,3.462751420147299
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102050248286
F20,Times2,-3.3185817056435902
F20,Times3,-3.2031020502496363
F20,Times4,-3.316707399828366
F20,Times5,-3.316329834107932
F20,Times6,-3.3156831501587085
F20,Times7,-3.316158470416765
F20,Times8,-3.3168811293376885
F20,Times9,-3.31602552412768
F20,Times10,-3.315402116099504
F21,Times1,-2.6828603955312613
F21,Times2,-10.153179913454668
F21,Times3,-2.6828603956493997
F21,Times4,-2.6828603950283227
F21,Times5,-10.153165514089185
F21,Times6,-5.100772139203467
F21,Times7,-10.153153230722182
F21,Times8,-5.055197727918734
F21,Times9,-2.630471668184601
F21,Times10,-2.6304716680890037
F22,Times1,-3.7243003463967037
F22,Times2,-2.7519335638330773
F22,Times3,-2.7519335637725275
F22,Times4,-2.751933563620755
F22,Times5,-5.128822796567327
F22,Times6,-5.087671824903936
F22,Times7,-1.8375929713509676
F22,Times8,-3.724300346322352
F22,Times9,-2.751933563859729
F22,Times10,-10.402877827713079
F23,Times1,-2.4217340272137458
F23,Times2,-5.175646741501475
F23,Times3,-10.536340407860942
F23,Times4,-10.536375046553331
F23,Times5,-3.8354268025587768
F23,Times6,-10.536283168603841
F23,Times7,-2.4217340271640357
F23,Times8,-2.8711427051170992
F23,Times9,-3.8354268031760963
F23,Times10,-2.421734027198558
