,,Combination1
F1,Times1,5700260.0
F1,Times2,4895850.0
F1,Times3,5700260.0
F1,Times4,5635753.0
F1,Times5,5858058.0
F1,Times6,6115058.0
F1,Times7,5716965.0
F1,Times8,5777617.0
F1,Times9,5075236.0
F1,Times10,5233291.0
F2,Times1,17124938.0
F2,Times2,13432619.0
F2,Times3,12763391.0
F2,Times4,14763108.0
F2,Times5,13747444.0
F2,Times6,14522042.0
F2,Times7,14413074.0
F2,Times8,14154018.0
F2,Times9,14860511.0
F2,Times10,12399993.0
F3,Times1,14043508.0
F3,Times2,12332659.0
F3,Times3,14778271.0
F3,Times4,12595827.0
F3,Times5,14647201.0
F3,Times6,18081235.0
F3,Times7,15845335.0
F3,Times8,15631254.0
F3,Times9,15495044.0
F3,Times10,15222624.0
F4,Times1,43187565.0
F4,Times2,47276692.0
F4,Times3,40438179.0
F4,Times4,50083389.0
F4,Times5,47214498.0
F4,Times6,40371873.0
F4,Times7,45171091.0
F4,Times8,49335262.0
F4,Times9,43074999.0
F4,Times10,39334107.0
F5,Times1,257051143.0
F5,Times2,257051143.0
F5,Times3,257051143.0
F5,Times4,257051143.0
F5,Times5,257051143.0
F5,Times6,257051143.0
F5,Times7,257051143.0
F5,Times8,257051143.0
F5,Times9,257051143.0
F5,Times10,257051143.0
F6,Times1,5992983.0
F6,Times2,5505711.0
F6,Times3,5761940.0
F6,Times4,5741123.0
F6,Times5,5732642.0
F6,Times6,5158247.0
F6,Times7,6065971.0
F6,Times8,5351254.0
F6,Times9,5622903.0
F6,Times10,5709769.0
F7,Times1,2160599.0
F7,Times2,2137726.0
F7,Times3,2559720.0
F7,Times4,2213027.0
F7,Times5,2881484.0
F7,Times6,2420169.0
F7,Times7,2039809.0
F7,Times8,2920805.0
F7,Times9,3048791.0
F7,Times10,2460004.0
F8,Times1,257051143.0
F8,Times2,257051143.0
F8,Times3,257051143.0
F8,Times4,257051143.0
F8,Times5,257051143.0
F8,Times6,257051143.0
F8,Times7,257051143.0
F8,Times8,257051143.0
F8,Times9,257051143.0
F8,Times10,257051143.0
F9,Times1,257051143.0
F9,Times2,257051143.0
F9,Times3,257051143.0
F9,Times4,257051143.0
F9,Times5,257051143.0
F9,Times6,257051143.0
F9,Times7,257051143.0
F9,Times8,257051143.0
F9,Times9,257051143.0
F9,Times10,257051143.0
F10,Times1,7250741.0
F10,Times2,12921703.0
F10,Times3,9693526.0
F10,Times4,10786290.0
F10,Times5,9944101.0
F10,Times6,12054328.0
F10,Times7,8366635.0
F10,Times8,8876009.0
F10,Times9,9269219.0
F10,Times10,9865459.0
F11,Times1,4699245.0
F11,Times2,4733426.0
F11,Times3,4783027.0
F11,Times4,5324012.0
F11,Times5,5618277.0
F11,Times6,4741393.0
F11,Times7,6104778.0
F11,Times8,5391346.0
F11,Times9,4761439.0
F11,Times10,4722118.0
F12,Times1,10330115.0
F12,Times2,103321453.0
F12,Times3,91533120.0
F12,Times4,15942224.0
F12,Times5,64112248.0
F12,Times6,51943812.0
F12,Times7,20075298.0
F12,Times8,17445674.0
F12,Times9,33359114.0
F12,Times10,35265540.0
F13,Times1,5905089.0
F13,Times2,6140758.0
F13,Times3,5002762.0
F13,Times4,5412677.0
F13,Times5,6065200.0
F13,Times6,5473072.0
F13,Times7,5431952.0
F13,Times8,4896878.0
F13,Times9,6245871.0
F13,Times10,5831587.0
F14,Times1,17003383.0
F14,Times2,6477.0
F14,Times3,5576.0
F14,Times4,4896.0
F14,Times5,17003383.0
F14,Times6,7021.0
F14,Times7,4165.0
F14,Times8,17003383.0
