,,Combination1
F1,Times1,3954459.0
F1,Times2,4533994.0
F1,Times3,4465632.0
F1,Times4,3838552.0
F1,Times5,4654527.0
F1,Times6,4519859.0
F1,Times7,3851402.0
F1,Times8,4172138.0
F1,Times9,3984785.0
F1,Times10,4059058.0
F2,Times1,17630457.0
F2,Times2,16695748.0
F2,Times3,15284561.0
F2,Times4,15558009.0
F2,Times5,18400943.0
F2,Times6,13133214.0
F2,Times7,15819121.0
F2,Times8,15927575.0
F2,Times9,17145755.0
F2,Times10,15649501.0
F3,Times1,16364989.0
F3,Times2,14140397.0
F3,Times3,16632012.0
F3,Times4,14636150.0
F3,Times5,15626885.0
F3,Times6,16309220.0
F3,Times7,14466787.0
F3,Times8,15277622.0
F3,Times9,13795246.0
F3,Times10,16527927.0
F4,Times1,25510077.0
F4,Times2,26959814.0
F4,Times3,26025876.0
F4,Times4,21222289.0
F4,Times5,25812309.0
F4,Times6,20699294.0
F4,Times7,23072946.0
F4,Times8,21507045.0
F4,Times9,24272879.0
F4,Times10,26066996.0
F5,Times1,257025443.0
F5,Times2,257025443.0
F5,Times3,257025443.0
F5,Times4,257025443.0
F5,Times5,257025443.0
F5,Times6,257025443.0
F5,Times7,257025443.0
F5,Times8,257025443.0
F5,Times9,257025443.0
F5,Times10,257025443.0
F6,Times1,3650942.0
F6,Times2,4163400.0
F6,Times3,3612392.0
F6,Times4,3975533.0
F6,Times5,3593117.0
F6,Times6,3375181.0
F6,Times7,3383148.0
F6,Times8,3399339.0
F6,Times9,3861425.0
F6,Times10,3961141.0
F7,Times1,1414528.0
F7,Times2,1317896.0
F7,Times3,1141594.0
F7,Times4,1376749.0
F7,Times5,1235399.0
F7,Times6,1385744.0
F7,Times7,1140052.0
F7,Times8,1338713.0
F7,Times9,1354904.0
F7,Times10,1440228.0
F8,Times1,257025443.0
F8,Times2,257025443.0
F8,Times3,257025443.0
F8,Times4,257025443.0
F8,Times5,257025443.0
F8,Times6,257025443.0
F8,Times7,257025443.0
F8,Times8,257025443.0
F8,Times9,257025443.0
F8,Times10,257025443.0
F9,Times1,257025443.0
F9,Times2,257025443.0
F9,Times3,257025443.0
F9,Times4,257025443.0
F9,Times5,257025443.0
F9,Times6,257025443.0
F9,Times7,257025443.0
F9,Times8,257025443.0
F9,Times9,257025443.0
F9,Times10,257025443.0
F10,Times1,8564268.0
F10,Times2,7642409.0
F10,Times3,7629559.0
F10,Times4,12632578.0
F10,Times5,8114004.0
F10,Times6,8516980.0
F10,Times7,8104238.0
F10,Times8,10810448.0
F10,Times9,9572993.0
F10,Times10,9402345.0
F11,Times1,3526297.0
F11,Times2,3137713.0
F11,Times3,3734981.0
F11,Times4,3785867.0
F11,Times5,3349224.0
F11,Times6,3960884.0
F11,Times7,3977846.0
F11,Times8,3238714.0
F11,Times9,3006900.0
F11,Times10,2986340.0
F12,Times1,7695094.0
F12,Times2,25962911.0
F12,Times3,24215825.0
F12,Times4,19790028.0
F12,Times5,12092621.0
F12,Times6,9336810.0
F12,Times7,20499605.0
F12,Times8,29709457.0
F12,Times9,40951665.0
F12,Times10,10754679.0
F13,Times1,2757096.0
F13,Times2,2836509.0
F13,Times3,3046478.0
F13,Times4,2918235.0
F13,Times5,2703897.0
F13,Times6,2919263.0
F13,Times7,2694131.0
F13,Times8,2705439.0
F13,Times9,3238200.0
F13,Times10,3206846.0
F14,Times1,17001683.0
F14,Times2,17001683.0
F14,Times3,17001683.0
F14,Times4,17001683.0
F14,Times5,17001683.0
F14,Times6,17001683.0
F14,Times7,17001683.0
F14,Times8,17001683.0
F14,Times9,1700.0
F14,Times10,17001683.0
F15,Times1,27002673.0
F15,Times2,789075.0
F15,Times3,1617597.0
F15,Times4,27002673.0
F15,Times5,988416.0
F15,Times6,27002673.0
F15,Times7,27002673.0
F15,Times8,1070118.0
F15,Times9,442854.0
F15,Times10,27002673.0
F16,Times1,18343.0
F16,Times2,4573.0
F16,Times3,84439.0
F16,Times4,59415.0
F16,Times5,25500.0
F16,Times6,6375.0
F16,Times7,27727.0
F16,Times8,9469.0
F16,Times9,13260.0
F16,Times10,6188.0
F17,Times1,3842.0
F17,Times2,3842.0
F17,Times3,3672.0
F17,Times4,6851.0
F17,Times5,3893.0
F17,Times6,10540.0
F17,Times7,4658.0
F17,Times8,3060.0
F17,Times9,2601.0
F17,Times10,3910.0
F18,Times1,2533.0
F18,Times2,2040.0
F18,Times3,2669.0
F18,Times4,3400.0
F18,Times5,1700.0
F18,Times6,2023.0
F18,Times7,1768.0
F18,Times8,2210.0
F18,Times9,2057.0
F18,Times10,17001683.0
F19,Times1,22002178.0
F19,Times2,22002178.0
F19,Times3,22002178.0
F19,Times4,22002178.0
F19,Times5,22002178.0
F19,Times6,22002178.0
F19,Times7,22002178.0
F19,Times8,22002178.0
F19,Times9,22002178.0
F19,Times10,22002178.0
F20,Times1,16169.0
F20,Times2,37003663.0
F20,Times3,37003663.0
F20,Times4,16650.0
F20,Times5,17316.0
F20,Times6,20387.0
F20,Times7,11544.0
F20,Times8,19647.0
F20,Times9,23236.0
F20,Times10,15281.0
F21,Times1,27002673.0
F21,Times2,27002673.0
F21,Times3,27002673.0
F21,Times4,27002673.0
F21,Times5,27002673.0
F21,Times6,27002673.0
F21,Times7,27002673.0
F21,Times8,194508.0
F21,Times9,27002673.0
F21,Times10,27002673.0
F22,Times1,27002673.0
F22,Times2,27002673.0
F22,Times3,27002673.0
F22,Times4,27002673.0
F22,Times5,27002673.0
F22,Times6,102087.0
F22,Times7,238221.0
F22,Times8,27002673.0
F22,Times9,71766.0
F22,Times10,27002673.0
F23,Times1,27002673.0
F23,Times2,74871.0
F23,Times3,27002673.0
F23,Times4,27002673.0
F23,Times5,27002673.0
F23,Times6,27002673.0
F23,Times7,27002673.0
F23,Times8,170127.0
F23,Times9,27002673.0
F23,Times10,135459.0
