,,Combination1
F1,Times1,2963981.0
F1,Times2,3121522.0
F1,Times3,3444057.0
F1,Times4,3624214.0
F1,Times5,3032857.0
F1,Times6,3415016.0
F1,Times7,3087084.0
F1,Times8,3021292.0
F1,Times9,3233060.0
F1,Times10,3079888.0
F2,Times1,10826896.0
F2,Times2,11704037.0
F2,Times3,11654693.0
F2,Times4,9566568.0
F2,Times5,10861077.0
F2,Times6,12594542.0
F2,Times7,12190538.0
F2,Times8,10988806.0
F2,Times9,10920958.0
F2,Times10,11098802.0
F3,Times1,12637718.0
F3,Times2,12703767.0
F3,Times3,7056192.0
F3,Times4,12735635.0
F3,Times5,10967989.0
F3,Times6,12193879.0
F3,Times7,10496908.0
F3,Times8,12615873.0
F3,Times9,9301601.0
F3,Times10,10443966.0
F4,Times1,37914953.0
F4,Times2,39231821.0
F4,Times3,38729129.0
F4,Times4,39232078.0
F4,Times5,42855778.0
F4,Times6,39071196.0
F4,Times7,38490890.0
F4,Times8,39837570.0
F4,Times9,38831158.0
F4,Times10,43494680.0
F5,Times1,257025443.0
F5,Times2,257025443.0
F5,Times3,257025443.0
F5,Times4,257025443.0
F5,Times5,257025443.0
F5,Times6,257025443.0
F5,Times7,257025443.0
F5,Times8,257025443.0
F5,Times9,257025443.0
F5,Times10,257025443.0
F6,Times1,2975289.0
F6,Times2,2971177.0
F6,Times3,2984798.0
F6,Times4,3343827.0
F6,Times5,3239999.0
F6,Times6,3200678.0
F6,Times7,3189884.0
F6,Times8,3382377.0
F6,Times9,2932627.0
F6,Times10,3186029.0
F7,Times1,1123090.0
F7,Times2,1600596.0
F7,Times3,1274720.0
F7,Times4,1232829.0
F7,Times5,1493941.0
F7,Times6,1431747.0
F7,Times7,1583377.0
F7,Times8,1585176.0
F7,Times9,1498567.0
F7,Times10,1793860.0
F8,Times1,257025443.0
F8,Times2,257025443.0
F8,Times3,257025443.0
F8,Times4,257025443.0
F8,Times5,257025443.0
F8,Times6,257025443.0
F8,Times7,257025443.0
F8,Times8,257025443.0
F8,Times9,257025443.0
F8,Times10,257025443.0
F9,Times1,257025443.0
F9,Times2,257025443.0
F9,Times3,257025443.0
F9,Times4,257025443.0
F9,Times5,257025443.0
F9,Times6,257025443.0
F9,Times7,257025443.0
F9,Times8,257025443.0
F9,Times9,257025443.0
F9,Times10,257025443.0
F10,Times1,7948496.0
F10,Times2,7011474.0
F10,Times3,7464051.0
F10,Times4,10361726.0
F10,Times5,7577131.0
F10,Times6,5203993.0
F10,Times7,8708702.0
F10,Times8,7071869.0
F10,Times9,6426542.0
F10,Times10,5727759.0
F11,Times1,3375181.0
F11,Times2,2815178.0
F11,Times3,2977088.0
F11,Times4,2998162.0
F11,Times5,3521414.0
F11,Times6,3229976.0
F11,Times7,3175492.0
F11,Times8,2866321.0
F11,Times9,3571015.0
F11,Times10,3283175.0
