,,Combination1
F11,Times4,0.49830085129650425
F11,Times5,0.4821132027941659
F11,Times6,0.4960606381394007
F11,Times7,0.4151675486204133
F11,Times8,0.49557037683683514
F11,Times9,0.47855630669774285
F11,Times10,0.49835014484755735
F12,Times1,0.48090401987905307
F12,Times2,0.4903468784716413
F12,Times3,0.4953077380405149
F12,Times4,0.45399260016309534
F12,Times5,0.49754127342013477
F12,Times6,0.49232103411786887
F12,Times7,0.3867627218665216
F12,Times8,0.49977383742675807
F12,Times9,0.4459933780028116
F12,Times10,0.49878120014002264
F13,Times1,0.4780066475843179
F13,Times2,0.4883058764571221
F13,Times3,0.31580095239231704
F13,Times4,0.48837708538208324
F13,Times5,0.4890684973682522
F13,Times6,0.4649046365990855
F13,Times7,0.4749249196434411
F13,Times8,0.48844374162220383
F13,Times9,0.4424096277059551
F13,Times10,0.4939603922500073
F14,Times1,3.9682501055681603
F14,Times2,1.9920309002207175
F14,Times3,1.9920309002207184
F14,Times4,1.9920309002207175
F14,Times5,12.67050581113556
F14,Times6,5.92884512540015
F14,Times7,5.928845125400158
F14,Times8,6.903335694220141
F14,Times9,5.92884512540015
F14,Times10,5.928845125400151
F15,Times1,0.00034951285690101256
F15,Times2,0.0003497770128413177
F15,Times3,0.00034677853121607867
F15,Times4,0.0003487057190654706
F15,Times5,0.00034990048268241383
F15,Times6,0.0003498446585685013
F15,Times7,0.00034996565866906616
F15,Times8,0.020363339732074742
F15,Times9,0.00033946859055008046
F15,Times10,0.00034931702795933876
F16,Times1,-1.031601045269988
F16,Times2,-1.03162832546926
F16,Times3,-1.0315845949957798
F16,Times4,-1.031618427645791
F16,Times5,-1.0316240092292317
F16,Times6,-1.0316142912838524
F16,Times7,-1.0316155011217947
F16,Times8,-1.0315672908659304
F16,Times9,-1.0316246047554944
F16,Times10,-1.0316284100912603
F17,Times1,0.39818937569001633
F17,Times2,0.3983917491446043
F17,Times3,0.3980208464458421
F17,Times4,0.3980383017255882
F17,Times5,0.39809406179492335
F17,Times6,0.398253854553996
F17,Times7,0.39788977891078403
F17,Times8,0.3980947246757349
F17,Times9,0.398480813924758
F17,Times10,0.3981787527005345
F18,Times1,3.1876181617145667
F18,Times2,3.226515983817288
F18,Times3,3.4486253027155254
F18,Times4,3.496181055752518
F18,Times5,3.15693257538799
F18,Times6,3.0062465920706534
F18,Times7,30.000000000040412
F18,Times8,3.277539438526253
F18,Times9,3.2456887545022335
F18,Times10,3.3310196630329076
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102050255397
F20,Times2,-3.2031020502583343
F20,Times3,-3.3179895828614607
F20,Times4,-3.317001878027856
F20,Times5,-3.3151231242342973
F20,Times6,-3.315069999159023
F20,Times7,-3.3196876068465477
F20,Times8,-3.203102050260497
F20,Times9,-3.3153813907260785
F20,Times10,-3.316463217417961
F21,Times1,-5.05519772881039
F21,Times2,-5.100772140121331
F21,Times3,-5.055197728681867
F21,Times4,-5.100772140297358
F21,Times5,-2.6304716683897316
F21,Times6,-5.055197728767452
F21,Times7,-10.153161062128813
F21,Times8,-10.153150046607117
F21,Times9,-2.6828603956435497
F21,Times10,-5.100772139849323
F22,Times1,-10.402772344518851
F22,Times2,-3.7243003464578273
F22,Times3,-5.128822796716955
F22,Times4,-3.7243003464811
F22,Times5,-10.402769519140154
F22,Times6,-10.402773671200476
F22,Times7,-2.7519335635784667
F22,Times8,-5.128822796700482
F22,Times9,-5.087671823996884
F22,Times10,-3.724300346458841
F23,Times1,-2.4273352000513224
F23,Times2,-2.421734027039713
F23,Times3,-3.8354268030345837
F23,Times4,-2.8711427051829945
F23,Times5,-2.4217340271994012
F23,Times6,-3.835426802806498
F23,Times7,-5.1284807864569135
F23,Times8,-5.175646741589648
F23,Times9,-10.536287398658356
F23,Times10,-5.128480786282555
