,,Combination1
F1,Times1,0.4991162513924762
F1,Times2,0.4969601600389893
F1,Times3,0.48494797933710493
F1,Times4,0.4726480802811599
F1,Times5,0.47288948150625076
F1,Times6,0.47913666216971684
F1,Times7,0.47320198093840893
F1,Times8,0.4960227864706385
F1,Times9,0.4915436227568921
F1,Times10,0.45482412115387905
F2,Times1,0.49925754566495817
F2,Times2,0.49850754204832487
F2,Times3,0.4976858055197485
F2,Times4,0.49708254992210943
F2,Times5,0.48661786351862607
F2,Times6,0.48241214325536635
F2,Times7,0.49596577203734876
F2,Times8,0.4976106862109381
F2,Times9,0.49544959271017297
F2,Times10,0.4973745564515887
F3,Times1,0.48979433267756745
F3,Times2,0.4848731882630423
F3,Times3,0.45021975500661926
F3,Times4,0.45543574568522593
F3,Times5,0.4736228486317523
F3,Times6,0.49460375650276006
F3,Times7,0.43155110786861656
F3,Times8,0.4432826950271367
F3,Times9,0.444698296195169
F3,Times10,0.49459798414006995
F4,Times1,0.45489016332857046
F4,Times2,0.4974812108402312
F4,Times3,0.4965733963281984
F4,Times4,0.4839644279924249
F4,Times5,0.4818041116622123
F4,Times6,0.4989169730678127
F4,Times7,0.4970970486633117
F4,Times8,0.4973444213556246
F4,Times9,0.4757968052727177
F4,Times10,0.4834863223278111
F5,Times1,89.4832093714082
F5,Times2,89.23166970458176
F5,Times3,71.73119951835481
F5,Times4,45.761011482142095
F5,Times5,41.476844200297045
F5,Times6,86.07951018723334
F5,Times7,145.99142715552898
F5,Times8,96.14984239008295
F5,Times9,8.973848019998803
F5,Times10,325.9652790009384
F6,Times1,0.49004512148522705
F6,Times2,0.4855668252372671
F6,Times3,0.4768498728592457
F6,Times4,0.48876398522624437
F6,Times5,0.4706450761921599
F6,Times6,0.49934427701041095
F6,Times7,0.43296288633417773
F6,Times8,0.4975046751825524
F6,Times9,0.4782991189188349
F6,Times10,0.49077526360345136
F7,Times1,0.4958573316336621
F7,Times2,0.4904637525548424
F7,Times3,0.49953026757387203
F7,Times4,0.4957754753949422
F7,Times5,0.4973489891125634
F7,Times6,0.4963122431991318
F7,Times7,0.4958988657052165
F7,Times8,0.49510662780460307
F7,Times9,0.4882361977144772
F7,Times10,0.48799474566861034
F8,Times1,-15163.51061706107
F8,Times2,-14632.14735105908
F8,Times3,-16922.05901684173
F8,Times4,-15617.734160474922
F8,Times5,-16032.14899610203
F8,Times6,-15777.18148821224
F8,Times7,-15717.959317538318
F8,Times8,-14670.13448239892
F8,Times9,-14471.170690132985
F8,Times10,-15025.541365600095
F9,Times1,112.43017216386933
F9,Times2,178.09715299081023
F9,Times3,155.213230141855
F9,Times4,188.04661884188292
F9,Times5,172.12744355116558
F9,Times6,164.16773806293006
F9,Times7,187.05176214699696
F9,Times8,128.34942017200927
F9,Times9,162.1778922754611
F9,Times10,154.21827196556052
F10,Times1,0.39630672748090134
F10,Times2,0.49981753652236804
F10,Times3,0.4798356658117413
F10,Times4,0.46886847874380777
F10,Times5,0.4931148458568835
F10,Times6,0.39477102998496605
F10,Times7,0.4922451317003933
F10,Times8,0.45278939963240106
F10,Times9,0.41668974898627553
F10,Times10,0.4999292541460001
F11,Times1,0.496437956432106
F11,Times2,0.4695183781861081
F11,Times3,0.4827928718242501
F11,Times4,0.43030499459289784
F11,Times5,0.4934483264364784
F11,Times6,0.49842340380289085
F11,Times7,0.4660432055073406
F11,Times8,0.4973398407776214
F11,Times9,0.48633332726841894
F11,Times10,0.47971854262203284
F12,Times1,0.4396075401602821
F12,Times2,0.4451605695491691
F12,Times3,0.47389627752774366
F12,Times4,0.47504804669209477
F12,Times5,0.4739484779282525
F12,Times6,0.436251343054835
F12,Times7,0.49999709313436597
F12,Times8,0.4995967505854107
F12,Times9,0.4956515275408962
F12,Times10,0.49934436024833817
F13,Times1,0.41668761461926523
F13,Times2,0.44103239064156335
F13,Times3,0.49590531264669385
F13,Times4,0.37358670033068103
F13,Times5,0.4562188854986289
F13,Times6,0.482370028243273
F13,Times7,0.4485721944593931
F13,Times8,0.48142040378062556
F13,Times9,0.17050361954962423
F13,Times10,0.4990283528599805
F14,Times1,1.0049621217696245
F14,Times2,1.1873730174353718
F14,Times3,1.003791421013324
F14,Times4,1.992030900220722
F14,Times5,1.0023475903807484
F14,Times6,1.0027896758231616
F14,Times7,1.0062128908732555
F14,Times8,0.9980043089528691
F14,Times9,1.9920309002207175
F14,Times10,2.982105156816684
F15,Times1,0.0012231772272531779
F15,Times2,0.0003392996620885402
F15,Times3,0.0003499378872323589
F15,Times4,0.000349026049064596
F15,Times5,0.0003499607721919761
F15,Times6,0.0003498860500296702
F15,Times7,0.0003498652805867255
F15,Times8,0.00034964832557278134
F15,Times9,0.00034884470420896134
F15,Times10,0.0003497794251024535
F16,Times1,-1.0316124938521793
F16,Times2,-1.0315593456284975
F16,Times3,-1.031558532739794
F16,Times4,-1.0316094226218282
F16,Times5,-1.0316188639069739
F16,Times6,-1.0315847919044676
F16,Times7,-1.031581538412785
F16,Times8,-1.0315635868875839
F16,Times9,-1.031619866350228
F16,Times10,-1.031616935617777
F17,Times1,0.3983211847656456
F17,Times2,0.3984146936684425
F17,Times3,0.39834219875384846
F17,Times4,0.398060436616106
F17,Times5,0.39835612818597177
F17,Times6,0.39795311224621166
F17,Times7,0.3981684614657919
F17,Times8,0.3984957554645998
F17,Times9,0.39831186454411593
F17,Times10,0.3980730994752619
F18,Times1,3.474001187322299
F18,Times2,3.13669295108663
F18,Times3,3.4729860627497118
F18,Times4,3.008213419280083
F18,Times5,3.206522933424522
F18,Times6,3.3608973985276633
F18,Times7,3.265318798627087
F18,Times8,3.35034545023953
F18,Times9,3.332186416667313
F18,Times10,3.0087212241615853
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020502615966
F20,Times2,-3.203102050254115
F20,Times3,-3.316831686759516
F20,Times4,-3.2031020502559993
F20,Times5,-3.318300484715264
F20,Times6,-3.31590248558629
F20,Times7,-3.203102050255848
F20,Times8,-3.3150244799416493
F20,Times9,-3.2031020502421486
F20,Times10,-3.203102050235088
F21,Times1,-5.100772139649377
F21,Times2,-2.682860395676108
F21,Times3,-2.6304716683857112
F21,Times4,-5.055197728283265
F21,Times5,-2.6304716682549403
F21,Times6,-2.6304716682281275
F21,Times7,-5.055197728595207
F21,Times8,-2.6828603953917027
F21,Times9,-5.100772138828939
F21,Times10,-10.153165905787452
F22,Times1,-10.402837865732492
F22,Times2,-3.7243003464817237
F22,Times3,-3.7243003462421465
F22,Times4,-10.402786068660298
F22,Times5,-5.1288227967830435
F22,Times6,-10.402868305134229
F22,Times7,-2.751933563880538
F22,Times8,-10.402751009219005
F22,Times9,-2.75193356374113
F22,Times10,-3.7243003464819697
F23,Times1,-1.8594803012011085
F23,Times2,-10.536287353336824
F23,Times3,-5.128480785725981
F23,Times4,-2.8066307203794842
F23,Times5,-5.128480786471252
F23,Times6,-2.4217340272114107
F23,Times7,-2.427335199919104
F23,Times8,-2.42173402724266
F23,Times9,-10.536311715584597
F23,Times10,-10.536252490045948
