,,Combination1
F1,Times1,4286760.0
F1,Times2,3787923.0
F1,Times3,3635265.0
F1,Times4,3693090.0
F1,Times5,3595430.0
F1,Times6,3845491.0
F1,Times7,3722645.0
F1,Times8,3448169.0
F1,Times9,4330707.0
F1,Times10,3899204.0
F2,Times1,11522595.0
F2,Times2,11628993.0
F2,Times3,14553653.0
F2,Times4,12397680.0
F2,Times5,12339341.0
F2,Times6,12399222.0
F2,Times7,11654179.0
F2,Times8,13527709.0
F2,Times9,14011126.0
F2,Times10,12928642.0
F3,Times1,13985940.0
F3,Times2,10778837.0
F3,Times3,12472724.0
F3,Times4,12116522.0
F3,Times5,11715345.0
F3,Times6,12849229.0
F3,Times7,12131171.0
F3,Times8,13559577.0
F3,Times9,11238096.0
F3,Times10,12369410.0
F4,Times1,33907295.0
F4,Times2,33186924.0
F4,Times3,38769992.0
F4,Times4,32344221.0
F4,Times5,41476202.0
F4,Times6,29563224.0
F4,Times7,40015157.0
F4,Times8,39744279.0
F4,Times9,35935025.0
F4,Times10,44601065.0
F5,Times1,257025443.0
F5,Times2,257025443.0
F5,Times3,257025443.0
F5,Times4,257025443.0
F5,Times5,257025443.0
F5,Times6,257025443.0
F5,Times7,257025443.0
F5,Times8,257025443.0
F5,Times9,257025443.0
F5,Times10,257025443.0
F6,Times1,3459477.0
F6,Times2,3386746.0
F6,Times3,3567160.0
F6,Times4,3629868.0
F6,Times5,3705169.0
F6,Times6,3130517.0
F6,Times7,3430950.0
F6,Times8,3400367.0
F6,Times9,4047750.0
F6,Times10,3823389.0
F7,Times1,1998175.0
F7,Times2,1630408.0
F7,Times3,1840120.0
F7,Times4,1852456.0
F7,Times5,1381889.0
F7,Times6,1343082.0
F7,Times7,2124619.0
F7,Times8,1660991.0
F7,Times9,1960396.0
F7,Times10,1596998.0
F8,Times1,257025443.0
F8,Times2,257025443.0
F8,Times3,257025443.0
F8,Times4,257025443.0
F8,Times5,257025443.0
F8,Times6,257025443.0
F8,Times7,257025443.0
F8,Times8,257025443.0
F8,Times9,257025443.0
F8,Times10,257025443.0
F9,Times1,257025443.0
F9,Times2,257025443.0
F9,Times3,257025443.0
F9,Times4,257025443.0
F9,Times5,257025443.0
F9,Times6,257025443.0
F9,Times7,257025443.0
F9,Times8,257025443.0
F9,Times9,257025443.0
F9,Times10,257025443.0
F10,Times1,8443221.0
F10,Times2,7081892.0
F10,Times3,8303156.0
F10,Times4,6349699.0
F10,Times5,6842882.0
F10,Times6,6472288.0
F10,Times7,6731858.0
F10,Times8,6686883.0
F10,Times9,7225812.0
F10,Times10,7167987.0
F11,Times1,4016139.0
F11,Times2,3678955.0
F11,Times3,3505994.0
F11,Times4,3333547.0
F11,Times5,3603911.0
F11,Times6,3996093.0
F11,Times7,3588234.0
F11,Times8,3896377.0
F11,Times9,3533493.0
F11,Times10,3462047.0
F12,Times1,33701695.0
F12,Times2,6138188.0
F12,Times3,46914065.0
F12,Times4,47932042.0
F12,Times5,87047956.0
F12,Times6,70898590.0
F12,Times7,45477435.0
F12,Times8,138889225.0
F12,Times9,12934296.0
F12,Times10,18040886.0
F13,Times1,3925418.0
F13,Times2,3110214.0
F13,Times3,3670474.0
F13,Times4,3596715.0
F13,Times5,3253363.0
F13,Times6,3601855.0
F13,Times7,3137713.0
F13,Times8,3429665.0
F13,Times9,3363102.0
F13,Times10,3684352.0
F14,Times1,17001683.0
F14,Times2,17001683.0
F14,Times3,17001683.0
F14,Times4,17001683.0
F14,Times5,17001683.0
F14,Times6,17001683.0
F14,Times7,17001683.0
F14,Times8,17001683.0
F14,Times9,17001683.0
F14,Times10,17001683.0
F15,Times1,2747979.0
F15,Times2,1721790.0
F15,Times3,3249585.0
F15,Times4,4408479.0
F15,Times5,2725056.0
F15,Times6,3207195.0
F15,Times7,3632364.0
F15,Times8,27002673.0
F15,Times9,3587895.0
F15,Times10,5367438.0
F16,Times1,8194.0
F16,Times2,9146.0
F16,Times3,6987.0
F16,Times4,4624.0
F16,Times5,7038.0
F16,Times6,10778.0
F16,Times7,5168.0
F16,Times8,8347.0
F16,Times9,14144.0
F16,Times10,5746.0
F17,Times1,3740.0
F17,Times2,2601.0
F17,Times3,5219.0
F17,Times4,2958.0
F17,Times5,4267.0
F17,Times6,2618.0
F17,Times7,3026.0
F17,Times8,4828.0
F17,Times9,3995.0
F17,Times10,4556.0
F18,Times1,4794.0
F18,Times2,3247.0
F18,Times3,2686.0
F18,Times4,3434.0
F18,Times5,2074.0
F18,Times6,2380.0
F18,Times7,17001683.0
F18,Times8,2397.0
F18,Times9,3162.0
F18,Times10,2261.0
F19,Times1,22002178.0
F19,Times2,22002178.0
F19,Times3,22002178.0
F19,Times4,22002178.0
F19,Times5,22002178.0
F19,Times6,22002178.0
F19,Times7,22002178.0
F19,Times8,22002178.0
F19,Times9,22002178.0
F19,Times10,22002178.0
F20,Times1,37003663.0
F20,Times2,37003663.0
F20,Times3,19314.0
F20,Times4,7696.0
F20,Times5,15466.0
F20,Times6,14356.0
F20,Times7,27417.0
F20,Times8,37003663.0
F20,Times9,12025.0
F20,Times10,29193.0
F21,Times1,27002673.0
F21,Times2,27002673.0
F21,Times3,27002673.0
F21,Times4,27002673.0
F21,Times5,27002673.0
F21,Times6,27002673.0
F21,Times7,56241.0
F21,Times8,177741.0
F21,Times9,27002673.0
F21,Times10,27002673.0
F22,Times1,130680.0
F22,Times2,27002673.0
F22,Times3,27002673.0
F22,Times4,27002673.0
F22,Times5,59103.0
F22,Times6,29808.0
F22,Times7,27002673.0
F22,Times8,27002673.0
F22,Times9,27002673.0
F22,Times10,27002673.0
F23,Times1,27002673.0
F23,Times2,27002673.0
F23,Times3,27002673.0
F23,Times4,27002673.0
F23,Times5,27002673.0
F23,Times6,27002673.0
F23,Times7,27002673.0
F23,Times8,27002673.0
F23,Times9,48087.0
F23,Times10,27002673.0
