,,Combination1
F1,Times1,5018439.0
F1,Times2,4405751.0
F1,Times3,4903817.0
F1,Times4,4440960.0
F1,Times5,4306806.0
F1,Times6,4780714.0
F1,Times7,5084231.0
F1,Times8,5118926.0
F1,Times9,4723660.0
F1,Times10,4834941.0
F2,Times1,15855615.0
F2,Times2,17662325.0
F2,Times3,19987918.0
F2,Times4,20178869.0
F2,Times5,16628671.0
F2,Times6,18207422.0
F2,Times7,18930106.0
F2,Times8,15904188.0
F2,Times9,19620408.0
F2,Times10,18108477.0
F3,Times1,21296562.0
F3,Times2,19292219.0
F3,Times3,13672657.0
F3,Times4,22520396.0
F3,Times5,19654075.0
F3,Times6,16418445.0
F3,Times7,17221827.0
F3,Times8,19913645.0
F3,Times9,16949407.0
F3,Times10,16196654.0
F4,Times1,26518031.0
F4,Times2,25909969.0
F4,Times3,28988829.0
F4,Times4,22023101.0
F4,Times5,24424766.0
F4,Times6,25289828.0
F4,Times7,26192155.0
F4,Times8,26121994.0
F4,Times9,23980156.0
F4,Times10,30772409.0
F5,Times1,257025443.0
F5,Times2,257025443.0
F5,Times3,257025443.0
F5,Times4,257025443.0
F5,Times5,257025443.0
F5,Times6,257025443.0
F5,Times7,257025443.0
F5,Times8,257025443.0
F5,Times9,257025443.0
F5,Times10,257025443.0
F6,Times1,4963441.0
F6,Times2,4708240.0
F6,Times3,4257719.0
F6,Times4,4780971.0
F6,Times5,4492360.0
F6,Times6,4816180.0
F6,Times7,3923362.0
F6,Times8,4434535.0
F6,Times9,5206306.0
F6,Times10,4923349.0
F7,Times1,1838064.0
F7,Times2,1239768.0
F7,Times3,1639917.0
F7,Times4,1634777.0
F7,Times5,1638118.0
F7,Times6,1639660.0
F7,Times7,1451536.0
F7,Times8,1880726.0
F7,Times9,1751712.0
F7,Times10,1536346.0
F8,Times1,257025443.0
F8,Times2,257025443.0
F8,Times3,257025443.0
F8,Times4,257025443.0
F8,Times5,257025443.0
F8,Times6,257025443.0
F8,Times7,257025443.0
F8,Times8,257025443.0
F8,Times9,257025443.0
F8,Times10,257025443.0
F9,Times1,257025443.0
F9,Times2,257025443.0
F9,Times3,257025443.0
F9,Times4,257025443.0
F9,Times5,257025443.0
F9,Times6,257025443.0
F9,Times7,257025443.0
F9,Times8,257025443.0
F9,Times9,257025443.0
F9,Times10,257025443.0
F10,Times1,9554489.0
F10,Times2,9496407.0
F10,Times3,11696070.0
F10,Times4,8399788.0
F10,Times5,8219888.0
F10,Times6,6376941.0
F10,Times7,10099843.0
F10,Times8,5391346.0
F10,Times9,8745710.0
F10,Times10,9062077.0
F11,Times1,5116099.0
F11,Times2,4332506.0
F11,Times3,4255406.0
F11,Times4,3821076.0
F11,Times5,4170339.0
F11,Times6,4202207.0
F11,Times7,4070623.0
F11,Times8,4163657.0
F11,Times9,3936983.0
F11,Times10,4180619.0
F12,Times1,35641017.0
F12,Times2,11657520.0
F12,Times3,17920096.0
F12,Times4,78627094.0
F12,Times5,38950149.0
F12,Times6,11966177.0
F12,Times7,38901576.0
F12,Times8,11924286.0
F12,Times9,18153452.0
F12,Times10,12649026.0
F13,Times1,3925932.0
F13,Times2,3511134.0
F13,Times3,3506508.0
F13,Times4,3275208.0
F13,Times5,3283689.0
F13,Times6,3836496.0
F13,Times7,3471299.0
F13,Times8,3624985.0
F13,Times9,3575127.0
F13,Times10,3635779.0
F14,Times1,17001683.0
F14,Times2,3145.0
F14,Times3,17001683.0
F14,Times4,17001683.0
F14,Times5,17001683.0
F14,Times6,17001683.0
F14,Times7,17001683.0
F14,Times8,17001683.0
F14,Times9,17001683.0
F14,Times10,17001683.0
F15,Times1,987930.0
F15,Times2,1128627.0
F15,Times3,1176498.0
F15,Times4,27002673.0
F15,Times5,27002673.0
F15,Times6,1982961.0
F15,Times7,859734.0
F15,Times8,27002673.0
F15,Times9,27002673.0
F15,Times10,287577.0
F16,Times1,20043.0
F16,Times2,17001683.0
F16,Times3,8653.0
F16,Times4,19159.0
F16,Times5,21301.0
F16,Times6,42568.0
F16,Times7,15062.0
F16,Times8,19652.0
F16,Times9,23222.0
F16,Times10,82824.0
F17,Times1,10115.0
F17,Times2,2397.0
F17,Times3,5236.0
F17,Times4,3519.0
F17,Times5,3944.0
F17,Times6,7072.0
F17,Times7,3604.0
F17,Times8,4352.0
F17,Times9,2142.0
F17,Times10,2516.0
F18,Times1,2346.0
F18,Times2,2329.0
F18,Times3,2346.0
F18,Times4,2431.0
F18,Times5,3927.0
F18,Times6,3077.0
F18,Times7,2873.0
F18,Times8,1853.0
F18,Times9,5491.0
F18,Times10,3315.0
F19,Times1,22002178.0
F19,Times2,22002178.0
F19,Times3,22002178.0
F19,Times4,22002178.0
F19,Times5,22002178.0
F19,Times6,22002178.0
F19,Times7,22002178.0
F19,Times8,22002178.0
F19,Times9,22002178.0
F19,Times10,22002178.0
F20,Times1,37003663.0
F20,Times2,37003663.0
F20,Times3,37003663.0
F20,Times4,16983.0
F20,Times5,37003663.0
F20,Times6,37003663.0
F20,Times7,37003663.0
F20,Times8,17945.0
F20,Times9,37003663.0
F20,Times10,37003663.0
F21,Times1,27002673.0
F21,Times2,189513.0
F21,Times3,323730.0
F21,Times4,341604.0
F21,Times5,27002673.0
F21,Times6,27002673.0
F21,Times7,27002673.0
F21,Times8,27002673.0
F21,Times9,27002673.0
F21,Times10,27002673.0
F22,Times1,153414.0
F22,Times2,27002673.0
F22,Times3,27002673.0
F22,Times4,27002673.0
F22,Times5,27002673.0
F22,Times6,27002673.0
F22,Times7,179982.0
F22,Times8,27002673.0
F22,Times9,27002673.0
F22,Times10,27002673.0
F23,Times1,27002673.0
F23,Times2,195966.0
F23,Times3,27002673.0
F23,Times4,27002673.0
F23,Times5,80757.0
F23,Times6,123768.0
F23,Times7,27002673.0
F23,Times8,229662.0
F23,Times9,120582.0
F23,Times10,27002673.0
